Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
90102,El Barrito,2020-08-06,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-07,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-08,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-09,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-10,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-11,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-12,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-13,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-14,0.0,0.0,2.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-15,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-16,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-17,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-18,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-19,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-20,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-21,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-22,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-23,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-24,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-25,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-26,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-27,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-28,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-29,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-30,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-08-31,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-01,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-02,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-03,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-04,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-05,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-06,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-07,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-08,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-09,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-10,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-11,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-12,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90102,El Barrito,2020-09-13,0.0,0.0,0.0,951,3.0,3.0,945.0,6515.476866046551,1.53017924
90104,La Carrillo,2020-07-16,0.0,0.0,1.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-17,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-18,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-19,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-20,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-21,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-22,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-23,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-24,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-25,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-26,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-27,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-28,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-29,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-30,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-07-31,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-01,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-02,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-03,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-04,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-05,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-06,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-07,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-08,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-09,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-10,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-11,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-12,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-13,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-14,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-15,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-16,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-17,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-18,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-19,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-20,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-21,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-22,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-23,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-24,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-25,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-26,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-27,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-28,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-29,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-30,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-08-31,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-01,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-02,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-03,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-04,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-05,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-06,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-07,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-08,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-09,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-10,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-11,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-12,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90104,La Carrillo,2020-09-13,0.0,0.0,0.0,667,1.0,1.0,665.0,4335.357956117455,-0.
90105,San Antonio,2020-06-13,1.0,0.0,2.0,3138,2.0,2.0,3134.0,25261.105297110298,-0.
90105,San Antonio,2020-06-14,2.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-15,0.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-16,0.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-17,0.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-18,0.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-19,0.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-20,0.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-21,0.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-22,1.0,0.0,0.0,3138,5.0,2.0,3131.0,25258.100029522266,-0.
90105,San Antonio,2020-06-23,0.0,0.0,0.0,3138,5.0,2.0,3131.0,25258.100029522266,-0.
90105,San Antonio,2020-06-24,-1.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-25,0.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-26,0.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-27,0.0,0.0,0.0,3138,4.0,2.0,3132.0,25259.10210521336,-0.
90105,San Antonio,2020-06-28,4.0,0.0,0.0,3138,8.0,2.0,3128.0,25255.0918810254,-0.
90105,San Antonio,2020-06-29,0.0,0.0,0.0,3138,8.0,2.0,3128.0,25255.0918810254,-0.
90105,San Antonio,2020-06-30,0.0,0.0,0.0,3138,8.0,2.0,3128.0,25255.0918810254,-0.
90105,San Antonio,2020-07-01,3.0,0.0,1.0,3138,11.0,3.0,3124.0,25251.076525391152,7.35715582
90105,San Antonio,2020-07-02,0.0,0.0,1.0,3138,11.0,4.0,3123.0,25250.0718831543,4.77426568
90105,San Antonio,2020-07-03,0.0,0.0,0.0,3138,11.0,4.0,3123.0,25250.0718831543,4.49077774
90105,San Antonio,2020-07-04,0.0,0.0,0.0,3138,11.0,4.0,3123.0,25250.0718831543,4.38192794
90105,San Antonio,2020-07-06,0.0,0.0,10.0,3138,12.0,4.0,3122.0,25249.066919174536,4.4442902
90105,San Antonio,2020-07-07,-1.0,0.0,1.0,3138,11.0,5.0,3122.0,25249.066919174536,3.93868587
90105,San Antonio,2020-07-08,0.0,0.0,0.0,3138,11.0,5.0,3122.0,25249.066919174536,3.69755149
90105,San Antonio,2020-07-09,0.0,0.0,0.0,3138,11.0,5.0,3122.0,25249.066919174536,3.55639966
90105,San Antonio,2020-07-10,0.0,0.0,0.0,3138,11.0,5.0,3122.0,25249.066919174536,3.46372422
90105,San Antonio,2020-07-11,0.0,0.0,0.0,3138,11.0,5.0,3122.0,25249.066919174536,3.39821227
90105,San Antonio,2020-07-12,0.0,0.0,0.0,3138,11.0,5.0,3122.0,25249.066919174536,3.34944773
90105,San Antonio,2020-07-13,0.0,0.0,0.0,3138,11.0,5.0,3122.0,25249.066919174536,3.31173649
90105,San Antonio,2020-07-14,0.0,0.0,0.0,3138,11.0,5.0,3122.0,25249.066919174536,3.28170299
90105,San Antonio,2020-07-15,0.0,0.0,0.0,3138,11.0,5.0,3122.0,25249.066919174536,3.25721916
90105,San Antonio,2020-07-16,14.0,0.0,3.0,3138,25.0,8.0,3105.0,25231.93310432546,3.64931387
90105,San Antonio,2020-07-17,3.0,0.0,0.0,3138,28.0,8.0,3102.0,25228.899754645092,3.9930011
90105,San Antonio,2020-07-18,0.0,0.0,0.0,3138,28.0,8.0,3102.0,25228.899754645092,4.20574462
90105,San Antonio,2020-07-19,0.0,0.0,3.0,3138,28.0,11.0,3099.0,25225.863469937955,4.00719154
90105,San Antonio,2020-07-20,2.0,0.0,0.0,3138,30.0,11.0,3097.0,25223.837646755917,3.96878463
90105,San Antonio,2020-07-21,1.0,0.0,0.0,3138,31.0,11.0,3096.0,25222.824244518783,3.97070014
90105,San Antonio,2020-07-22,0.0,0.0,0.0,3138,31.0,11.0,3096.0,25222.824244518783,3.97198507
90105,San Antonio,2020-07-23,4.0,0.0,1.0,3138,35.0,12.0,3091.0,25217.75231841058,3.99471478
90105,San Antonio,2020-07-24,2.0,0.0,0.0,3138,37.0,12.0,3089.0,25215.721250378512,4.04491293
90105,San Antonio,2020-07-25,0.0,0.0,0.0,3138,37.0,12.0,3089.0,25215.721250378512,4.08220578
90105,San Antonio,2020-07-26,1.0,0.0,0.0,3138,38.0,12.0,3088.0,25214.705223171964,4.12420403
90105,San Antonio,2020-07-27,2.0,0.0,1.0,3138,40.0,13.0,3085.0,25211.655166233315,4.14749485
90105,San Antonio,2020-07-28,1.0,0.0,0.0,3138,41.0,13.0,3084.0,25210.637821435947,4.17741571
90105,San Antonio,2020-07-29,7.0,0.0,0.0,3138,48.0,13.0,3077.0,25203.507157760567,4.27570557
90105,San Antonio,2020-07-30,0.0,0.0,0.0,3138,48.0,13.0,3077.0,25203.507157760567,4.35621295
90105,San Antonio,2020-07-31,3.0,0.0,1.0,3138,51.0,14.0,3073.0,25199.425205965457,4.42851054
90105,San Antonio,2020-08-01,0.0,0.0,1.0,3138,51.0,15.0,3072.0,25198.40388781161,4.4606165
90105,San Antonio,2020-08-02,0.0,0.0,2.0,3138,51.0,17.0,3070.0,25196.360253743944,4.41993572
90105,San Antonio,2020-08-03,1.0,0.0,0.0,3138,52.0,17.0,3069.0,25195.337937396733,4.39802659
90105,San Antonio,2020-08-04,1.0,0.0,2.0,3138,53.0,19.0,3066.0,25192.26898849686,4.32411705
90105,San Antonio,2020-08-05,0.0,0.0,0.0,3138,53.0,19.0,3066.0,25192.26898849686,4.26776975
90105,San Antonio,2020-08-06,2.0,0.0,5.0,3138,55.0,24.0,3059.0,25185.096413945532,4.07357227
90105,San Antonio,2020-08-07,0.0,0.0,0.0,3138,55.0,24.0,3059.0,25185.096413945532,3.93853933
90105,San Antonio,2020-08-08,0.0,0.0,0.0,3138,55.0,24.0,3059.0,25185.096413945532,3.8392074
90105,San Antonio,2020-08-09,6.0,0.0,6.0,3138,61.0,30.0,3047.0,25172.762300457158,3.65886112
90105,San Antonio,2020-08-10,0.0,0.0,0.0,3138,61.0,30.0,3047.0,25172.762300457158,3.53586057
90105,San Antonio,2020-08-11,0.0,0.0,0.0,3138,61.0,30.0,3047.0,25172.762300457158,3.44660599
90105,San Antonio,2020-08-12,0.0,0.0,0.0,3138,61.0,30.0,3047.0,25172.762300457158,3.37888503
90105,San Antonio,2020-08-13,3.0,0.0,3.0,3138,64.0,33.0,3041.0,25166.577015931573,3.29997408
90105,San Antonio,2020-08-14,1.0,0.0,1.0,3138,65.0,34.0,3039.0,25164.5125421729,3.23188309
90105,San Antonio,2020-08-15,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,3.17893007
90105,San Antonio,2020-08-16,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,3.13657183
90105,San Antonio,2020-08-17,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,3.10191785
90105,San Antonio,2020-08-18,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,3.07304144
90105,San Antonio,2020-08-19,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,3.0486089
90105,San Antonio,2020-08-20,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,3.0276677
90105,San Antonio,2020-08-21,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,3.0095194
90105,San Antonio,2020-08-22,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.9936402
90105,San Antonio,2020-08-23,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.97962957
90105,San Antonio,2020-08-24,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.96717602
90105,San Antonio,2020-08-25,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.95603364
90105,San Antonio,2020-08-26,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.94600572
90105,San Antonio,2020-08-27,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.93693302
90105,San Antonio,2020-08-28,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.92868526
90105,San Antonio,2020-08-29,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.92115481
90105,San Antonio,2020-08-30,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.91425201
90105,San Antonio,2020-08-31,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.90790152
90105,San Antonio,2020-09-01,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.9020396
90105,San Antonio,2020-09-02,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.89661196
90105,San Antonio,2020-09-03,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.89157207
90105,San Antonio,2020-09-04,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.8868798
90105,San Antonio,2020-09-05,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.88250039
90105,San Antonio,2020-09-06,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.87840356
90105,San Antonio,2020-09-07,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.87456281
90105,San Antonio,2020-09-08,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.87095486
90105,San Antonio,2020-09-09,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.86755917
90105,San Antonio,2020-09-10,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.86435754
90105,San Antonio,2020-09-11,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.8613338
90105,San Antonio,2020-09-12,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.85847352
90105,San Antonio,2020-09-13,0.0,0.0,0.0,3138,65.0,34.0,3039.0,25164.5125421729,2.8557638
90201,Calobre (Cabecera),2020-07-03,1.0,0.0,1.0,2531,5.0,1.0,2525.0,19827.844740866643,-0.
90201,Calobre (Cabecera),2020-07-04,0.0,0.0,0.0,2531,5.0,1.0,2525.0,19827.844740866643,-0.
90201,Calobre (Cabecera),2020-07-05,2.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-06,0.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-07,0.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-08,0.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-09,0.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-10,0.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-11,0.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-12,0.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-13,0.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-14,0.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-15,0.0,0.0,0.0,2531,7.0,1.0,2523.0,19825.83919401052,-0.
90201,Calobre (Cabecera),2020-07-16,1.0,0.0,1.0,2531,8.0,2.0,2521.0,19823.832056712625,2.31568297
90201,Calobre (Cabecera),2020-07-17,0.0,0.0,0.0,2531,8.0,2.0,2521.0,19823.832056712625,2.31568297
90201,Calobre (Cabecera),2020-07-18,0.0,0.0,0.0,2531,8.0,2.0,2521.0,19823.832056712625,2.31568297
90201,Calobre (Cabecera),2020-07-19,0.0,0.0,0.0,2531,8.0,2.0,2521.0,19823.832056712625,2.31568297
90201,Calobre (Cabecera),2020-07-20,0.0,0.0,0.0,2531,8.0,2.0,2521.0,19823.832056712625,2.31568297
90201,Calobre (Cabecera),2020-07-21,0.0,0.0,0.0,2531,8.0,2.0,2521.0,19823.832056712625,2.31568297
90201,Calobre (Cabecera),2020-07-22,0.0,0.0,0.0,2531,8.0,2.0,2521.0,19823.832056712625,2.31568297
90201,Calobre (Cabecera),2020-07-23,0.0,0.0,0.0,2531,8.0,2.0,2521.0,19823.832056712625,2.31568297
90201,Calobre (Cabecera),2020-07-24,0.0,0.0,0.0,2531,8.0,2.0,2521.0,19823.832056712625,2.31568297
90201,Calobre (Cabecera),2020-07-25,0.0,0.0,0.0,2531,8.0,2.0,2521.0,19823.832056712625,2.31568297
90201,Calobre (Cabecera),2020-07-26,0.0,0.0,2.0,2531,8.0,4.0,2519.0,19821.82332644846,1.77653487
90201,Calobre (Cabecera),2020-07-27,0.0,0.0,2.0,2531,8.0,6.0,2517.0,19819.81300068748,1.40000829
90201,Calobre (Cabecera),2020-07-28,0.0,0.0,0.0,2531,8.0,6.0,2517.0,19819.81300068748,1.31458289
90201,Calobre (Cabecera),2020-07-29,0.0,0.0,0.0,2531,8.0,6.0,2517.0,19819.81300068748,1.27678922
90201,Calobre (Cabecera),2020-07-30,0.0,0.0,0.0,2531,8.0,6.0,2517.0,19819.81300068748,1.25547446
90201,Calobre (Cabecera),2020-07-31,0.0,0.0,1.0,2531,8.0,7.0,2516.0,19818.80723870326,1.22827858
90201,Calobre (Cabecera),2020-08-01,0.0,0.0,0.0,2531,8.0,7.0,2516.0,19818.80723870326,1.21181425
90201,Calobre (Cabecera),2020-08-02,0.0,0.0,0.0,2531,8.0,7.0,2516.0,19818.80723870326,1.20077617
90201,Calobre (Cabecera),2020-08-03,0.0,0.0,0.0,2531,8.0,7.0,2516.0,19818.80723870326,1.19286131
90201,Calobre (Cabecera),2020-08-04,1.0,0.0,0.0,2531,9.0,7.0,2515.0,19817.80107689315,1.20993854
90201,Calobre (Cabecera),2020-08-05,0.0,0.0,0.0,2531,9.0,7.0,2515.0,19817.80107689315,1.22324945
90201,Calobre (Cabecera),2020-08-06,0.0,0.0,0.0,2531,9.0,7.0,2515.0,19817.80107689315,1.23391627
90201,Calobre (Cabecera),2020-08-07,0.0,0.0,0.0,2531,9.0,7.0,2515.0,19817.80107689315,1.24265565
90201,Calobre (Cabecera),2020-08-08,0.0,0.0,0.0,2531,9.0,7.0,2515.0,19817.80107689315,1.24994673
90201,Calobre (Cabecera),2020-08-09,2.0,0.0,1.0,2531,11.0,8.0,2512.0,19814.78018932545,1.28846215
90201,Calobre (Cabecera),2020-08-10,0.0,0.0,0.0,2531,11.0,8.0,2512.0,19814.78018932545,1.31964063
90201,Calobre (Cabecera),2020-08-11,0.0,0.0,0.0,2531,11.0,8.0,2512.0,19814.78018932545,1.34539632
90201,Calobre (Cabecera),2020-08-12,0.0,0.0,0.0,2531,11.0,8.0,2512.0,19814.78018932545,1.36703077
90201,Calobre (Cabecera),2020-08-13,3.0,0.0,0.0,2531,14.0,8.0,2509.0,19811.755691853414,1.42258618
90201,Calobre (Cabecera),2020-08-14,0.0,0.0,0.0,2531,14.0,8.0,2509.0,19811.755691853414,1.47047827
90201,Calobre (Cabecera),2020-08-15,0.0,0.0,0.0,2531,14.0,8.0,2509.0,19811.755691853414,1.51219035
90201,Calobre (Cabecera),2020-08-16,0.0,0.0,0.0,2531,14.0,8.0,2509.0,19811.755691853414,1.54884612
90201,Calobre (Cabecera),2020-08-17,0.0,0.0,0.0,2531,14.0,8.0,2509.0,19811.755691853414,1.58131243
90201,Calobre (Cabecera),2020-08-18,0.0,0.0,0.0,2531,14.0,8.0,2509.0,19811.755691853414,1.61026869
90201,Calobre (Cabecera),2020-08-19,0.0,0.0,0.0,2531,14.0,8.0,2509.0,19811.755691853414,1.63625493
90201,Calobre (Cabecera),2020-08-20,0.0,0.0,0.0,2531,14.0,8.0,2509.0,19811.755691853414,1.65970581
