Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
70104,Guararé Arriba,2020-08-09,0.0,0.0,0.0,403,2.0,2.0,399.0,2413.551451006615,1.3861025
70104,Guararé Arriba,2020-08-10,0.0,0.0,0.0,403,2.0,2.0,399.0,2413.551451006615,1.3861025
70104,Guararé Arriba,2020-08-11,0.0,0.0,0.0,403,2.0,2.0,399.0,2413.551451006615,1.3861025
70104,Guararé Arriba,2020-08-12,0.0,0.0,0.0,403,2.0,2.0,399.0,2413.551451006615,1.3861025
70104,Guararé Arriba,2020-08-13,1.0,1.0,0.0,403,3.0,2.0,398.0,2412.5401581296287,1.49846837
70104,Guararé Arriba,2020-08-14,0.0,0.0,0.0,403,3.0,2.0,398.0,2412.5401581296287,1.58836107
70104,Guararé Arriba,2020-08-15,0.0,0.0,0.0,403,3.0,2.0,398.0,2412.5401581296287,1.66190965
70104,Guararé Arriba,2020-08-16,0.0,0.0,0.0,403,3.0,2.0,398.0,2412.5401581296287,1.72320012
70104,Guararé Arriba,2020-08-17,0.0,0.0,0.0,403,3.0,2.0,398.0,2412.5401581296287,1.7750613
70105,La Enea,2020-06-20,0.0,0.0,1.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-06-21,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-06-22,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-06-23,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-06-24,1.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-06-25,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-06-26,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-06-27,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-06-28,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-06-29,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-06-30,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-07-01,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-07-02,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-07-03,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-07-04,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-07-05,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-07-06,0.0,0.0,0.0,1214,1.0,1.0,1212.0,8619.432980287922,-0.
70105,La Enea,2020-07-07,-1.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-07-08,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-07-09,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-07-10,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-07-11,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-07-12,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-07-13,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-07-14,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-07-15,0.0,0.0,0.0,1214,0.0,1.0,1213.0,8620.434217458078,-0.
70105,La Enea,2020-07-16,0.0,0.0,1.0,1214,0.0,2.0,1212.0,8619.432980287922,0.50061859
70105,La Enea,2020-07-17,0.0,0.0,0.0,1214,0.0,2.0,1212.0,8619.432980287922,0.50061859
70105,La Enea,2020-07-18,0.0,0.0,0.0,1214,0.0,2.0,1212.0,8619.432980287922,0.50061859
70105,La Enea,2020-07-19,0.0,0.0,1.0,1214,0.0,3.0,1211.0,8618.430916673453,0.64969684
70105,La Enea,2020-07-20,1.0,1.0,0.0,1214,1.0,3.0,1210.0,8617.428025249215,0.87841989
70105,La Enea,2020-07-21,0.0,0.0,0.0,1214,1.0,3.0,1210.0,8617.428025249215,0.98446943
70105,La Enea,2020-07-22,0.0,0.0,0.0,1214,1.0,3.0,1210.0,8617.428025249215,1.04566798
70105,La Enea,2020-07-23,0.0,0.0,1.0,1214,1.0,4.0,1209.0,8616.424304646358,1.09246399
70105,La Enea,2020-07-24,0.0,0.0,0.0,1214,1.0,4.0,1209.0,8616.424304646358,1.11600154
70105,La Enea,2020-07-25,0.0,0.0,0.0,1214,1.0,4.0,1209.0,8616.424304646358,1.13016905
70105,La Enea,2020-07-26,1.0,0.0,0.0,1214,2.0,4.0,1208.0,8615.419753492639,1.19833174
70105,La Enea,2020-07-27,0.0,0.0,0.0,1214,2.0,4.0,1208.0,8615.419753492639,1.24708593
70105,La Enea,2020-07-28,0.0,0.0,1.0,1214,2.0,5.0,1207.0,8614.414370412404,1.2807233
70105,La Enea,2020-07-29,0.0,0.0,1.0,1214,2.0,6.0,1206.0,8613.408154026578,1.29149853
70105,La Enea,2020-07-30,0.0,0.0,1.0,1214,2.0,7.0,1205.0,8612.401102952654,1.28452494
70105,La Enea,2020-07-31,0.0,0.0,0.0,1214,2.0,7.0,1205.0,8612.401102952654,1.28055434
70105,La Enea,2020-08-01,0.0,0.0,0.0,1214,2.0,7.0,1205.0,8612.401102952654,1.27799064
70105,La Enea,2020-08-02,0.0,0.0,0.0,1214,2.0,7.0,1205.0,8612.401102952654,1.27619862
70105,La Enea,2020-08-03,0.0,0.0,1.0,1214,2.0,8.0,1204.0,8611.393215804683,1.26729303
70105,La Enea,2020-08-04,0.0,0.0,0.0,1214,2.0,8.0,1204.0,8611.393215804683,1.2610324
70105,La Enea,2020-08-05,0.0,0.0,0.0,1214,2.0,8.0,1204.0,8611.393215804683,1.25639075
70105,La Enea,2020-08-06,0.0,0.0,0.0,1214,2.0,8.0,1204.0,8611.393215804683,1.252812
70105,La Enea,2020-08-07,0.0,0.0,0.0,1214,2.0,8.0,1204.0,8611.393215804683,1.24996855
70105,La Enea,2020-08-08,0.0,0.0,0.0,1214,2.0,8.0,1204.0,8611.393215804683,1.24765491
70105,La Enea,2020-08-09,0.0,0.0,5.0,1214,2.0,13.0,1199.0,8606.341190203402,1.21787215
70105,La Enea,2020-08-10,0.0,0.0,0.0,1214,2.0,13.0,1199.0,8606.341190203402,1.19957411
70105,La Enea,2020-08-11,0.0,0.0,0.0,1214,2.0,13.0,1199.0,8606.341190203402,1.18719154
70105,La Enea,2020-08-12,0.0,0.0,0.0,1214,2.0,13.0,1199.0,8606.341190203402,1.17825504
70105,La Enea,2020-08-13,0.0,0.0,6.0,1214,2.0,19.0,1193.0,8600.25087642687,1.15317742
70105,La Enea,2020-08-14,0.0,0.0,0.0,1214,2.0,19.0,1193.0,8600.25087642687,1.13836765
70105,La Enea,2020-08-15,0.0,0.0,0.0,1214,2.0,19.0,1193.0,8600.25087642687,1.12859121
70105,La Enea,2020-08-16,0.0,0.0,0.0,1214,2.0,19.0,1193.0,8600.25087642687,1.12165482
70105,La Enea,2020-08-17,0.0,0.0,0.0,1214,2.0,19.0,1193.0,8600.25087642687,1.11647789
70106,La Pasera,2020-06-09,1.0,0.0,1.0,918,1.0,1.0,916.0,6260.775022770851,-0.
70106,La Pasera,2020-06-10,0.0,0.0,0.0,918,1.0,1.0,916.0,6260.775022770851,-0.
70106,La Pasera,2020-06-11,0.0,0.0,0.0,918,1.0,1.0,916.0,6260.775022770851,-0.
70106,La Pasera,2020-06-12,0.0,0.0,0.0,918,1.0,1.0,916.0,6260.775022770851,-0.
70106,La Pasera,2020-06-13,0.0,0.0,1.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-14,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-15,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-16,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-17,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-18,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-19,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-20,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-21,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-22,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-23,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-24,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-25,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-26,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-27,0.0,0.0,0.0,918,1.0,2.0,915.0,6259.772291922928,1.00273085
70106,La Pasera,2020-06-28,1.0,0.0,0.0,918,2.0,2.0,914.0,6258.768464594908,1.06547006
70106,La Pasera,2020-06-29,0.0,0.0,0.0,918,2.0,2.0,914.0,6258.768464594908,1.12082818
70106,La Pasera,2020-06-30,0.0,0.0,0.0,918,2.0,2.0,914.0,6258.768464594908,1.1700354
70106,La Pasera,2020-07-01,0.0,0.0,0.0,918,2.0,2.0,914.0,6258.768464594908,1.21406292
70106,La Pasera,2020-07-02,0.0,0.0,1.0,918,2.0,3.0,913.0,6257.763538386181,1.35596094
70106,La Pasera,2020-07-03,1.0,1.0,0.0,918,3.0,3.0,912.0,6256.7575108882365,1.61587185
70106,La Pasera,2020-07-04,0.0,0.0,0.0,918,3.0,3.0,912.0,6256.7575108882365,1.77526473
70106,La Pasera,2020-07-05,0.0,0.0,7.0,918,3.0,10.0,905.0,6249.684278316532,1.27271166
70106,La Pasera,2020-07-06,0.0,0.0,0.0,918,3.0,10.0,905.0,6249.684278316532,1.24712457
70106,La Pasera,2020-07-07,-1.0,0.0,1.0,918,2.0,11.0,905.0,6249.684278316532,1.1856322
70106,La Pasera,2020-07-08,0.0,0.0,0.0,918,2.0,11.0,905.0,6249.684278316532,1.15768113
70106,La Pasera,2020-07-09,0.0,0.0,0.0,918,2.0,11.0,905.0,6249.684278316532,1.14170908
70106,La Pasera,2020-07-10,0.0,0.0,0.0,918,2.0,11.0,905.0,6249.684278316532,1.13137423
70106,La Pasera,2020-07-11,0.0,0.0,0.0,918,2.0,11.0,905.0,6249.684278316532,1.12413984
70106,La Pasera,2020-07-12,0.0,0.0,0.0,918,2.0,11.0,905.0,6249.684278316532,1.11879267
70106,La Pasera,2020-07-13,0.0,0.0,0.0,918,2.0,11.0,905.0,6249.684278316532,1.11467947
70106,La Pasera,2020-07-14,0.0,0.0,0.0,918,2.0,11.0,905.0,6249.684278316532,1.11141728
70106,La Pasera,2020-07-15,0.0,0.0,0.0,918,2.0,11.0,905.0,6249.684278316532,1.10876674
70106,La Pasera,2020-07-16,4.0,0.0,5.0,918,6.0,16.0,896.0,6240.509299110986,1.15969051
70106,La Pasera,2020-07-17,0.0,0.0,2.0,918,6.0,18.0,894.0,6238.457901609286,1.19449706
70106,La Pasera,2020-07-18,1.0,0.0,1.0,918,7.0,19.0,892.0,6236.401909708448,1.22924564
70106,La Pasera,2020-07-19,1.0,0.0,1.0,918,8.0,20.0,890.0,6234.341302782638,1.26316105
70106,La Pasera,2020-07-20,0.0,0.0,0.0,918,8.0,20.0,890.0,6234.341302782638,1.28687014
70106,La Pasera,2020-07-21,0.0,0.0,3.0,918,8.0,23.0,887.0,6231.241693760194,1.30006667
70106,La Pasera,2020-07-22,0.0,0.0,0.0,918,8.0,23.0,887.0,6231.241693760194,1.30933619
70106,La Pasera,2020-07-23,1.0,0.0,4.0,918,9.0,27.0,882.0,6226.052307414235,1.3170362
70106,La Pasera,2020-07-24,0.0,0.0,1.0,918,9.0,28.0,881.0,6225.010900609414,1.32062271
70106,La Pasera,2020-07-25,0.0,0.0,0.0,918,9.0,28.0,881.0,6225.010900609414,1.32319631
70106,La Pasera,2020-07-26,0.0,0.0,1.0,918,9.0,29.0,880.0,6223.968311059528,1.32365018
70106,La Pasera,2020-07-27,0.0,0.0,1.0,918,9.0,30.0,879.0,6222.924536074991,1.32258501
70106,La Pasera,2020-07-28,0.0,0.0,2.0,918,9.0,32.0,877.0,6220.833418997664,1.3190003
70106,La Pasera,2020-07-29,0.0,0.0,1.0,918,9.0,33.0,876.0,6219.786071479608,1.31492167
70106,La Pasera,2020-07-30,0.0,0.0,1.0,918,9.0,34.0,875.0,6218.7375276762905,1.31051828
70106,La Pasera,2020-07-31,0.0,0.0,1.0,918,9.0,35.0,874.0,6217.687784851782,1.30591009
70106,La Pasera,2020-08-01,0.0,0.0,0.0,918,9.0,35.0,874.0,6217.687784851782,1.30221858
70106,La Pasera,2020-08-02,0.0,0.0,0.0,918,9.0,35.0,874.0,6217.687784851782,1.29919497
70106,La Pasera,2020-08-03,3.0,1.0,0.0,918,12.0,35.0,871.0,6214.531334750598,1.30573401
70106,La Pasera,2020-08-04,1.0,0.0,0.0,918,13.0,35.0,870.0,6213.476768293443,1.31406659
70106,La Pasera,2020-08-05,-2.0,-1.0,1.0,918,11.0,36.0,871.0,6214.531334750598,1.31543367
70106,La Pasera,2020-08-06,0.0,0.0,0.0,918,11.0,36.0,871.0,6214.531334750598,1.31660809
70106,La Pasera,2020-08-07,0.0,0.0,0.0,918,11.0,36.0,871.0,6214.531334750598,1.3176279
70106,La Pasera,2020-08-08,0.0,0.0,0.0,918,11.0,36.0,871.0,6214.531334750598,1.31852173
70106,La Pasera,2020-08-09,0.0,0.0,3.0,918,11.0,39.0,868.0,6211.363994058202,1.31766954
70106,La Pasera,2020-08-10,0.0,0.0,0.0,918,11.0,39.0,868.0,6211.363994058202,1.31692868
70106,La Pasera,2020-08-11,0.0,0.0,0.0,918,11.0,39.0,868.0,6211.363994058202,1.31627868
70106,La Pasera,2020-08-12,0.0,0.0,0.0,918,11.0,39.0,868.0,6211.363994058202,1.31570378
70106,La Pasera,2020-08-13,0.0,0.0,9.0,918,11.0,48.0,859.0,6201.795870381546,1.30977264
70106,La Pasera,2020-08-14,0.0,0.0,0.0,918,11.0,48.0,859.0,6201.795870381546,1.30480501
70106,La Pasera,2020-08-15,0.0,0.0,0.0,918,11.0,48.0,859.0,6201.795870381546,1.30058375
70106,La Pasera,2020-08-16,0.0,0.0,0.0,918,11.0,48.0,859.0,6201.795870381546,1.2969524
70106,La Pasera,2020-08-17,0.0,0.0,0.0,918,11.0,48.0,859.0,6201.795870381546,1.29379538
70107,Las Trancas,2020-06-09,0.0,0.0,10.0,523,0.0,10.0,513.0,3263.6642670243127,-0.
70107,Las Trancas,2020-06-10,0.0,0.0,0.0,523,0.0,10.0,513.0,3263.6642670243127,-0.
70107,Las Trancas,2020-06-11,0.0,0.0,4.0,523,0.0,14.0,509.0,3259.5703126559233,1.02348859
70107,Las Trancas,2020-06-12,0.0,0.0,0.0,523,0.0,14.0,509.0,3259.5703126559233,1.02348859
70107,Las Trancas,2020-06-13,0.0,0.0,30.0,523,0.0,44.0,479.0,3227.7994124459087,1.05617035
70107,Las Trancas,2020-06-14,0.0,0.0,0.0,523,0.0,44.0,479.0,3227.7994124459087,1.05642272
70107,Las Trancas,2020-06-15,0.0,0.0,0.0,523,0.0,44.0,479.0,3227.7994124459087,1.05650771
70107,Las Trancas,2020-06-16,0.0,0.0,0.0,523,0.0,44.0,479.0,3227.7994124459087,1.05655037
70107,Las Trancas,2020-06-17,0.0,0.0,0.0,523,0.0,44.0,479.0,3227.7994124459087,1.05657602
70107,Las Trancas,2020-06-18,0.0,0.0,0.0,523,0.0,44.0,479.0,3227.7994124459087,1.05659314
70107,Las Trancas,2020-06-19,0.0,0.0,0.0,523,0.0,44.0,479.0,3227.7994124459087,1.05660538
70107,Las Trancas,2020-06-20,0.0,0.0,6.0,523,0.0,50.0,473.0,3221.206888181281,1.05802462
70107,Las Trancas,2020-06-21,0.0,0.0,0.0,523,0.0,50.0,473.0,3221.206888181281,1.05902477
70107,Las Trancas,2020-06-22,0.0,0.0,1.0,523,0.0,51.0,472.0,3220.100009461245,1.06001971
70107,Las Trancas,2020-06-23,0.0,0.0,0.0,523,0.0,51.0,472.0,3220.100009461245,1.06077639
70107,Las Trancas,2020-06-24,0.0,0.0,0.0,523,0.0,51.0,472.0,3220.100009461245,1.06137124
70107,Las Trancas,2020-06-25,0.0,0.0,0.0,523,0.0,51.0,472.0,3220.100009461245,1.06185116
70107,Las Trancas,2020-06-26,0.0,0.0,0.0,523,0.0,51.0,472.0,3220.100009461245,1.06224653
70107,Las Trancas,2020-06-27,0.0,0.0,0.0,523,0.0,51.0,472.0,3220.100009461245,1.06257787
70107,Las Trancas,2020-06-28,0.0,0.0,9.0,523,0.0,60.0,463.0,3210.0312492871003,1.06515539
70107,Las Trancas,2020-06-29,0.0,0.0,0.0,523,0.0,60.0,463.0,3210.0312492871003,1.06714699
70107,Las Trancas,2020-06-30,0.0,0.0,0.0,523,0.0,60.0,463.0,3210.0312492871003,1.06873206
70107,Las Trancas,2020-07-01,0.0,0.0,6.0,523,0.0,66.0,457.0,3203.209413437669,1.07198874
70107,Las Trancas,2020-07-02,0.0,0.0,3.0,523,0.0,69.0,454.0,3199.764834575625,1.07564854
70107,Las Trancas,2020-07-03,0.0,0.0,4.0,523,0.0,73.0,450.0,3195.136485785763,1.0800573
70107,Las Trancas,2020-07-04,0.0,0.0,0.0,523,0.0,73.0,450.0,3195.136485785763,1.08336469
70107,Las Trancas,2020-07-05,1.0,1.0,12.0,523,1.0,85.0,437.0,3179.8050610349933,1.09610201
70107,Las Trancas,2020-07-06,1.0,1.0,0.0,523,2.0,85.0,436.0,3178.606893271545,1.10893987
70107,Las Trancas,2020-07-07,0.0,0.0,9.0,523,2.0,94.0,427.0,3167.698038918571,1.12329415
70107,Las Trancas,2020-07-08,0.0,0.0,0.0,523,2.0,94.0,427.0,3167.698038918571,1.13322553
70107,Las Trancas,2020-07-09,0.0,0.0,0.0,523,2.0,94.0,427.0,3167.698038918571,1.14050533
70107,Las Trancas,2020-07-10,0.0,0.0,0.0,523,2.0,94.0,427.0,3167.698038918571,1.14607039
70107,Las Trancas,2020-07-11,0.0,0.0,0.0,523,2.0,94.0,427.0,3167.698038918571,1.15046274
70107,Las Trancas,2020-07-12,0.0,0.0,0.0,523,2.0,94.0,427.0,3167.698038918571,1.15401773
70107,Las Trancas,2020-07-13,0.0,0.0,0.0,523,2.0,94.0,427.0,3167.698038918571,1.15695397
70107,Las Trancas,2020-07-14,0.0,0.0,0.0,523,2.0,94.0,427.0,3167.698038918571,1.15942006
70107,Las Trancas,2020-07-15,0.0,0.0,0.0,523,2.0,94.0,427.0,3167.698038918571,1.16152056
70107,Las Trancas,2020-07-16,0.0,0.0,80.0,523,2.0,174.0,347.0,3059.196859912208,1.21308483
70107,Las Trancas,2020-07-17,0.0,0.0,19.0,523,2.0,193.0,328.0,3029.7461171849072,1.25432317
70107,Las Trancas,2020-07-18,0.0,0.0,16.0,523,2.0,209.0,312.0,3003.5906672243595,1.28814014
70107,Las Trancas,2020-07-19,0.0,0.0,9.0,523,2.0,218.0,303.0,2988.2822572814002,1.31312387
70107,Las Trancas,2020-07-20,0.0,0.0,2.0,523,2.0,220.0,301.0,2984.8186684636617,1.32942378
70107,Las Trancas,2020-07-21,1.0,1.0,6.0,523,3.0,226.0,294.0,2972.5122183181297,1.34519364
70107,Las Trancas,2020-07-22,0.0,0.0,0.0,523,3.0,226.0,294.0,2972.5122183181297,1.35619737
70107,Las Trancas,2020-07-23,1.0,1.0,16.0,523,4.0,242.0,277.0,2941.3611557359777,1.37305306
70107,Las Trancas,2020-07-24,0.0,0.0,10.0,523,4.0,252.0,267.0,2922.131048343331,1.39028168
70107,Las Trancas,2020-07-25,0.0,0.0,0.0,523,4.0,252.0,267.0,2922.131048343331,1.40311234
70107,Las Trancas,2020-07-26,0.0,0.0,18.0,523,4.0,270.0,249.0,2885.627864851042,1.42127564
70107,Las Trancas,2020-07-27,0.0,0.0,1.0,523,4.0,271.0,248.0,2883.523234244286,1.43563607
70107,Las Trancas,2020-07-28,0.0,0.0,10.0,523,4.0,281.0,238.0,2861.997562330181,1.45139093
70107,Las Trancas,2020-07-29,0.0,0.0,13.0,523,4.0,294.0,225.0,2832.620510352912,1.4700629
70107,Las Trancas,2020-07-30,0.0,0.0,5.0,523,4.0,299.0,220.0,2820.8672067422854,1.48729645
70107,Las Trancas,2020-07-31,0.0,0.0,6.0,523,4.0,305.0,214.0,2806.405455856428,1.5039926
70107,Las Trancas,2020-08-01,0.0,0.0,5.0,523,4.0,310.0,209.0,2794.0408137775958,1.51988662
70107,Las Trancas,2020-08-02,0.0,0.0,36.0,523,4.0,346.0,173.0,2695.1715039223386,1.5539996
70107,Las Trancas,2020-08-03,7.0,7.0,9.0,523,11.0,355.0,157.0,2644.416556197165,1.59671485
70107,Las Trancas,2020-08-04,1.0,1.0,29.0,523,12.0,384.0,127.0,2533.509846217843,1.66027301
70107,Las Trancas,2020-08-05,-5.0,-6.0,29.0,523,7.0,413.0,103.0,2423.9632608441,1.73889605
70107,Las Trancas,2020-08-06,-2.0,-2.0,3.0,523,5.0,416.0,102.0,2418.8607813476738,1.8006693
70107,Las Trancas,2020-08-07,0.0,0.0,0.0,523,5.0,416.0,102.0,2418.8607813476738,1.84998139
70107,Las Trancas,2020-08-08,0.0,0.0,0.0,523,5.0,416.0,102.0,2418.8607813476738,1.89025743
70107,Las Trancas,2020-08-09,1.0,1.0,56.0,523,6.0,472.0,45.0,1990.8844821498767,2.02800957
70107,Las Trancas,2020-08-10,0.0,0.0,0.0,523,6.0,472.0,45.0,1990.8844821498767,2.13789256
70107,Las Trancas,2020-08-11,0.0,0.0,0.0,523,6.0,472.0,45.0,1990.8844821498767,2.22758692
70107,Las Trancas,2020-08-12,0.0,0.0,0.0,523,6.0,472.0,45.0,1990.8844821498767,2.30218839
70107,Las Trancas,2020-08-13,0.0,0.0,44.0,523,6.0,516.0,1.0,0.0,2.82040878
70107,Las Trancas,2020-08-14,0.0,0.0,14.0,523,6.0,530.0,-13.0,0.0,3.25425454
70107,Las Trancas,2020-08-15,0.0,0.0,0.0,523,6.0,530.0,-13.0,0.0,3.61437321
70107,Las Trancas,2020-08-16,0.0,0.0,0.0,523,6.0,530.0,-13.0,0.0,3.91808657
70107,Las Trancas,2020-08-17,0.0,0.0,0.0,523,6.0,530.0,-13.0,0.0,4.17768429
70109,El Hato,2020-07-16,0.0,0.0,4.0,383,1.0,4.0,378.0,2273.0644769223018,-0.
70109,El Hato,2020-07-17,0.0,0.0,0.0,383,1.0,4.0,378.0,2273.0644769223018,-0.
70109,El Hato,2020-07-18,0.0,0.0,0.0,383,1.0,4.0,378.0,2273.0644769223018,-0.
70109,El Hato,2020-07-19,0.0,0.0,3.0,383,1.0,7.0,375.0,2270.012667946667,1.01726966
70109,El Hato,2020-07-20,0.0,0.0,0.0,383,1.0,7.0,375.0,2270.012667946667,1.01726966
70109,El Hato,2020-07-21,1.0,0.0,1.0,383,2.0,8.0,373.0,2267.964534723581,1.15603975
70109,El Hato,2020-07-22,0.0,0.0,0.0,383,2.0,8.0,373.0,2267.964534723581,1.2046994
70109,El Hato,2020-07-23,0.0,0.0,0.0,383,2.0,8.0,373.0,2267.964534723581,1.22950627
70109,El Hato,2020-07-24,0.0,0.0,3.0,383,2.0,11.0,370.0,2264.871651159457,1.19959197
70109,El Hato,2020-07-25,0.0,0.0,0.0,383,2.0,11.0,370.0,2264.871651159457,1.18968528
70109,El Hato,2020-07-26,0.0,0.0,1.0,383,2.0,12.0,369.0,2263.835114667522,1.17593885
70109,El Hato,2020-07-27,0.0,0.0,0.0,383,2.0,12.0,369.0,2263.835114667522,1.16888235
70109,El Hato,2020-07-28,0.0,0.0,0.0,383,2.0,12.0,369.0,2263.835114667522,1.16458791
70109,El Hato,2020-07-29,0.0,0.0,0.0,383,2.0,12.0,369.0,2263.835114667522,1.16169927
70109,El Hato,2020-07-30,0.0,0.0,0.0,383,2.0,12.0,369.0,2263.835114667522,1.15962324
70109,El Hato,2020-07-31,0.0,0.0,0.0,383,2.0,12.0,369.0,2263.835114667522,1.1580592
70109,El Hato,2020-08-01,0.0,0.0,0.0,383,2.0,12.0,369.0,2263.835114667522,1.15683854
70109,El Hato,2020-08-02,0.0,0.0,0.0,383,2.0,12.0,369.0,2263.835114667522,1.15585937
70109,El Hato,2020-08-03,0.0,0.0,0.0,383,2.0,12.0,369.0,2263.835114667522,1.15505647
70109,El Hato,2020-08-04,0.0,0.0,0.0,383,2.0,12.0,369.0,2263.835114667522,1.15438618
70109,El Hato,2020-08-05,0.0,0.0,1.0,383,2.0,13.0,368.0,2262.795765318701,1.15162175
70109,El Hato,2020-08-06,0.0,0.0,0.0,383,2.0,13.0,368.0,2262.795765318701,1.14937564
70109,El Hato,2020-08-07,0.0,0.0,0.0,383,2.0,13.0,368.0,2262.795765318701,1.14751458
70109,El Hato,2020-08-08,0.0,0.0,0.0,383,2.0,13.0,368.0,2262.795765318701,1.14594737
70109,El Hato,2020-08-09,0.0,0.0,1.0,383,2.0,14.0,367.0,2261.753587804901,1.14252345
70109,El Hato,2020-08-10,0.0,0.0,0.0,383,2.0,14.0,367.0,2261.753587804901,1.13971652
70109,El Hato,2020-08-11,0.0,0.0,0.0,383,2.0,14.0,367.0,2261.753587804901,1.13737361
70109,El Hato,2020-08-12,0.0,0.0,0.0,383,2.0,14.0,367.0,2261.753587804901,1.13538843
70109,El Hato,2020-08-13,3.0,0.0,2.0,383,5.0,16.0,362.0,2256.499733129271,1.18481697
70109,El Hato,2020-08-14,0.0,0.0,0.0,383,5.0,16.0,362.0,2256.499733129271,1.22338118
70109,El Hato,2020-08-15,0.0,0.0,0.0,383,5.0,16.0,362.0,2256.499733129271,1.25430834
70109,El Hato,2020-08-16,0.0,0.0,0.0,383,5.0,16.0,362.0,2256.499733129271,1.27966265
70109,El Hato,2020-08-17,0.0,0.0,0.0,383,5.0,16.0,362.0,2256.499733129271,1.3008259
70110,Perales,2020-07-16,0.0,0.0,2.0,431,0.0,2.0,429.0,2612.4879320579753,-0.
70110,Perales,2020-07-17,0.0,0.0,0.0,431,0.0,2.0,429.0,2612.4879320579753,-0.
70110,Perales,2020-07-18,0.0,0.0,0.0,431,0.0,2.0,429.0,2612.4879320579753,-0.
70110,Perales,2020-07-19,0.0,0.0,0.0,431,0.0,2.0,429.0,2612.4879320579753,-0.
70110,Perales,2020-07-20,0.0,0.0,0.0,431,0.0,2.0,429.0,2612.4879320579753,-0.
