Comuna;c;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Ernesto Córdoba Campos;808233;80823;-6.72124173945777e-11;43989;3;0;0;0;68061
Ernesto Córdoba Campos;808234;80823;2.77828806599912;43990;4;0;0;0;68061
Ernesto Córdoba Campos;808235;80823;2.77828806599739;43991;5;16;0;9;68061
Ernesto Córdoba Campos;808236;80823;2.92503319206045;43992;6;0;0;0;68061
Ernesto Córdoba Campos;808237;80823;2.92979764417106;43993;7;14;0;6;68061
Ernesto Córdoba Campos;808238;80823;1.31689970127445;43994;8;0;0;0;68061
Ernesto Córdoba Campos;808239;80823;1.29828322934946;43995;9;8;0;31;68061
Ernesto Córdoba Campos;8082310;80823;1.28960914327422;43996;10;6;0;0;68061
Ernesto Córdoba Campos;8082311;80823;1.28757685264335;43997;11;5;0;0;68061
Ernesto Córdoba Campos;8082312;80823;1.30295556254088;43998;12;4;0;0;68061
Ernesto Córdoba Campos;8082313;80823;1.29881167768935;43999;13;0;0;0;68061
Ernesto Córdoba Campos;8082314;80823;1.29757490368506;44000;14;5;0;1;68061
Ernesto Córdoba Campos;8082315;80823;1.26876715298689;44001;15;4;0;5;68061
Ernesto Córdoba Campos;8082316;80823;#N/A;44002;16;11;0;0;68061
Don Bosco;808262;80826;0;43988;2;0;0;0;56406
Don Bosco;808263;80826;-1.34424834789155e-10;43989;3;0;0;0;56406
Don Bosco;808264;80826;-5.82076609134674e-11;43990;4;0;0;0;56406
Don Bosco;808265;80826;0;43991;5;0;0;0;56406
Don Bosco;808266;80826;0;43992;6;0;0;0;56406
Don Bosco;808267;80826;0;43993;7;0;0;0;56406
Don Bosco;808268;80826;-4.115903174892e-11;43994;8;0;0;0;56406
Don Bosco;808269;80826;-3.88051072756449e-11;43995;9;0;0;0;56406
Don Bosco;8082610;80826;0;43996;10;0;0;0;56406
Don Bosco;8082611;80826;-3.51005402134922e-11;43997;11;0;0;0;56406
Don Bosco;8082612;80826;0;43998;12;0;0;0;56406
Don Bosco;8082613;80826;-3.2287800930512e-11;43999;13;0;0;0;56406
Don Bosco;8082614;80826;0;44000;14;0;0;0;56406
Don Bosco;8082615;80826;-6.0116613690546e-11;44001;15;0;0;0;56406
Don Bosco;8082616;80826;#N/A;44002;16;0;0;0;56406
Amelia Denis de Icaza;810012;81001;0;43988;2;0;0;0;43518
Amelia Denis de Icaza;810013;81001;-3.36062086972889e-11;43989;3;0;0;0;43518
Amelia Denis de Icaza;810014;81001;0;43990;4;0;0;0;43518
Amelia Denis de Icaza;810015;81001;-2.60312573227541e-11;43991;5;0;0;0;43518
Amelia Denis de Icaza;810016;81001;-7.12895341794699e-11;43992;6;0;0;0;43518
Amelia Denis de Icaza;810017;81001;-8.8001711529034e-11;43993;7;0;0;0;43518
Amelia Denis de Icaza;810018;81001;0;43994;8;0;0;0;43518
Amelia Denis de Icaza;810019;81001;-5.82076609134674e-11;43995;9;0;0;0;43518
Amelia Denis de Icaza;8100110;81001;-1.84068785757314e-11;43996;10;0;0;0;43518
Amelia Denis de Icaza;8100111;81001;-5.26508103202383e-11;43997;11;0;0;0;43518
Amelia Denis de Icaza;8100112;81001;-6.72124173945777e-11;43998;12;0;0;0;43518
Amelia Denis de Icaza;8100113;81001;-1.6143900465256e-11;43999;13;0;0;0;43518
Amelia Denis de Icaza;8100114;81001;-3.11133034891012e-11;44000;14;0;0;0;43518
Amelia Denis de Icaza;8100115;81001;-1.50291534226365e-11;44001;15;0;0;0;43518
Amelia Denis de Icaza;8100116;81001;#N/A;44002;16;0;0;0;43518
Belisario Porras;810022;81002;-8.23180634978399e-11;43988;2;0;0;0;55951
Belisario Porras;810023;81002;-6.72124173945777e-11;43989;3;0;0;0;55951
Belisario Porras;810024;81002;-5.82076609134674e-11;43990;4;0;0;0;55951
Belisario Porras;810025;81002;0;43991;5;0;0;0;55951
Belisario Porras;810026;81002;-4.75263561196466e-11;43992;6;0;0;0;55951
Belisario Porras;810027;81002;-4.4000855764517e-11;43993;7;0;0;0;55951
Belisario Porras;810028;81002;-4.115903174892e-11;43994;8;0;0;0;55951
Belisario Porras;810029;81002;-3.88051072756449e-11;43995;9;0;0;0;55951
Belisario Porras;8100210;81002;2.00003574637185;43996;10;0;0;0;55951
Belisario Porras;8100211;81002;2.0000357463101;43997;11;1;0;1;55951
Belisario Porras;8100212;81002;2.00003574636794;43998;12;0;0;0;55951
Belisario Porras;8100213;81002;1.91670166831861;43999;13;0;0;0;55951
Belisario Porras;8100214;81002;1.92311198201018;44000;14;1;0;0;55951
Belisario Porras;8100215;81002;1.85717732688834;44001;15;0;0;0;55951
Belisario Porras;8100216;81002;#N/A;44002;16;1;0;0;55951
José Domingo Espinar;810032;81003;-8.23180634978399e-11;43988;2;0;0;0;50402
José Domingo Espinar;810033;81003;-1.34424834789155e-10;43989;3;0;0;0;50402
José Domingo Espinar;810034;81003;0;43990;4;0;0;0;50402
José Domingo Espinar;810035;81003;0;43991;5;0;0;0;50402
José Domingo Espinar;810036;81003;-4.75263561196466e-11;43992;6;0;0;0;50402
José Domingo Espinar;810037;81003;-4.4000855764517e-11;43993;7;0;0;0;50402
José Domingo Espinar;810038;81003;-4.115903174892e-11;43994;8;0;0;0;50402
José Domingo Espinar;810039;81003;-3.88051072756449e-11;43995;9;0;0;0;50402
José Domingo Espinar;8100310;81003;0;43996;10;0;0;0;50402
José Domingo Espinar;8100311;81003;-3.51005402134922e-11;43997;11;0;0;0;50402
José Domingo Espinar;8100312;81003;-3.36062086972889e-11;43998;12;0;0;0;50402
José Domingo Espinar;8100313;81003;0;43999;13;0;0;0;50402
José Domingo Espinar;8100314;81003;-6.22266069782023e-11;44000;14;0;0;0;50402
José Domingo Espinar;8100315;81003;-3.0058306845273e-11;44001;15;0;0;0;50402
José Domingo Espinar;8100316;81003;#N/A;44002;16;0;0;0;50402
Mateo Iturralde;810042;81004;-2.057951587446e-11;43988;2;0;0;0;13029
Mateo Iturralde;810043;81004;-8.40155217432222e-12;43989;3;0;0;0;13029
Mateo Iturralde;810044;81004;0;43990;4;0;0;0;13029
Mateo Iturralde;810045;81004;-1.30156286613771e-11;43991;5;0;0;0;13029
Mateo Iturralde;810046;81004;0;43992;6;0;0;0;13029
Mateo Iturralde;810047;81004;-5.50010697056463e-12;43993;7;0;0;0;13029
Mateo Iturralde;810048;81004;-5.14487896861499e-12;43994;8;0;0;0;13029
Mateo Iturralde;810049;81004;-1.45519152283669e-11;43995;9;0;0;0;13029
Mateo Iturralde;8100410;81004;-4.60171964393285e-12;43996;10;0;0;0;13029
Mateo Iturralde;8100411;81004;-8.77513505337305e-12;43997;11;0;0;0;13029
Mateo Iturralde;8100412;81004;-4.20077608716111e-12;43998;12;0;0;0;13029
Mateo Iturralde;8100413;81004;-4.035975116314e-12;43999;13;0;0;0;13029
Mateo Iturralde;8100414;81004;-3.88916293613764e-12;44000;14;0;0;0;13029
Mateo Iturralde;8100415;81004;-3.75728835565913e-12;44001;15;0;0;0;13029
Mateo Iturralde;8100416;81004;#N/A;44002;16;0;0;0;13029
Victoriano Lorenzo;810052;81005;0;43988;2;0;0;0;17990
Victoriano Lorenzo;810053;81005;-1.68031043486444e-11;43989;3;0;0;0;17990
Victoriano Lorenzo;810054;81005;2.00044482337317;43990;4;0;0;0;17990
Victoriano Lorenzo;810055;81005;2.00044482337226;43991;5;4;0;4;17990
Victoriano Lorenzo;810056;81005;2.5452203549496;43992;6;0;0;0;17990
Victoriano Lorenzo;810057;81005;2.55622592123257;43993;7;8;0;3;17990
Victoriano Lorenzo;810058;81005;1.74925299652699;43994;8;0;0;0;17990
Victoriano Lorenzo;810059;81005;1.64729179161503;43995;9;11;0;15;17990
Victoriano Lorenzo;8100510;81005;1.58153644088563;43996;10;9;0;0;17990
Victoriano Lorenzo;8100511;81005;1.5788487495359;43997;11;8;0;0;17990
Victoriano Lorenzo;8100512;81005;1.60292948002579;43998;12;3;0;0;17990
Victoriano Lorenzo;8100513;81005;1.574926919707;43999;13;0;0;0;17990
Victoriano Lorenzo;8100514;81005;1.59464067394265;44000;14;6;0;0;17990
Victoriano Lorenzo;8100515;81005;1.58705979813065;44001;15;8;0;3;17990
Victoriano Lorenzo;8100516;81005;#N/A;44002;16;4;0;0;17990
Arnulfo Arias;810062;81006;-4.115903174892e-11;43988;2;0;0;0;35871
Arnulfo Arias;810063;81006;-6.72124173945777e-11;43989;3;0;0;0;35871
Arnulfo Arias;810064;81006;4.60295198173909;43990;4;0;0;0;35871
Arnulfo Arias;810065;81006;4.60295198173708;43991;5;35;1;10;35871
Arnulfo Arias;810066;81006;4.95507735975303;43992;6;0;0;0;35871
Arnulfo Arias;810067;81006;5.00309445674515;43993;7;31;1;4;35871
Arnulfo Arias;810068;81006;1.3727104132672;43994;8;0;0;0;35871
Arnulfo Arias;810069;81006;1.34899088196101;43995;9;22;0;54;35871
Arnulfo Arias;8100610;81006;1.3363020923057;43996;10;14;2;0;35871
Arnulfo Arias;8100611;81006;1.34692941044561;43997;11;14;1;1;35871
Arnulfo Arias;8100612;81006;1.36750010597998;43998;12;5;0;1;35871
Arnulfo Arias;8100613;81006;1.34999816378781;43999;13;0;0;0;35871
Arnulfo Arias;8100614;81006;1.36350381609315;44000;14;17;0;0;35871
Arnulfo Arias;8100615;81006;1.33971679584818;44001;15;23;0;9;35871
Arnulfo Arias;8100616;81006;#N/A;44002;16;22;0;0;35871
Belisario Frías;810072;81007;0;43988;2;0;0;0;50516
Belisario Frías;810073;81007;0;43989;3;0;0;0;50516
Belisario Frías;810074;81007;0;43990;4;0;0;0;50516
Belisario Frías;810075;81007;0;43991;5;0;0;0;50516
Belisario Frías;810076;81007;-4.75263561196466e-11;43992;6;0;0;0;50516
Belisario Frías;810077;81007;-4.4000855764517e-11;43993;7;0;0;0;50516
Belisario Frías;810078;81007;-8.23180634978399e-11;43994;8;0;0;0;50516
Belisario Frías;810079;81007;-3.88051072756449e-11;43995;9;0;0;0;50516
Belisario Frías;8100710;81007;0;43996;10;0;0;0;50516
Belisario Frías;8100711;81007;0;43997;11;0;0;0;50516
Belisario Frías;8100712;81007;-3.36062086972889e-11;43998;12;0;0;0;50516
Belisario Frías;8100713;81007;0;43999;13;0;0;0;50516
Belisario Frías;8100714;81007;0;44000;14;0;0;0;50516
Belisario Frías;8100715;81007;-3.0058306845273e-11;44001;15;0;0;0;50516
Belisario Frías;8100716;81007;#N/A;44002;16;0;0;0;50516
Omar Torrijos;810082;81008;-8.23180634978399e-11;43988;2;0;0;0;41314
Omar Torrijos;810083;81008;-6.72124173945777e-11;43989;3;0;0;0;41314
Omar Torrijos;810084;81008;0;43990;4;0;0;0;41314
Omar Torrijos;810085;81008;0;43991;5;0;0;0;41314
Omar Torrijos;810086;81008;-2.37631780598233e-11;43992;6;0;0;0;41314
Omar Torrijos;810087;81008;0;43993;7;0;0;0;41314
Omar Torrijos;810088;81008;-4.115903174892e-11;43994;8;0;0;0;41314
Omar Torrijos;810089;81008;-1.94025536378225e-11;43995;9;0;0;0;41314
Omar Torrijos;8100810;81008;-3.68137571514628e-11;43996;10;0;0;0;41314
Omar Torrijos;8100811;81008;-3.51005402134922e-11;43997;11;0;0;0;41314
Omar Torrijos;8100812;81008;-6.72124173945777e-11;43998;12;0;0;0;41314
Omar Torrijos;8100813;81008;-1.6143900465256e-11;43999;13;0;0;0;41314
Omar Torrijos;8100814;81008;-3.11133034891012e-11;44000;14;0;0;0;41314
Omar Torrijos;8100815;81008;-1.50291534226365e-11;44001;15;0;0;0;41314
Omar Torrijos;8100816;81008;#N/A;44002;16;0;0;0;41314
Rufina Alfaro;810092;81009;-4.115903174892e-11;43988;2;0;0;0;48443
Rufina Alfaro;810093;81009;-6.72124173945777e-11;43989;3;0;0;0;48443
Rufina Alfaro;810094;81009;-0.250002580410284;43990;4;0;0;0;48443
Rufina Alfaro;810095;81009;-0.200002064333304;43991;5;1;0;0;48443
Rufina Alfaro;810096;81009;-0.210820686668514;43992;6;0;0;0;48443
Rufina Alfaro;810097;81009;-0.184429681978346;43993;7;1;0;0;48443
Rufina Alfaro;810098;81009;-0.163665106947884;43994;8;0;0;0;48443
Rufina Alfaro;810099;81009;1.12508386956324;43995;9;0;0;0;48443
Rufina Alfaro;8100910;81009;1.12971354698357;43996;10;1;0;6;48443
Rufina Alfaro;8100911;81009;1.11675045021827;43997;11;0;0;0;48443
Rufina Alfaro;8100912;81009;1.12129595168289;43998;12;1;0;0;48443
Rufina Alfaro;8100913;81009;1.11119483732264;43999;13;0;0;0;48443
Rufina Alfaro;8100914;81009;1.11546838570813;44000;14;1;0;0;48443
Rufina Alfaro;8100915;81009;1.12458897728529;44001;15;0;0;0;48443
Rufina Alfaro;8100916;81009;#N/A;44002;16;1;0;1;48443
Taboga (Cabecera);811012;81101;0;43988;2;0;0;0;865
Taboga (Cabecera);811013;81101;-1.05019402179028e-12;43989;3;0;0;0;865
Taboga (Cabecera);811014;81101;0;43990;4;0;0;0;865
Taboga (Cabecera);811015;81101;0;43991;5;0;0;0;865
Taboga (Cabecera);811016;81101;-3.71299657184739e-13;43992;6;0;0;0;865
Taboga (Cabecera);811017;81101;-3.43756685660289e-13;43993;7;0;0;0;865
Taboga (Cabecera);811018;81101;-6.43109871076874e-13;43994;8;0;0;0;865
Taboga (Cabecera);811019;81101;0;43995;9;0;0;0;865
Taboga (Cabecera);8110110;81101;0;43996;10;0;0;0;865
Taboga (Cabecera);8110111;81101;-5.48445940835816e-13;43997;11;0;0;0;865
Taboga (Cabecera);8110112;81101;-7.87645516342708e-13;43998;12;0;0;0;865
Taboga (Cabecera);8110113;81101;0;43999;13;0;0;0;865
Taboga (Cabecera);8110114;81101;-9.72290734034411e-13;44000;14;0;0;0;865
Taboga (Cabecera);8110115;81101;0;44001;15;0;0;0;865
Taboga (Cabecera);8110116;81101;#N/A;44002;16;0;0;0;865
Otoque Occidente;811022;81102;-8.03887338846093e-14;43988;2;0;0;0;149
Otoque Occidente;811023;81102;-1.31274252723785e-13;43989;3;0;0;0;149
Otoque Occidente;811024;81102;-5.6843418860808e-14;43990;4;0;0;0;149
Otoque Occidente;811025;81102;0;43991;5;0;0;0;149
Otoque Occidente;811026;81102;-4.64124571480924e-14;43992;6;0;0;0;149
Otoque Occidente;811027;81102;0;43993;7;0;0;0;149
Otoque Occidente;811028;81102;0;43994;8;0;0;0;149
Otoque Occidente;811029;81102;-7.5791225147744e-14;43995;9;0;0;0;149
Otoque Occidente;8110210;81102;-7.19018694364509e-14;43996;10;0;0;0;149
Otoque Occidente;8110211;81102;-1.02833613906715e-13;43997;11;0;0;0;149
Otoque Occidente;8110212;81102;-6.56371263618923e-14;43998;12;0;0;0;149
Otoque Occidente;8110213;81102;-6.30621111924062e-14;43999;13;0;0;0;149
Otoque Occidente;8110214;81102;-6.07681708771507e-14;44000;14;0;0;0;149
Otoque Occidente;8110215;81102;-0.0668913863346852;44001;15;0;0;0;149
Otoque Occidente;8110216;81102;#N/A;44002;16;1;0;0;149
Otoque Oriente;811032;81103;-1.60777467769219e-13;43988;2;0;0;0;310
Otoque Oriente;811033;81103;0;43989;3;0;0;0;310
Otoque Oriente;811034;81103;-1.13686837721616e-13;43990;4;0;0;0;310
Otoque Oriente;811035;81103;-1.01684598917008e-13;43991;5;0;0;0;310
Otoque Oriente;811036;81103;-1.85649828592369e-13;43992;6;0;0;0;310
Otoque Oriente;811037;81103;0;43993;7;0;0;0;310
Otoque Oriente;811038;81103;-8.03887338846093e-14;43994;8;0;0;0;310
Otoque Oriente;811039;81103;-7.5791225147744e-14;43995;9;0;0;0;310
Otoque Oriente;8110310;81103;-1.43803738872902e-13;43996;10;0;0;0;310
Otoque Oriente;8110311;81103;-6.85557426044769e-14;43997;11;0;0;0;310
Otoque Oriente;8110312;81103;-1.96911379085677e-13;43998;12;0;0;0;310
Otoque Oriente;8110313;81103;-6.30621111924062e-14;43999;13;0;0;0;310
Otoque Oriente;8110314;81103;-6.07681708771507e-14;44000;14;0;0;0;310
Otoque Oriente;8110315;81103;-5.87076305571739e-14;44001;15;0;0;0;310
Otoque Oriente;8110316;81103;#N/A;44002;16;0;0;0;310
Atalaya (Cabecera);901012;90101;0;43988;2;0;0;0;5210
Atalaya (Cabecera);901013;90101;-4.20077608716111e-12;43989;3;0;0;0;5210
Atalaya (Cabecera);901014;90101;0;43990;4;0;0;0;5210
Atalaya (Cabecera);901015;90101;-3.25390716534427e-12;43991;5;0;0;0;5210
Atalaya (Cabecera);901016;90101;-5.94079451495582e-12;43992;6;0;0;0;5210
Atalaya (Cabecera);901017;90101;-2.75005348528231e-12;43993;7;0;0;0;5210
Atalaya (Cabecera);901018;90101;0;43994;8;0;0;0;5210
Atalaya (Cabecera);901019;90101;0;43995;9;0;0;0;5210
Atalaya (Cabecera);9010110;90101;-2.30085982196643e-12;43996;10;0;0;0;5210
Atalaya (Cabecera);9010111;90101;0;43997;11;0;0;0;5210
Atalaya (Cabecera);9010112;90101;-4.20077608716111e-12;43998;12;0;0;0;5210
Atalaya (Cabecera);9010113;90101;-2.017987558157e-12;43999;13;0;0;0;5210
Atalaya (Cabecera);9010114;90101;-0.0714354272547335;44000;14;0;0;0;5210
Atalaya (Cabecera);9010115;90101;-0.0666730654372763;44001;15;1;0;0;5210
Atalaya (Cabecera);9010116;90101;#N/A;44002;16;0;0;0;5210
El Barrito;901022;90102;-6.43109871076874e-13;43988;2;0;0;0;951
El Barrito;901023;90102;-1.05019402179028e-12;43989;3;0;0;0;951
El Barrito;901024;90102;-1.25329757808256;43990;4;0;0;0;951
El Barrito;901025;90102;-1.00263806246592;43991;5;5;0;0;951
El Barrito;901026;90102;-0.835531718721747;43992;6;0;0;0;951
El Barrito;901027;90102;-0.716170044618544;43993;7;0;0;0;951
El Barrito;901028;90102;-0.626648789041244;43994;8;0;0;0;951
El Barrito;901029;90102;-0.573394386814248;43995;9;0;0;0;951
El Barrito;9010210;90102;-0.518749214882694;43996;10;2;0;0;951
El Barrito;9010211;90102;-0.47354054056041;43997;11;0;0;0;951
El Barrito;9010212;90102;-0.435536129221664;43998;12;0;0;0;951
El Barrito;9010213;90102;-0.403150921598288;43999;13;0;0;0;951
El Barrito;9010214;90102;-0.375230277470529;44000;14;0;0;0;951
El Barrito;9010215;90102;-0.350903578263927;44001;15;0;0;0;951
El Barrito;9010216;90102;#N/A;44002;16;1;0;0;951
La Montañuela;901032;90103;-6.43109871076874e-13;43988;2;0;0;0;832
La Montañuela;901033;90103;-5.25097010895139e-13;43989;3;0;0;0;832
La Montañuela;901034;90103;0;43990;4;0;0;0;832
La Montañuela;901035;90103;0;43991;5;0;0;0;832
La Montañuela;901036;90103;-3.71299657184739e-13;43992;6;0;0;0;832
La Montañuela;901037;90103;-6.87513371320578e-13;43993;7;0;0;0;832
La Montañuela;901038;90103;1.67169483451143;43994;8;0;0;0;832
La Montañuela;901039;90103;1.63000310769848;43995;9;2;0;3;832
La Montañuela;9010310;90103;1.52332360731942;43996;10;1;0;0;832
La Montañuela;9010311;90103;1.53816073003851;43997;11;3;0;0;832
La Montañuela;9010312;90103;1.55030019408183;43998;12;0;0;0;832
La Montañuela;9010313;90103;1.56041641411734;43999;13;0;0;0;832
La Montañuela;9010314;90103;1.56897629260943;44000;14;0;0;0;832
La Montañuela;9010315;90103;1.5763133313165;44001;15;0;0;0;832
La Montañuela;9010316;90103;#N/A;44002;16;0;0;0;832
La Carrillo;901042;90104;-6.43109871076874e-13;43988;2;0;0;0;667
La Carrillo;901043;90104;-5.25097010895139e-13;43989;3;0;0;0;667
La Carrillo;901044;90104;0;43990;4;0;0;0;667
La Carrillo;901045;90104;0;43991;5;0;0;0;667
La Carrillo;901046;90104;-3.71299657184739e-13;43992;6;0;0;0;667
La Carrillo;901047;90104;-3.43756685660289e-13;43993;7;0;0;0;667
La Carrillo;901048;90104;-3.21554935538437e-13;43994;8;0;0;0;667
La Carrillo;901049;90104;0;43995;9;0;0;0;667
La Carrillo;9010410;90104;-2.87607477745803e-13;43996;10;0;0;0;667
La Carrillo;9010411;90104;-2.74222970417908e-13;43997;11;0;0;0;667
La Carrillo;9010412;90104;-5.25097010895139e-13;43998;12;0;0;0;667
La Carrillo;9010413;90104;0;43999;13;0;0;0;667
La Carrillo;9010414;90104;0;44000;14;0;0;0;667
La Carrillo;9010415;90104;-2.34830522228695e-13;44001;15;0;0;0;667
La Carrillo;9010416;90104;#N/A;44002;16;0;0;0;667
San Antonio;901052;90105;-2.5724394843075e-12;43988;2;0;0;0;3138
San Antonio;901053;90105;-2.10038804358055e-12;43989;3;0;0;0;3138
San Antonio;901054;90105;-1.81898940354586e-12;43990;4;0;0;0;3138
San Antonio;901055;90105;-1.62695358267213e-12;43991;5;0;0;0;3138
San Antonio;901056;90105;0;43992;6;0;0;0;3138
San Antonio;901057;90105;-4.12508022792347e-12;43993;7;0;0;0;3138
San Antonio;901058;90105;0;43994;8;0;0;0;3138
San Antonio;901059;90105;-2.42531920472781e-12;43995;9;0;0;0;3138
San Antonio;9010510;90105;-1.15042991098321e-12;43996;10;0;0;0;3138
San Antonio;9010511;90105;-1.09689188167163e-12;43997;11;0;0;0;3138
San Antonio;9010512;90105;-1.05019402179028e-12;43998;12;0;0;0;3138
San Antonio;9010513;90105;-1.0089937790785e-12;43999;13;0;0;0;3138
San Antonio;9010514;90105;-3.88916293613764e-12;44000;14;0;0;0;3138
San Antonio;9010515;90105;-1.87864417782956e-12;44001;15;0;0;0;3138
San Antonio;9010516;90105;#N/A;44002;16;0;0;0;3138
Calobre (Cabecera);902012;90201;-2.5724394843075e-12;43988;2;0;0;0;2531
Calobre (Cabecera);902013;90201;-2.10038804358055e-12;43989;3;0;0;0;2531
Calobre (Cabecera);902014;90201;0;43990;4;0;0;0;2531
Calobre (Cabecera);902015;90201;0;43991;5;0;0;0;2531
Calobre (Cabecera);902016;90201;-1.48519862873896e-12;43992;6;0;0;0;2531
Calobre (Cabecera);902017;90201;0;43993;7;0;0;0;2531
Calobre (Cabecera);902018;90201;-1.28621974215375e-12;43994;8;0;0;0;2531
Calobre (Cabecera);902019;90201;0;43995;9;0;0;0;2531
Calobre (Cabecera);9020110;90201;0;43996;10;0;0;0;2531
Calobre (Cabecera);9020111;90201;-1.09689188167163e-12;43997;11;0;0;0;2531
Calobre (Cabecera);9020112;90201;-3.15058206537083e-12;43998;12;0;0;0;2531
Calobre (Cabecera);9020113;90201;-2.017987558157e-12;43999;13;0;0;0;2531
Calobre (Cabecera);9020114;90201;0;44000;14;0;0;0;2531
Calobre (Cabecera);9020115;90201;-9.39322088914782e-13;44001;15;0;0;0;2531
Calobre (Cabecera);9020116;90201;#N/A;44002;16;0;0;0;2531
Barnizal;902022;90202;0;43988;2;0;0;0;438
Barnizal;902023;90202;-5.25097010895139e-13;43989;3;0;0;0;438
Barnizal;902024;90202;0;43990;4;0;0;0;438
Barnizal;902025;90202;-2.03369197834017e-13;43991;5;0;0;0;438
Barnizal;902026;90202;-3.71299657184739e-13;43992;6;0;0;0;438
Barnizal;902027;90202;0;43993;7;0;0;0;438
Barnizal;902028;90202;-1.60777467769219e-13;43994;8;0;0;0;438
Barnizal;902029;90202;-3.03164900590976e-13;43995;9;0;0;0;438
Barnizal;9020210;90202;-1.43803738872902e-13;43996;10;0;0;0;438
Barnizal;9020211;90202;-1.37111485208954e-13;43997;11;0;0;0;438
Barnizal;9020212;90202;-2.62548505447569e-13;43998;12;0;0;0;438
Barnizal;9020213;90202;0;43999;13;0;0;0;438
Barnizal;9020214;90202;0;44000;14;0;0;0;438
Barnizal;9020215;90202;-3.52245783343043e-13;44001;15;0;0;0;438
Barnizal;9020216;90202;#N/A;44002;16;0;0;0;438
Chitra;902032;90203;-1.28621974215375e-12;43988;2;0;0;0;1310
Chitra;902033;90203;-1.05019402179028e-12;43989;3;0;0;0;1310
Chitra;902034;90203;0;43990;4;0;0;0;1310
Chitra;902035;90203;-8.13476791336066e-13;43991;5;0;0;0;1310
Chitra;902036;90203;-7.42599314369478e-13;43992;6;0;0;0;1310
