;Corregimiento;R0_2_dec;R0_10_dec;Cod_corr;fecha;dia
8;Las Cruces;2,00;2,001646542508;70305;13-06-2020;9
9;Las Cruces;2,00;2,001646542509;70305;14-06-2020;10
10;Las Cruces;2,00;2,001646542509;70305;15-06-2020;11
11;Las Cruces;2,00;2,001646542508;70305;16-06-2020;12
12;Las Cruces;2,00;2,001646542510;70305;17-06-2020;13
13;Las Cruces;2,00;2,001646542509;70305;18-06-2020;14
14;Las Cruces;2,00;2,001646542509;70305;19-06-2020;15
15;Las Cruces;2,00;2,001646542510;70305;20-06-2020;16
16;Las Cruces;2,00;2,001646542509;70305;21-06-2020;17
17;Las Cruces;2,00;2,001646542509;70305;22-06-2020;18
18;Las Cruces;2,00;2,001646542509;70305;23-06-2020;19
19;Las Cruces;2,00;2,001646542508;70305;24-06-2020;20
20;Las Cruces;2,00;2,001646542508;70305;25-06-2020;21
21;Las Cruces;2,00;2,001646542507;70305;26-06-2020;22
1;Las Cruces;NA;NA;90308;06-06-2020;2
2;Las Cruces;0,00;-0,000000000001;90308;07-06-2020;3
3;Las Cruces;0,00;-0,000000000001;90308;08-06-2020;4
4;Las Cruces;0,00;0,000000000000;90308;09-06-2020;5
5;Las Cruces;0,00;-0,000000000001;90308;10-06-2020;6
6;Las Cruces;0,00;-0,000000000001;90308;11-06-2020;7
7;Las Cruces;0,00;-0,000000000001;90308;12-06-2020;8
8;Las Cruces;0,00;-0,000000000001;90308;13-06-2020;9
9;Las Cruces;0,00;-0,000000000001;90308;14-06-2020;10
10;Las Cruces;0,00;-0,000000000001;90308;15-06-2020;11
11;Las Cruces;0,00;-0,000000000001;90308;16-06-2020;12
12;Las Cruces;0,00;-0,000000000001;90308;17-06-2020;13
13;Las Cruces;0,00;-0,000000000001;90308;18-06-2020;14
14;Las Cruces;0,00;0,000000000000;90308;19-06-2020;15
15;Las Cruces;0,00;0,000000000000;90308;20-06-2020;16
16;Las Cruces;0,00;0,000000000000;90308;21-06-2020;17
17;Las Cruces;0,00;-0,000000000001;90308;22-06-2020;18
18;Las Cruces;0,00;0,000000000000;90308;23-06-2020;19
19;Las Cruces;0,00;0,000000000000;90308;24-06-2020;20
20;Las Cruces;0,00;-0,000000000001;90308;25-06-2020;21
21;Las Cruces;0,00;0,000000000000;90308;26-06-2020;22
1;Las Cumbres;NA;NA;80816;06-06-2020;2
2;Las Cumbres;0,00;-0,000000000041;80816;07-06-2020;3
3;Las Cumbres;0,00;-0,000000000067;80816;08-06-2020;4
4;Las Cumbres;-0,25;-0,250003117272;80816;09-06-2020;5
5;Las Cumbres;-0,20;-0,200002493815;80816;10-06-2020;6
6;Las Cumbres;4,80;4,800309252901;80816;11-06-2020;7
7;Las Cumbres;4,83;4,833643001803;80816;12-06-2020;8
8;Las Cumbres;1,41;1,407100721876;80816;13-06-2020;9
9;Las Cumbres;1,42;1,424367126913;80816;14-06-2020;10
10;Las Cumbres;1,41;1,410839211067;80816;15-06-2020;11
11;Las Cumbres;1,42;1,424125400974;80816;16-06-2020;12
12;Las Cumbres;1,43;1,434908395697;80816;17-06-2020;13
13;Las Cumbres;1,42;1,423966918407;80816;18-06-2020;14
14;Las Cumbres;1,43;1,433052976602;80816;19-06-2020;15
15;Las Cumbres;1,41;1,414625108398;80816;20-06-2020;16
16;Las Cumbres;1,42;1,423194430912;80816;21-06-2020;17
17;Las Cumbres;1,39;1,394735595639;80816;22-06-2020;18
18;Las Cumbres;1,40;1,403478292180;80816;23-06-2020;19
19;Las Cumbres;1,33;1,332127993116;80816;24-06-2020;20
20;Las Cumbres;1,33;1,328470627199;80816;25-06-2020;21
21;Las Cumbres;1,34;1,339335419781;80816;26-06-2020;22
1;Las Delicias;NA;NA;10210;06-06-2020;2
2;Las Delicias;0,00;-0,000000000003;10210;07-06-2020;3
3;Las Delicias;0,00;-0,000000000002;10210;08-06-2020;4
4;Las Delicias;0,00;0,000000000000;10210;09-06-2020;5
5;Las Delicias;0,00;0,000000000000;10210;10-06-2020;6
6;Las Delicias;0,00;-0,000000000001;10210;11-06-2020;7
7;Las Delicias;0,00;0,000000000000;10210;12-06-2020;8
8;Las Delicias;2,00;2,001007725957;10210;13-06-2020;9
9;Las Delicias;2,00;2,001007725956;10210;14-06-2020;10
10;Las Delicias;2,00;2,001007725957;10210;15-06-2020;11
11;Las Delicias;2,00;2,001007725958;10210;16-06-2020;12
12;Las Delicias;2,00;2,001007725959;10210;17-06-2020;13
13;Las Delicias;1,92;1,917653405385;10210;18-06-2020;14
14;Las Delicias;1,92;1,924065276198;10210;19-06-2020;15
15;Las Delicias;1,93;1,929561165465;10210;20-06-2020;16
16;Las Delicias;1,93;1,934324269499;10210;21-06-2020;17
17;Las Delicias;1,88;1,875976245097;10210;22-06-2020;18
18;Las Delicias;1,88;1,883331038090;10210;23-06-2020;19
19;Las Delicias;1,95;1,945410205311;10210;24-06-2020;20
20;Las Delicias;1,95;1,948336390610;10210;25-06-2020;21
21;Las Delicias;1,95;1,950969957377;10210;26-06-2020;22
1;Las Guabas;NA;NA;70306;06-06-2020;2
2;Las Guabas;0,00;-0,000000000001;70306;07-06-2020;3
3;Las Guabas;0,00;-0,000000000001;70306;08-06-2020;4
4;Las Guabas;0,00;0,000000000000;70306;09-06-2020;5
5;Las Guabas;0,00;0,000000000000;70306;10-06-2020;6
6;Las Guabas;0,00;0,000000000000;70306;11-06-2020;7
7;Las Guabas;0,00;-0,000000000001;70306;12-06-2020;8
8;Las Guabas;0,00;0,000000000000;70306;13-06-2020;9
9;Las Guabas;0,00;0,000000000000;70306;14-06-2020;10
10;Las Guabas;0,00;0,000000000000;70306;15-06-2020;11
11;Las Guabas;0,00;-0,000000000001;70306;16-06-2020;12
12;Las Guabas;0,00;-0,000000000001;70306;17-06-2020;13
13;Las Guabas;0,00;-0,000000000001;70306;18-06-2020;14
14;Las Guabas;0,00;0,000000000000;70306;19-06-2020;15
15;Las Guabas;0,00;0,000000000000;70306;20-06-2020;16
16;Las Guabas;0,00;0,000000000000;70306;21-06-2020;17
17;Las Guabas;0,00;0,000000000000;70306;22-06-2020;18
18;Las Guabas;0,00;0,000000000000;70306;23-06-2020;19
19;Las Guabas;0,00;0,000000000000;70306;24-06-2020;20
20;Las Guabas;0,00;0,000000000000;70306;25-06-2020;21
21;Las Guabas;0,00;-0,000000000001;70306;26-06-2020;22
1;Las Gu°as;NA;NA;90210;06-06-2020;2
2;Las Gu°as;0,00;-0,000000000001;90210;07-06-2020;3
3;Las Gu°as;0,00;-0,000000000002;90210;08-06-2020;4
4;Las Gu°as;0,00;0,000000000000;90210;09-06-2020;5
5;Las Gu°as;0,00;-0,000000000001;90210;10-06-2020;6
6;Las Gu°as;0,00;0,000000000000;90210;11-06-2020;7
7;Las Gu°as;0,00;-0,000000000001;90210;12-06-2020;8
8;Las Gu°as;0,00;-0,000000000001;90210;13-06-2020;9
9;Las Gu°as;-0,22;-0,222351221200;90210;14-06-2020;10
10;Las Gu°as;-0,21;-0,213550794888;90210;15-06-2020;11
11;Las Gu°as;-0,20;-0,195081617723;90210;16-06-2020;12
12;Las Gu°as;-0,18;-0,179530109054;90210;17-06-2020;13
13;Las Gu°as;-0,17;-0,174935244640;90210;18-06-2020;14
14;Las Gu°as;-0,31;-0,309770165716;90210;19-06-2020;15
15;Las Gu°as;-0,29;-0,290889636902;90210;20-06-2020;16
16;Las Gu°as;-0,27;-0,274139690199;90210;21-06-2020;17
17;Las Gu°as;-0,26;-0,259186274849;90210;22-06-2020;18
18;Las Gu°as;-0,25;-0,245759934774;90210;23-06-2020;19
19;Las Gu°as;-0,23;-0,233641430989;90210;24-06-2020;20
20;Las Gu°as;-0,22;-0,222650865547;90210;25-06-2020;21
21;Las Gu°as;-0,21;-0,212639418950;90210;26-06-2020;22
1;Las Huacas;NA;NA;20405;06-06-2020;2
2;Las Huacas;0,00;-0,000000000003;20405;07-06-2020;3
3;Las Huacas;0,00;-0,000000000001;20405;08-06-2020;4
4;Las Huacas;0,00;0,000000000000;20405;09-06-2020;5
5;Las Huacas;0,00;0,000000000000;20405;10-06-2020;6
6;Las Huacas;0,00;0,000000000000;20405;11-06-2020;7
7;Las Huacas;0,00;-0,000000000001;20405;12-06-2020;8
8;Las Huacas;0,00;0,000000000000;20405;13-06-2020;9
9;Las Huacas;-0,11;-0,111143125454;20405;14-06-2020;10
10;Las Huacas;-0,10;-0,100028812909;20405;15-06-2020;11
11;Las Huacas;-0,09;-0,090935284462;20405;16-06-2020;12
12;Las Huacas;-0,08;-0,083357344091;20405;17-06-2020;13
13;Las Huacas;-0,08;-0,076945240699;20405;18-06-2020;14
14;Las Huacas;-0,07;-0,071449152078;20405;19-06-2020;15
15;Las Huacas;-0,07;-0,066685875273;20405;20-06-2020;16
16;Las Huacas;-0,06;-0,062518008068;20405;21-06-2020;17
17;Las Huacas;-0,06;-0,058840478182;20405;22-06-2020;18
18;Las Huacas;-0,06;-0,055571562727;20405;23-06-2020;19
19;Las Huacas;-0,05;-0,052646743636;20405;24-06-2020;20
20;Las Huacas;-0,07;-0,068844550565;20405;25-06-2020;21
21;Las Huacas;-0,07;-0,065657239702;20405;26-06-2020;22
1;Las Huacas;NA;NA;90702;06-06-2020;2
2;Las Huacas;0,00;-0,000000000001;90702;07-06-2020;3
3;Las Huacas;0,00;-0,000000000001;90702;08-06-2020;4
4;Las Huacas;0,00;0,000000000000;90702;09-06-2020;5
5;Las Huacas;0,00;0,000000000000;90702;10-06-2020;6
6;Las Huacas;0,00;-0,000000000001;90702;11-06-2020;7
7;Las Huacas;0,00;0,000000000000;90702;12-06-2020;8
8;Las Huacas;0,00;0,000000000000;90702;13-06-2020;9
9;Las Huacas;0,00;0,000000000000;90702;14-06-2020;10
10;Las Huacas;0,00;0,000000000000;90702;15-06-2020;11
11;Las Huacas;0,00;-0,000000000001;90702;16-06-2020;12
12;Las Huacas;0,00;-0,000000000001;90702;17-06-2020;13
13;Las Huacas;0,00;0,000000000000;90702;18-06-2020;14
14;Las Huacas;0,00;-0,000000000001;90702;19-06-2020;15
15;Las Huacas;0,00;0,000000000000;90702;20-06-2020;16
16;Las Huacas;0,00;0,000000000000;90702;21-06-2020;17
17;Las Huacas;0,00;0,000000000000;90702;22-06-2020;18
18;Las Huacas;0,00;0,000000000000;90702;23-06-2020;19
19;Las Huacas;0,00;0,000000000000;90702;24-06-2020;20
20;Las Huacas;0,00;-0,000000000001;90702;25-06-2020;21
21;Las Huacas;0,00;0,000000000000;90702;26-06-2020;22
1;Las Lajas;NA;NA;130407;06-06-2020;2
2;Las Lajas;0,00;0,000000000000;130407;07-06-2020;3
3;Las Lajas;0,00;-0,000000000004;130407;08-06-2020;4
4;Las Lajas;-1,75;-1,751466948975;130407;09-06-2020;5
5;Las Lajas;-1,40;-1,401173559181;130407;10-06-2020;6
6;Las Lajas;-1,15;-1,148405449943;130407;11-06-2020;7
7;Las Lajas;-0,99;-0,993986018448;130407;12-06-2020;8
8;Las Lajas;1,18;1,179422357132;130407;13-06-2020;9
9;Las Lajas;1,16;1,157114303858;130407;14-06-2020;10
10;Las Lajas;1,20;1,195332446355;130407;15-06-2020;11
11;Las Lajas;1,10;1,100832139915;130407;16-06-2020;12
12;Las Lajas;1,14;1,137218089591;130407;17-06-2020;13
13;Las Lajas;1,15;1,146703888562;130407;18-06-2020;14
14;Las Lajas;1,15;1,154730333846;130407;19-06-2020;15
15;Las Lajas;1,18;1,179469423308;130407;20-06-2020;16
16;Las Lajas;1,20;1,200909967510;130407;21-06-2020;17
17;Las Lajas;1,17;1,172778614461;130407;22-06-2020;18
18;Las Lajas;1,19;1,192090318690;130407;23-06-2020;19
19;Las Lajas;1,20;1,195365727497;130407;24-06-2020;20
20;Las Lajas;1,20;1,198296356433;130407;25-06-2020;21
21;Las Lajas;1,21;1,213435417928;130407;26-06-2020;22
1;Las Lajas;NA;NA;41101;06-06-2020;2
2;Las Lajas;0,00;-0,000000000003;41101;07-06-2020;3
3;Las Lajas;0,00;-0,000000000001;41101;08-06-2020;4
4;Las Lajas;0,00;-0,000000000001;41101;09-06-2020;5
5;Las Lajas;0,00;-0,000000000001;41101;10-06-2020;6
6;Las Lajas;0,00;-0,000000000001;41101;11-06-2020;7
7;Las Lajas;0,00;-0,000000000002;41101;12-06-2020;8
8;Las Lajas;0,00;-0,000000000001;41101;13-06-2020;9
9;Las Lajas;0,00;-0,000000000001;41101;14-06-2020;10
10;Las Lajas;0,00;-0,000000000002;41101;15-06-2020;11
11;Las Lajas;0,00;-0,000000000001;41101;16-06-2020;12
12;Las Lajas;0,00;-0,000000000002;41101;17-06-2020;13
13;Las Lajas;0,00;-0,000000000001;41101;18-06-2020;14
14;Las Lajas;0,00;0,000000000000;41101;19-06-2020;15
15;Las Lajas;0,00;0,000000000000;41101;20-06-2020;16
16;Las Lajas;0,00;-0,000000000001;41101;21-06-2020;17
17;Las Lajas;0,00;-0,000000000001;41101;22-06-2020;18
18;Las Lajas;0,00;0,000000000000;41101;23-06-2020;19
19;Las Lajas;0,00;0,000000000000;41101;24-06-2020;20
20;Las Lajas;0,00;-0,000000000001;41101;25-06-2020;21
21;Las Lajas;0,00;-0,000000000002;41101;26-06-2020;22
1;Las Llanas;NA;NA;60309;06-06-2020;2
2;Las Llanas;0,00;0,000000000000;60309;07-06-2020;3
3;Las Llanas;0,00;-0,000000000001;60309;08-06-2020;4
4;Las Llanas;0,00;0,000000000000;60309;09-06-2020;5
5;Las Llanas;0,00;0,000000000000;60309;10-06-2020;6
6;Las Llanas;0,00;0,000000000000;60309;11-06-2020;7
7;Las Llanas;0,00;0,000000000000;60309;12-06-2020;8
8;Las Llanas;0,00;0,000000000000;60309;13-06-2020;9
9;Las Llanas;0,00;0,000000000000;60309;14-06-2020;10
10;Las Llanas;0,00;0,000000000000;60309;15-06-2020;11
11;Las Llanas;0,00;0,000000000000;60309;16-06-2020;12
12;Las Llanas;0,00;-0,000000000001;60309;17-06-2020;13
13;Las Llanas;0,00;0,000000000000;60309;18-06-2020;14
14;Las Llanas;0,00;0,000000000000;60309;19-06-2020;15
15;Las Llanas;0,00;0,000000000000;60309;20-06-2020;16
16;Las Llanas;0,00;0,000000000000;60309;21-06-2020;17
17;Las Llanas;0,00;0,000000000000;60309;22-06-2020;18
18;Las Llanas;0,00;0,000000000000;60309;23-06-2020;19
19;Las Llanas;0,00;0,000000000000;60309;24-06-2020;20
20;Las Llanas;0,00;0,000000000000;60309;25-06-2020;21
21;Las Llanas;0,00;0,000000000000;60309;26-06-2020;22
1;Las Lomas;NA;NA;40606;06-06-2020;2
2;Las Lomas;0,00;-0,000000000021;40606;07-06-2020;3
3;Las Lomas;0,00;-0,000000000034;40606;08-06-2020;4
4;Las Lomas;0,00;0,000000000000;40606;09-06-2020;5
5;Las Lomas;0,00;-0,000000000013;40606;10-06-2020;6
6;Las Lomas;0,00;-0,000000000024;40606;11-06-2020;7
7;Las Lomas;0,00;-0,000000000033;40606;12-06-2020;8
8;Las Lomas;0,00;-0,000000000010;40606;13-06-2020;9
9;Las Lomas;0,00;-0,000000000010;40606;14-06-2020;10
10;Las Lomas;0,00;-0,000000000018;40606;15-06-2020;11
11;Las Lomas;0,00;-0,000000000009;40606;16-06-2020;12
12;Las Lomas;0,00;-0,000000000025;40606;17-06-2020;13
13;Las Lomas;-0,08;-0,076924911102;40606;18-06-2020;14
14;Las Lomas;-0,07;-0,071430274596;40606;19-06-2020;15
15;Las Lomas;-0,07;-0,066668256288;40606;20-06-2020;16
16;Las Lomas;-0,06;-0,062501490270;40606;21-06-2020;17
17;Las Lomas;-0,06;-0,058824932019;40606;22-06-2020;18
18;Las Lomas;-0,06;-0,055556880241;40606;23-06-2020;19
19;Las Lomas;-0,07;-0,072336911196;40606;24-06-2020;20
20;Las Lomas;-0,07;-0,068826361242;40606;25-06-2020;21
21;Las Lomas;-0,07;-0,065639892492;40606;26-06-2020;22
1;Las Lomas;NA;NA;20306;06-06-2020;2
2;Las Lomas;0,00;-0,000000000003;20306;07-06-2020;3
3;Las Lomas;0,00;-0,000000000002;20306;08-06-2020;4
4;Las Lomas;0,00;0,000000000000;20306;09-06-2020;5
5;Las Lomas;0,00;0,000000000000;20306;10-06-2020;6
6;Las Lomas;0,00;-0,000000000001;20306;11-06-2020;7
7;Las Lomas;0,00;-0,000000000001;20306;12-06-2020;8
8;Las Lomas;3,51;3,505455763040;20306;13-06-2020;9
9;Las Lomas;3,51;3,505455763042;20306;14-06-2020;10
10;Las Lomas;3,51;3,505455763042;20306;15-06-2020;11
11;Las Lomas;3,41;3,405411292242;20306;16-06-2020;12
12;Las Lomas;3,41;3,414506244133;20306;17-06-2020;13
13;Las Lomas;3,13;3,129964057121;20306;18-06-2020;14
14;Las Lomas;3,08;3,081890749269;20306;19-06-2020;15
15;Las Lomas;3,08;3,076423168535;20306;20-06-2020;16
16;Las Lomas;2,94;2,938173214845;20306;21-06-2020;17
17;Las Lomas;2,97;2,973628374106;20306;22-06-2020;18
18;Las Lomas;3,00;3,004912338162;20306;23-06-2020;19
19;Las Lomas;2,98;2,977140044654;20306;24-06-2020;20
20;Las Lomas;3,00;3,004946135096;20306;25-06-2020;21
21;Las Lomas;3,03;3,029971616494;20306;26-06-2020;22
1;Las Ma§anitas;NA;NA;80820;06-06-2020;2
2;Las Ma§anitas;0,00;0,000000000000;80820;07-06-2020;3
3;Las Ma§anitas;0,00;-0,000000000101;80820;08-06-2020;4
4;Las Ma§anitas;6,25;6,253246640998;80820;09-06-2020;5
5;Las Ma§anitas;6,25;6,253246641003;80820;10-06-2020;6
6;Las Ma§anitas;6,03;6,030755019049;80820;11-06-2020;7
7;Las Ma§anitas;6,03;6,032606544329;80820;12-06-2020;8
8;Las Ma§anitas;1,66;1,655960392272;80820;13-06-2020;9
9;Las Ma§anitas;1,65;1,646584563609;80820;14-06-2020;10
10;Las Ma§anitas;1,64;1,641591772601;80820;15-06-2020;11
11;Las Ma§anitas;1,65;1,652906602314;80820;16-06-2020;12
12;Las Ma§anitas;1,67;1,671148130749;80820;17-06-2020;13
13;Las Ma§anitas;1,65;1,645696849037;80820;18-06-2020;14
14;Las Ma§anitas;1,65;1,652047681618;80820;19-06-2020;15
15;Las Ma§anitas;1,62;1,617221410467;80820;20-06-2020;16
16;Las Ma§anitas;1,61;1,608492275107;80820;21-06-2020;17
17;Las Ma§anitas;1,61;1,609142857182;80820;22-06-2020;18
18;Las Ma§anitas;1,63;1,627555265466;80820;23-06-2020;19
19;Las Ma§anitas;1,62;1,618435268082;80820;24-06-2020;20
20;Las Ma§anitas;1,61;1,613462466224;80820;25-06-2020;21
21;Las Ma§anitas;1,63;1,629337077458;80820;26-06-2020;22
1;Las Margaritas;NA;NA;80505;06-06-2020;2
2;Las Margaritas;0,00;-0,000000000005;80505;07-06-2020;3
3;Las Margaritas;0,00;-0,000000000013;80505;08-06-2020;4
4;Las Margaritas;0,00;-0,000000000004;80505;09-06-2020;5
5;Las Margaritas;0,00;0,000000000000;80505;10-06-2020;6
6;Las Margaritas;0,00;-0,000000000003;80505;11-06-2020;7
7;Las Margaritas;0,00;-0,000000000006;80505;12-06-2020;8
8;Las Margaritas;0,00;-0,000000000003;80505;13-06-2020;9
9;Las Margaritas;0,00;-0,000000000005;80505;14-06-2020;10
10;Las Margaritas;0,00;-0,000000000005;80505;15-06-2020;11
11;Las Margaritas;0,00;-0,000000000007;80505;16-06-2020;12
12;Las Margaritas;0,00;-0,000000000006;80505;17-06-2020;13
13;Las Margaritas;0,00;-0,000000000004;80505;18-06-2020;14
14;Las Margaritas;0,00;-0,000000000006;80505;19-06-2020;15
15;Las Margaritas;0,00;-0,000000000006;80505;20-06-2020;16
16;Las Margaritas;0,00;-0,000000000005;80505;21-06-2020;17
17;Las Margaritas;0,00;-0,000000000002;80505;22-06-2020;18
18;Las Margaritas;0,00;-0,000000000002;80505;23-06-2020;19
19;Las Margaritas;0,00;-0,000000000005;80505;24-06-2020;20
20;Las Margaritas;0,00;0,000000000000;80505;25-06-2020;21
21;Las Margaritas;0,00;-0,000000000006;80505;26-06-2020;22
1;Las Minas (Cabecera);NA;NA;60201;06-06-2020;2
2;Las Minas (Cabecera);0,00;0,000000000000;60201;07-06-2020;3
3;Las Minas (Cabecera);0,00;-0,000000000002;60201;08-06-2020;4
4;Las Minas (Cabecera);0,00;0,000000000000;60201;09-06-2020;5
5;Las Minas (Cabecera);0,00;-0,000000000001;60201;10-06-2020;6
6;Las Minas (Cabecera);0,00;-0,000000000001;60201;11-06-2020;7
7;Las Minas (Cabecera);0,00;-0,000000000001;60201;12-06-2020;8
8;Las Minas (Cabecera);0,00;-0,000000000001;60201;13-06-2020;9
9;Las Minas (Cabecera);0,00;-0,000000000001;60201;14-06-2020;10
10;Las Minas (Cabecera);0,00;-0,000000000001;60201;15-06-2020;11
11;Las Minas (Cabecera);0,00;-0,000000000001;60201;16-06-2020;12
12;Las Minas (Cabecera);0,00;-0,000000000002;60201;17-06-2020;13
13;Las Minas (Cabecera);0,00;-0,000000000001;60201;18-06-2020;14
14;Las Minas (Cabecera);0,00;0,000000000000;60201;19-06-2020;15
15;Las Minas (Cabecera);0,00;-0,000000000001;60201;20-06-2020;16
16;Las Minas (Cabecera);0,00;-0,000000000001;60201;21-06-2020;17
17;Las Minas (Cabecera);0,00;-0,000000000001;60201;22-06-2020;18
18;Las Minas (Cabecera);0,00;0,000000000000;60201;23-06-2020;19
19;Las Minas (Cabecera);0,00;-0,000000000001;60201;24-06-2020;20
20;Las Minas (Cabecera);0,00;-0,000000000002;60201;25-06-2020;21
21;Las Minas (Cabecera);0,00;-0,000000000002;60201;26-06-2020;22
1;Las Ollas Arriba;NA;NA;130309;06-06-2020;2
2;Las Ollas Arriba;0,00;0,000000000000;130309;07-06-2020;3
3;Las Ollas Arriba;0,00;-0,000000000001;130309;08-06-2020;4
4;Las Ollas Arriba;0,00;-0,000000000001;130309;09-06-2020;5
5;Las Ollas Arriba;0,00;-0,000000000001;130309;10-06-2020;6
6;Las Ollas Arriba;1,34;1,335245837196;130309;11-06-2020;7
7;Las Ollas Arriba;1,34;1,335245837195;130309;12-06-2020;8
8;Las Ollas Arriba;1,34;1,335245837195;130309;13-06-2020;9
9;Las Ollas Arriba;1,34;1,335245837196;130309;14-06-2020;10
10;Las Ollas Arriba;1,34;1,335245837195;130309;15-06-2020;11
11;Las Ollas Arriba;1,34;1,335245837196;130309;16-06-2020;12
12;Las Ollas Arriba;1,34;1,335245837196;130309;17-06-2020;13
13;Las Ollas Arriba;1,34;1,335245837195;130309;18-06-2020;14
14;Las Ollas Arriba;1,34;1,335245837196;130309;19-06-2020;15
15;Las Ollas Arriba;1,31;1,311427787655;130309;20-06-2020;16
16;Las Ollas Arriba;1,31;1,313015657625;130309;21-06-2020;17
17;Las Ollas Arriba;1,31;1,314405043847;130309;22-06-2020;18
18;Las Ollas Arriba;1,32;1,315630972868;130309;23-06-2020;19
19;Las Ollas Arriba;1,32;1,316720687553;130309;24-06-2020;20
20;Las Ollas Arriba;1,27;1,265007523371;130309;25-06-2020;21
21;Las Ollas Arriba;1,27;1,268519439063;130309;26-06-2020;22
1;Las Palmas;NA;NA;70409;06-06-2020;2
2;Las Palmas;0,00;0,000000000000;70409;07-06-2020;3
3;Las Palmas;0,00;0,000000000000;70409;08-06-2020;4
4;Las Palmas;2,79;2,785956194781;70409;09-06-2020;5
5;Las Palmas;2,79;2,785956194781;70409;10-06-2020;6
6;Las Palmas;3,00;3,002172879559;70409;11-06-2020;7
7;Las Palmas;3,14;3,140183529417;70409;12-06-2020;8
8;Las Palmas;2,23;2,233867120135;70409;13-06-2020;9
9;Las Palmas;2,17;2,166815199040;70409;14-06-2020;10
10;Las Palmas;2,16;2,162336810615;70409;15-06-2020;11
11;Las Palmas;2,08;2,083544700211;70409;16-06-2020;12
12;Las Palmas;2,12;2,117716411442;70409;17-06-2020;13
13;Las Palmas;2,07;2,070588870842;70409;18-06-2020;14
14;Las Palmas;2,05;2,050128594542;70409;19-06-2020;15
15;Las Palmas;2,04;2,038575235329;70409;20-06-2020;16
16;Las Palmas;2,04;2,039475497268;70409;21-06-2020;17
17;Las Palmas;2,03;2,028329190500;70409;22-06-2020;18
18;Las Palmas;2,05;2,053883641674;70409;23-06-2020;19
19;Las Palmas;1,99;1,992168490027;70409;24-06-2020;20
20;Las Palmas;1,98;1,975146997575;70409;25-06-2020;21
21;Las Palmas;2,00;1,999471440904;70409;26-06-2020;22
1;Las Palmas (Cabecera);NA;NA;90501;06-06-2020;2
2;Las Palmas (Cabecera);0,00;-0,000000000001;90501;07-06-2020;3
3;Las Palmas (Cabecera);0,00;-0,000000000002;90501;08-06-2020;4
4;Las Palmas (Cabecera);0,00;0,000000000000;90501;09-06-2020;5
5;Las Palmas (Cabecera);0,00;0,000000000000;90501;10-06-2020;6
6;Las Palmas (Cabecera);0,00;0,000000000000;90501;11-06-2020;7
7;Las Palmas (Cabecera);0,00;0,000000000000;90501;12-06-2020;8
8;Las Palmas (Cabecera);0,00;-0,000000000001;90501;13-06-2020;9
9;Las Palmas (Cabecera);0,00;-0,000000000002;90501;14-06-2020;10
10;Las Palmas (Cabecera);0,00;-0,000000000002;90501;15-06-2020;11
11;Las Palmas (Cabecera);0,00;-0,000000000001;90501;16-06-2020;12
