Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bahía Honda;70402;0;43988;2;0;0;0;1689
Bahía Honda;70402;0;43989;3;0;0;0;1689
Bahía Honda;70402;1,8;43990;4;0;0;0;1689
Bahía Honda;70402;1,8;43991;5;13;0;17;1689
Bahía Honda;70402;1,9;43992;6;0;0;0;1689
Bahía Honda;70402;1,9;43993;7;14;0;14;1689
Bahía Honda;70402;1,9;43994;8;0;0;0;1689
Bahía Honda;70402;1,9;43995;9;33;0;37;1689
Bahía Honda;70402;1,8;43996;10;3;0;0;1689
Bahía Honda;70402;1,8;43997;11;30;0;1;1689
Bahía Honda;70402;1,8;43998;12;7;0;0;1689
Bahía Honda;70402;1,7;43999;13;0;0;0;1689
Bahía Honda;70402;1,7;44000;14;24;0;0;1689
Bahía Honda;70402;1,7;44001;15;7;0;8;1689
Bahía Honda;70402;#N/A;44002;16;12;0;0;1689
Bajos de Güera;70403;0;43988;2;0;0;0;607
Bajos de Güera;70403;0;43989;3;0;0;0;607
Bajos de Güera;70403;0;43990;4;0;0;0;607
Bajos de Güera;70403;0;43991;5;0;0;0;607
Bajos de Güera;70403;0;43992;6;0;0;0;607
Bajos de Güera;70403;0;43993;7;0;0;0;607
Bajos de Güera;70403;0;43994;8;0;0;0;607
Bajos de Güera;70403;0;43995;9;0;0;0;607
Bajos de Güera;70403;0;43996;10;0;0;0;607
Bajos de Güera;70403;-0,2;43997;11;0;0;0;607
Bajos de Güera;70403;-0,2;43998;12;0;2;0;607
Bajos de Güera;70403;-0,2;43999;13;0;0;0;607
Bajos de Güera;70403;-0,1;44000;14;0;0;0;607
Bajos de Güera;70403;-0,1;44001;15;0;0;0;607
Bajos de Güera;70403;#N/A;44002;16;0;1;0;607
Chupa;70405;0;43988;2;0;0;0;510
Chupa;70405;0;43989;3;0;0;0;510
Chupa;70405;0;43990;4;0;0;0;510
Chupa;70405;0;43991;5;0;0;0;510
Chupa;70405;0;43992;6;0;0;0;510
Chupa;70405;0;43993;7;0;0;0;510
Chupa;70405;0;43994;8;0;0;0;510
Chupa;70405;0;43995;9;0;0;0;510
Chupa;70405;0;43996;10;0;0;0;510
Chupa;70405;0;43997;11;0;0;0;510
Chupa;70405;0;43998;12;0;0;0;510
Chupa;70405;0;43999;13;0;0;0;510
Chupa;70405;0;44000;14;0;0;0;510
Chupa;70405;0;44001;15;0;0;0;510
Chupa;70405;#N/A;44002;16;0;0;0;510
Espino Amarillo;70407;0;43988;2;0;0;0;189
Espino Amarillo;70407;0;43989;3;0;0;0;189
Espino Amarillo;70407;0;43990;4;0;0;0;189
Espino Amarillo;70407;0;43991;5;0;0;0;189
Espino Amarillo;70407;0;43992;6;0;0;0;189
Espino Amarillo;70407;0;43993;7;0;0;0;189
Espino Amarillo;70407;0;43994;8;0;0;0;189
Espino Amarillo;70407;0;43995;9;0;0;0;189
Espino Amarillo;70407;0;43996;10;0;0;0;189
Espino Amarillo;70407;0;43997;11;0;0;0;189
Espino Amarillo;70407;0;43998;12;0;0;0;189
Espino Amarillo;70407;0;43999;13;0;0;0;189
Espino Amarillo;70407;0;44000;14;0;0;0;189
Espino Amarillo;70407;0;44001;15;0;0;0;189
Espino Amarillo;70407;#N/A;44002;16;0;0;0;189
La Mesa;70408;0;43988;2;0;0;0;629
La Mesa;70408;0;43989;3;0;0;0;629
La Mesa;70408;0;43990;4;0;0;0;629
La Mesa;70408;0;43991;5;0;0;0;629
La Mesa;70408;0;43992;6;0;0;0;629
La Mesa;70408;0;43993;7;0;0;0;629
La Mesa;70408;0;43994;8;0;0;0;629
La Mesa;70408;0;43995;9;0;0;0;629
La Mesa;70408;0;43996;10;0;0;0;629
La Mesa;70408;-0,1;43997;11;0;0;0;629
La Mesa;70408;-0,1;43998;12;0;1;0;629
La Mesa;70408;-0,1;43999;13;0;0;0;629
La Mesa;70408;-0,1;44000;14;0;1;0;629
La Mesa;70408;-0,1;44001;15;0;0;0;629
La Mesa;70408;#N/A;44002;16;0;0;0;629
Las Palmas;70409;0;43988;2;0;0;0;428
Las Palmas;70409;0;43989;3;0;0;0;428
Las Palmas;70409;2,8;43990;4;0;0;0;428
Las Palmas;70409;2,8;43991;5;7;0;4;428
Las Palmas;70409;3;43992;6;0;0;0;428
Las Palmas;70409;3,1;43993;7;18;0;1;428
Las Palmas;70409;2,2;43994;8;0;0;0;428
Las Palmas;70409;2,2;43995;9;20;0;16;428
Las Palmas;70409;2,2;43996;10;9;0;0;428
Las Palmas;70409;2,1;43997;11;4;0;0;428
Las Palmas;70409;2,1;43998;12;13;0;0;428
Las Palmas;70409;2,1;43999;13;0;0;0;428
Las Palmas;70409;2,1;44000;14;11;0;0;428
Las Palmas;70409;2;44001;15;8;0;0;428
Las Palmas;70409;#N/A;44002;16;7;0;0;428
Llano de Piedra;70410;0;43988;2;0;0;0;1705
Llano de Piedra;70410;0;43989;3;0;0;0;1705
Llano de Piedra;70410;0;43990;4;0;0;0;1705
Llano de Piedra;70410;0;43991;5;0;0;0;1705
Llano de Piedra;70410;0;43992;6;0;0;0;1705
Llano de Piedra;70410;0;43993;7;0;0;0;1705
Llano de Piedra;70410;0;43994;8;0;0;0;1705
Llano de Piedra;70410;0;43995;9;0;0;0;1705
Llano de Piedra;70410;0;43996;10;0;0;0;1705
Llano de Piedra;70410;0;43997;11;0;0;0;1705
Llano de Piedra;70410;0;43998;12;0;0;0;1705
Llano de Piedra;70410;0;43999;13;0;0;0;1705
Llano de Piedra;70410;0;44000;14;0;0;0;1705
Llano de Piedra;70410;0;44001;15;0;0;0;1705
Llano de Piedra;70410;#N/A;44002;16;0;0;0;1705
Mogollón;70411;0;43988;2;0;0;0;259
Mogollón;70411;0;43989;3;0;0;0;259
Mogollón;70411;0;43990;4;0;0;0;259
Mogollón;70411;0;43991;5;0;0;0;259
Mogollón;70411;0;43992;6;0;0;0;259
Mogollón;70411;0;43993;7;0;0;0;259
Mogollón;70411;0;43994;8;0;0;0;259
Mogollón;70411;0;43995;9;0;0;0;259
Mogollón;70411;0;43996;10;0;0;0;259
Mogollón;70411;0;43997;11;0;0;0;259
Mogollón;70411;0;43998;12;0;0;0;259
Mogollón;70411;0;43999;13;0;0;0;259
Mogollón;70411;0;44000;14;0;0;0;259
Mogollón;70411;0;44001;15;0;0;0;259
Mogollón;70411;#N/A;44002;16;0;0;0;259
Pedasí (Cabecera);70501;0;43988;2;0;0;0;2526
Pedasí (Cabecera);70501;0;43989;3;0;0;0;2526
Pedasí (Cabecera);70501;0;43990;4;0;0;0;2526
Pedasí (Cabecera);70501;0;43991;5;0;0;0;2526
Pedasí (Cabecera);70501;1;43992;6;0;0;0;2526
Pedasí (Cabecera);70501;1;43993;7;0;0;4;2526
Pedasí (Cabecera);70501;0,8;43994;8;0;0;0;2526
Pedasí (Cabecera);70501;0,8;43995;9;7;0;0;2526
Pedasí (Cabecera);70501;0,8;43996;10;0;0;0;2526
Pedasí (Cabecera);70501;0,8;43997;11;0;0;0;2526
Pedasí (Cabecera);70501;0,8;43998;12;0;0;0;2526
Pedasí (Cabecera);70501;0,9;43999;13;0;0;0;2526
Pedasí (Cabecera);70501;0,9;44000;14;0;0;0;2526
Pedasí (Cabecera);70501;0,9;44001;15;0;0;0;2526
Pedasí (Cabecera);70501;#N/A;44002;16;0;0;0;2526
Los Asientos;70502;0;43988;2;0;0;0;791
Los Asientos;70502;0;43989;3;0;0;0;791
Los Asientos;70502;0;43990;4;0;0;0;791
Los Asientos;70502;0;43991;5;0;0;0;791
Los Asientos;70502;0;43992;6;0;0;0;791
Los Asientos;70502;0;43993;7;0;0;0;791
Los Asientos;70502;0;43994;8;0;0;0;791
Los Asientos;70502;0;43995;9;0;0;0;791
Los Asientos;70502;0;43996;10;0;0;0;791
Los Asientos;70502;0;43997;11;0;0;0;791
Los Asientos;70502;0;43998;12;0;0;0;791
Los Asientos;70502;0;43999;13;0;0;0;791
Los Asientos;70502;0;44000;14;0;0;0;791
Los Asientos;70502;0;44001;15;0;0;0;791
Los Asientos;70502;#N/A;44002;16;0;0;0;791
Mariabé;70503;0;43988;2;0;0;0;334
Mariabé;70503;0;43989;3;0;0;0;334
Mariabé;70503;0;43990;4;0;0;0;334
Mariabé;70503;0;43991;5;0;0;0;334
Mariabé;70503;0;43992;6;0;0;0;334
Mariabé;70503;0;43993;7;0;0;0;334
Mariabé;70503;0;43994;8;0;0;0;334
Mariabé;70503;0;43995;9;0;0;0;334
Mariabé;70503;0;43996;10;0;0;0;334
Mariabé;70503;0;43997;11;0;0;0;334
Mariabé;70503;0;43998;12;0;0;0;334
Mariabé;70503;4;43999;13;0;0;0;334
Mariabé;70503;4;44000;14;3;0;1;334
Mariabé;70503;4;44001;15;0;0;0;334
Mariabé;70503;#N/A;44002;16;0;0;0;334
Purio;70504;0;43988;2;0;0;0;518
Purio;70504;0;43989;3;0;0;0;518
Purio;70504;0;43990;4;0;0;0;518
Purio;70504;0;43991;5;0;0;0;518
Purio;70504;0;43992;6;0;0;0;518
Purio;70504;0;43993;7;0;0;0;518
Purio;70504;0;43994;8;0;0;0;518
Purio;70504;0;43995;9;0;0;0;518
Purio;70504;0;43996;10;0;0;0;518
Purio;70504;0;43997;11;0;0;0;518
Purio;70504;0;43998;12;0;0;0;518
Purio;70504;0;43999;13;0;0;0;518
Purio;70504;0;44000;14;0;0;0;518
Purio;70504;0;44001;15;0;0;0;518
Purio;70504;#N/A;44002;16;0;0;0;518
Oria Arriba;70505;0;43988;2;0;0;0;311
Oria Arriba;70505;0;43989;3;0;0;0;311
Oria Arriba;70505;-0,3;43990;4;0;0;0;311
Oria Arriba;70505;-0,2;43991;5;1;0;0;311
Oria Arriba;70505;1,1;43992;6;0;0;0;311
Oria Arriba;70505;1,2;43993;7;1;0;6;311
Oria Arriba;70505;1,2;43994;8;0;0;0;311
Oria Arriba;70505;1,2;43995;9;0;0;0;311
Oria Arriba;70505;1,2;43996;10;0;0;0;311
Oria Arriba;70505;1,2;43997;11;0;0;0;311
Oria Arriba;70505;1,2;43998;12;0;0;0;311
Oria Arriba;70505;1,1;43999;13;0;0;0;311
Oria Arriba;70505;1,1;44000;14;0;0;8;311
Oria Arriba;70505;1,1;44001;15;0;0;0;311
Oria Arriba;70505;#N/A;44002;16;0;0;0;311
Pocrí (Cabecera);70601;0;43988;2;0;0;0;1021
Pocrí (Cabecera);70601;0;43989;3;0;0;0;1021
Pocrí (Cabecera);70601;0;43990;4;0;0;0;1021
Pocrí (Cabecera);70601;0;43991;5;0;0;0;1021
Pocrí (Cabecera);70601;0;43992;6;0;0;0;1021
Pocrí (Cabecera);70601;0;43993;7;0;0;0;1021
Pocrí (Cabecera);70601;0;43994;8;0;0;0;1021
Pocrí (Cabecera);70601;0;43995;9;0;0;0;1021
Pocrí (Cabecera);70601;0;43996;10;0;0;0;1021
Pocrí (Cabecera);70601;0;43997;11;0;0;0;1021
Pocrí (Cabecera);70601;0;43998;12;0;0;0;1021
Pocrí (Cabecera);70601;0;43999;13;0;0;0;1021
Pocrí (Cabecera);70601;0;44000;14;0;0;0;1021
Pocrí (Cabecera);70601;0;44001;15;0;0;0;1021
Pocrí (Cabecera);70601;#N/A;44002;16;0;0;0;1021
El Cañafístulo;70602;0;43988;2;0;0;0;370
El Cañafístulo;70602;0;43989;3;0;0;0;370
El Cañafístulo;70602;0;43990;4;0;0;0;370
El Cañafístulo;70602;0;43991;5;0;0;0;370
El Cañafístulo;70602;0;43992;6;0;0;0;370
El Cañafístulo;70602;0;43993;7;0;0;0;370
El Cañafístulo;70602;0;43994;8;0;0;0;370
El Cañafístulo;70602;0;43995;9;0;0;0;370
El Cañafístulo;70602;0;43996;10;0;0;0;370
El Cañafístulo;70602;0;43997;11;0;0;0;370
El Cañafístulo;70602;0;43998;12;0;0;0;370
El Cañafístulo;70602;0;43999;13;0;0;0;370
El Cañafístulo;70602;0;44000;14;0;0;0;370
El Cañafístulo;70602;0;44001;15;0;0;0;370
El Cañafístulo;70602;#N/A;44002;16;0;0;0;370
Lajamina;70603;0;43988;2;0;0;0;524
Lajamina;70603;0;43989;3;0;0;0;524
Lajamina;70603;0;43990;4;0;0;0;524
Lajamina;70603;0;43991;5;0;0;0;524
Lajamina;70603;0;43992;6;0;0;0;524
Lajamina;70603;0;43993;7;0;0;0;524
Lajamina;70603;0;43994;8;0;0;0;524
Lajamina;70603;0;43995;9;0;0;0;524
Lajamina;70603;0;43996;10;0;0;0;524
Lajamina;70603;0;43997;11;0;0;0;524
Lajamina;70603;0;43998;12;0;0;0;524
Lajamina;70603;0;43999;13;0;0;0;524
Lajamina;70603;0;44000;14;0;0;0;524
Lajamina;70603;0;44001;15;0;0;0;524
Lajamina;70603;#N/A;44002;16;0;0;0;524
Paritilla;70605;0;43988;2;0;0;0;798
Paritilla;70605;0;43989;3;0;0;0;798
Paritilla;70605;0;43990;4;0;0;0;798
Paritilla;70605;0;43991;5;0;0;0;798
Paritilla;70605;0;43992;6;0;0;0;798
Paritilla;70605;0;43993;7;0;0;0;798
Paritilla;70605;3;43994;8;0;0;0;798
Paritilla;70605;3;43995;9;2;0;1;798
Paritilla;70605;3;43996;10;0;0;0;798
Paritilla;70605;3;43997;11;0;0;0;798
Paritilla;70605;3;43998;12;0;0;0;798
Paritilla;70605;3;43999;13;0;0;0;798
Paritilla;70605;3;44000;14;0;0;0;798
Paritilla;70605;3;44001;15;0;0;0;798
Paritilla;70605;#N/A;44002;16;0;0;0;798
Tonosí (Cabecera);70701;0;43988;2;0;0;0;2221
Tonosí (Cabecera);70701;0;43989;3;0;0;0;2221
Tonosí (Cabecera);70701;-0,3;43990;4;0;0;0;2221
Tonosí (Cabecera);70701;-0,2;43991;5;1;0;0;2221
Tonosí (Cabecera);70701;-0,2;43992;6;0;0;0;2221
Tonosí (Cabecera);70701;-0,1;43993;7;0;0;0;2221
Tonosí (Cabecera);70701;-0,1;43994;8;0;0;0;2221
Tonosí (Cabecera);70701;-0,1;43995;9;0;0;0;2221
Tonosí (Cabecera);70701;-0,1;43996;10;0;0;0;2221
Tonosí (Cabecera);70701;-0,1;43997;11;0;0;0;2221
Tonosí (Cabecera);70701;-0,1;43998;12;0;0;0;2221
Tonosí (Cabecera);70701;-0,1;43999;13;0;0;0;2221
Tonosí (Cabecera);70701;-0,1;44000;14;0;0;0;2221
Tonosí (Cabecera);70701;-0,1;44001;15;0;0;0;2221
Tonosí (Cabecera);70701;#N/A;44002;16;0;0;0;2221
Altos de Güera;70702;0;43988;2;0;0;0;622
Altos de Güera;70702;0;43989;3;0;0;0;622
Altos de Güera;70702;0;43990;4;0;0;0;622
Altos de Güera;70702;0;43991;5;0;0;0;622
Altos de Güera;70702;0;43992;6;0;0;0;622
Altos de Güera;70702;0;43993;7;0;0;0;622
Altos de Güera;70702;0;43994;8;0;0;0;622
Altos de Güera;70702;0;43995;9;0;0;0;622
Altos de Güera;70702;0;43996;10;0;0;0;622
Altos de Güera;70702;0;43997;11;0;0;0;622
Altos de Güera;70702;0;43998;12;0;0;0;622
Altos de Güera;70702;0;43999;13;0;0;0;622
Altos de Güera;70702;0;44000;14;0;0;0;622
Altos de Güera;70702;0;44001;15;0;0;0;622
Altos de Güera;70702;#N/A;44002;16;0;0;0;622
Cañas;70703;0;43988;2;0;0;0;640
Cañas;70703;0;43989;3;0;0;0;640
Cañas;70703;0;43990;4;0;0;0;640
Cañas;70703;0;43991;5;0;0;0;640
Cañas;70703;0;43992;6;0;0;0;640
Cañas;70703;0;43993;7;0;0;0;640
Cañas;70703;0;43994;8;0;0;0;640
Cañas;70703;0;43995;9;0;0;0;640
Cañas;70703;0;43996;10;0;0;0;640
Cañas;70703;0;43997;11;0;0;0;640
Cañas;70703;0;43998;12;0;0;0;640
Cañas;70703;0;43999;13;0;0;0;640
Cañas;70703;0;44000;14;0;0;0;640
Cañas;70703;0;44001;15;0;0;0;640
Cañas;70703;#N/A;44002;16;0;0;0;640
El Bebedero;70704;0;43988;2;0;0;0;1311
El Bebedero;70704;0;43989;3;0;0;0;1311
El Bebedero;70704;2;43990;4;0;0;0;1311
El Bebedero;70704;2;43991;5;1;0;1;1311
El Bebedero;70704;2;43992;6;0;0;0;1311
El Bebedero;70704;2;43993;7;0;0;0;1311
El Bebedero;70704;1,9;43994;8;0;0;0;1311
El Bebedero;70704;1,6;43995;9;1;0;0;1311
El Bebedero;70704;1,7;43996;10;2;0;0;1311
El Bebedero;70704;1,6;43997;11;0;0;0;1311
El Bebedero;70704;1,6;43998;12;1;0;0;1311
El Bebedero;70704;1,3;43999;13;0;0;0;1311
El Bebedero;70704;1,4;44000;14;4;0;0;1311
El Bebedero;70704;1,4;44001;15;0;0;0;1311
El Bebedero;70704;#N/A;44002;16;0;0;0;1311
El Cortezo;70706;0;43988;2;0;0;0;651
El Cortezo;70706;0;43989;3;0;0;0;651
El Cortezo;70706;0;43990;4;0;0;0;651
El Cortezo;70706;0;43991;5;0;0;0;651
El Cortezo;70706;0;43992;6;0;0;0;651
El Cortezo;70706;0;43993;7;0;0;0;651
El Cortezo;70706;0;43994;8;0;0;0;651
El Cortezo;70706;0;43995;9;0;0;0;651
El Cortezo;70706;-0,2;43996;10;0;0;0;651
El Cortezo;70706;-0,2;43997;11;2;0;0;651
El Cortezo;70706;-0,2;43998;12;1;0;0;651
El Cortezo;70706;-0,2;43999;13;0;0;0;651
El Cortezo;70706;-0,2;44000;14;0;0;0;651
El Cortezo;70706;-0,2;44001;15;0;1;0;651
El Cortezo;70706;#N/A;44002;16;0;0;0;651
Flores;70707;0;43988;2;0;0;0;653
Flores;70707;0;43989;3;0;0;0;653
Flores;70707;-0,5;43990;4;0;0;0;653
Flores;70707;-0,4;43991;5;2;0;0;653
Flores;70707;-0,3;43992;6;0;0;0;653
Flores;70707;-0,3;43993;7;0;0;0;653
Flores;70707;-0,3;43994;8;0;0;0;653
Flores;70707;-0,2;43995;9;1;0;0;653
Flores;70707;-0,2;43996;10;0;0;0;653
Flores;70707;-0,2;43997;11;0;0;0;653
Flores;70707;-0,2;43998;12;0;0;0;653
Flores;70707;-0,2;43999;13;0;0;0;653
Flores;70707;-0,2;44000;14;0;0;0;653
Flores;70707;-0,2;44001;15;1;0;0;653
Flores;70707;#N/A;44002;16;0;0;0;653
Guánico;70708;0;43988;2;0;0;0;980
Guánico;70708;0;43989;3;0;0;0;980
Guánico;70708;-0,3;43990;4;0;0;0;980
Guánico;70708;-0,2;43991;5;1;0;0;980
Guánico;70708;-0,2;43992;6;0;0;0;980
Guánico;70708;-0,1;43993;7;0;0;0;980
Guánico;70708;-0,1;43994;8;0;0;0;980
Guánico;70708;-0,1;43995;9;0;0;0;980
Guánico;70708;-0,1;43996;10;0;0;0;980
Guánico;70708;-0,1;43997;11;0;0;0;980
Guánico;70708;-0,1;43998;12;0;0;0;980
Guánico;70708;-0,1;43999;13;0;0;0;980
Guánico;70708;-0,1;44000;14;0;0;0;980
Guánico;70708;-0,1;44001;15;0;0;0;980
Guánico;70708;#N/A;44002;16;0;0;0;980
La Tronosa;70709;0;43988;2;0;0;0;627
La Tronosa;70709;0;43989;3;0;0;0;627
La Tronosa;70709;0;43990;4;0;0;0;627
La Tronosa;70709;0;43991;5;0;0;0;627
La Tronosa;70709;0;43992;6;0;0;0;627
La Tronosa;70709;0;43993;7;0;0;0;627
La Tronosa;70709;0;43994;8;0;0;0;627
La Tronosa;70709;0;43995;9;0;0;0;627
La Tronosa;70709;0;43996;10;0;0;0;627
La Tronosa;70709;0;43997;11;0;0;0;627
La Tronosa;70709;0;43998;12;0;0;0;627
La Tronosa;70709;0;43999;13;0;0;0;627
La Tronosa;70709;0;44000;14;0;0;0;627
La Tronosa;70709;0;44001;15;0;0;0;627
La Tronosa;70709;#N/A;44002;16;0;0;0;627
Cambutal;70710;0;43988;2;0;0;0;503
Cambutal;70710;0;43989;3;0;0;0;503
Cambutal;70710;0;43990;4;0;0;0;503
Cambutal;70710;0;43991;5;0;0;0;503
Cambutal;70710;0;43992;6;0;0;0;503
Cambutal;70710;0;43993;7;0;0;0;503
Cambutal;70710;0;43994;8;0;0;0;503
Cambutal;70710;0;43995;9;0;0;0;503
Cambutal;70710;0;43996;10;0;0;0;503
Cambutal;70710;0;43997;11;0;0;0;503
Cambutal;70710;0;43998;12;0;0;0;503
Cambutal;70710;0;43999;13;0;0;0;503
Cambutal;70710;0;44000;14;0;0;0;503
Cambutal;70710;0;44001;15;0;0;0;503
Cambutal;70710;#N/A;44002;16;0;0;0;503
Isla de Cañas;70711;0;43988;2;0;0;0;391
Isla de Cañas;70711;0;43989;3;0;0;0;391
Isla de Cañas;70711;0;43990;4;0;0;0;391
Isla de Cañas;70711;0;43991;5;0;0;0;391
Isla de Cañas;70711;0;43992;6;0;0;0;391
Isla de Cañas;70711;0;43993;7;0;0;0;391
Isla de Cañas;70711;0;43994;8;0;0;0;391
Isla de Cañas;70711;0;43995;9;0;0;0;391
Isla de Cañas;70711;0;43996;10;0;0;0;391
Isla de Cañas;70711;0;43997;11;0;0;0;391
Isla de Cañas;70711;0;43998;12;0;0;0;391
Isla de Cañas;70711;0;43999;13;0;0;0;391
Isla de Cañas;70711;0;44000;14;0;0;0;391
Isla de Cañas;70711;0;44001;15;0;0;0;391
Isla de Cañas;70711;#N/A;44002;16;0;0;0;391
San Miguel (Cabecera);80201;0;43988;2;0;0;0;1210
San Miguel (Cabecera);80201;0;43989;3;0;0;0;1210
San Miguel (Cabecera);80201;-0,5;43990;4;0;0;0;1210
San Miguel (Cabecera);80201;-0,4;43991;5;2;0;0;1210
San Miguel (Cabecera);80201;2,3;43992;6;0;0;0;1210
San Miguel (Cabecera);80201;2,3;43993;7;3;0;2;1210
San Miguel (Cabecera);80201;1,1;43994;8;0;0;0;1210
San Miguel (Cabecera);80201;1,2;43995;9;0;1;7;1210
San Miguel (Cabecera);80201;1,2;43996;10;0;0;0;1210
San Miguel (Cabecera);80201;1,2;43997;11;0;0;0;1210
San Miguel (Cabecera);80201;1,2;43998;12;0;0;0;1210
San Miguel (Cabecera);80201;1,2;43999;13;0;0;0;1210
San Miguel (Cabecera);80201;1,2;44000;14;0;0;0;1210
San Miguel (Cabecera);80201;1,2;44001;15;2;0;3;1210
San Miguel (Cabecera);80201;#N/A;44002;16;1;0;0;1210
La Ensenada;80202;0;43988;2;0;0;0;109
La Ensenada;80202;0;43989;3;0;0;0;109
La Ensenada;80202;0;43990;4;0;0;0;109
La Ensenada;80202;0;43991;5;0;0;0;109
La Ensenada;80202;0;43992;6;0;0;0;109
La Ensenada;80202;0;43993;7;0;0;0;109
La Ensenada;80202;0;43994;8;0;0;0;109
La Ensenada;80202;0;43995;9;0;0;0;109
La Ensenada;80202;0;43996;10;0;0;0;109
La Ensenada;80202;0;43997;11;0;0;0;109
La Ensenada;80202;0;43998;12;0;0;0;109
La Ensenada;80202;0;43999;13;0;0;0;109
La Ensenada;80202;0;44000;14;0;0;0;109
La Ensenada;80202;0;44001;15;0;0;0;109
La Ensenada;80202;#N/A;44002;16;0;0;0;109
La Esmeralda;80203;0;43988;2;0;0;0;607
La Esmeralda;80203;0;43989;3;0;0;0;607
La Esmeralda;80203;0;43990;4;0;0;0;607
La Esmeralda;80203;0;43991;5;0;0;0;607
La Esmeralda;80203;0;43992;6;0;0;0;607
La Esmeralda;80203;0;43993;7;0;0;0;607
La Esmeralda;80203;0;43994;8;0;0;0;607
La Esmeralda;80203;0;43995;9;0;0;0;607
La Esmeralda;80203;0;43996;10;0;0;0;607
La Esmeralda;80203;0;43997;11;0;0;0;607
La Esmeralda;80203;0;43998;12;0;0;0;607
La Esmeralda;80203;0;43999;13;0;0;0;607
La Esmeralda;80203;0;44000;14;0;0;0;607
La Esmeralda;80203;0;44001;15;0;0;0;607
La Esmeralda;80203;#N/A;44002;16;0;0;0;607
La Guinea;80204;0;43988;2;0;0;0;96
La Guinea;80204;0;43989;3;0;0;0;96
La Guinea;80204;0;43990;4;0;0;0;96
La Guinea;80204;0;43991;5;0;0;0;96
La Guinea;80204;0;43992;6;0;0;0;96
La Guinea;80204;0;43993;7;0;0;0;96
La Guinea;80204;0;43994;8;0;0;0;96
La Guinea;80204;0;43995;9;0;0;0;96
La Guinea;80204;0;43996;10;0;0;0;96
La Guinea;80204;0;43997;11;0;0;0;96
La Guinea;80204;0;43998;12;0;0;0;96
La Guinea;80204;0;43999;13;0;0;0;96
La Guinea;80204;0;44000;14;0;0;0;96
La Guinea;80204;0;44001;15;0;0;0;96
La Guinea;80204;#N/A;44002;16;0;0;0;96
Pedro González;80205;0;43988;2;0;0;0;305
Pedro González;80205;0;43989;3;0;0;0;305
Pedro González;80205;0;43990;4;0;0;0;305
Pedro González;80205;0;43991;5;0;0;0;305
Pedro González;80205;0;43992;6;0;0;0;305
Pedro González;80205;0;43993;7;0;0;0;305
Pedro González;80205;0;43994;8;0;0;0;305
Pedro González;80205;0;43995;9;0;0;0;305
Pedro González;80205;0;43996;10;0;0;0;305
Pedro González;80205;0;43997;11;0;0;0;305
Pedro González;80205;0;43998;12;0;0;0;305
Pedro González;80205;0;43999;13;0;0;0;305
Pedro González;80205;0;44000;14;0;0;0;305
Pedro González;80205;0;44001;15;0;0;0;305
Pedro González;80205;#N/A;44002;16;0;0;0;305
Saboga;80206;0;43988;2;0;0;0;826
Saboga;80206;0;43989;3;0;0;0;826
Saboga;80206;0;43990;4;0;0;0;826
Saboga;80206;0;43991;5;0;0;0;826
Saboga;80206;0;43992;6;0;0;0;826
Saboga;80206;0;43993;7;0;0;0;826
Saboga;80206;0;43994;8;0;0;0;826
Saboga;80206;0;43995;9;0;0;0;826
Saboga;80206;0;43996;10;0;0;0;826
Saboga;80206;0;43997;11;0;0;0;826
Saboga;80206;0;43998;12;0;0;0;826
Saboga;80206;0;43999;13;0;0;0;826
Saboga;80206;0;44000;14;0;0;0;826
Saboga;80206;0;44001;15;0;0;0;826
Saboga;80206;#N/A;44002;16;0;0;0;826
Chepo (Cabecera;80501;0;43988;2;0;0;0;24952
Chepo (Cabecera;80501;0;43989;3;0;0;0;24952
Chepo (Cabecera;80501;0;43990;4;0;0;0;24952
Chepo (Cabecera;80501;0;43991;5;0;0;0;24952
Chepo (Cabecera;80501;0;43992;6;0;0;0;24952
Chepo (Cabecera;80501;0;43993;7;0;0;0;24952
Chepo (Cabecera;80501;0;43994;8;0;0;0;24952
Chepo (Cabecera;80501;0;43995;9;0;0;0;24952
Chepo (Cabecera;80501;0;43996;10;0;0;0;24952
Chepo (Cabecera;80501;0;43997;11;0;0;0;24952
Chepo (Cabecera;80501;0;43998;12;0;0;0;24952
Chepo (Cabecera;80501;0;43999;13;0;0;0;24952
Chepo (Cabecera;80501;0;44000;14;0;0;0;24952
Chepo (Cabecera;80501;0;44001;15;0;0;0;24952
Chepo (Cabecera;80501;#N/A;44002;16;0;0;0;24952
Cañita;80502;0;43988;2;0;0;0;3072
Cañita;80502;0;43989;3;0;0;0;3072
Cañita;80502;0;43990;4;0;0;0;3072
Cañita;80502;0;43991;5;0;0;0;3072
Cañita;80502;0;43992;6;0;0;0;3072
Cañita;80502;0;43993;7;0;0;0;3072
Cañita;80502;0;43994;8;0;0;0;3072
Cañita;80502;0;43995;9;0;0;0;3072
Cañita;80502;0;43996;10;0;0;0;3072
Cañita;80502;0;43997;11;0;0;0;3072
Cañita;80502;0;43998;12;0;0;0;3072
Cañita;80502;0;43999;13;0;0;0;3072
Cañita;80502;0;44000;14;0;0;0;3072
Cañita;80502;0;44001;15;0;0;0;3072
Cañita;80502;#N/A;44002;16;0;0;0;3072
El Llano;80504;0;43988;2;0;0;0;3445
El Llano;80504;0;43989;3;0;0;0;3445
El Llano;80504;0;43990;4;0;0;0;3445
