Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Espino Amarillo;-8,04E-14;70407;43989;3;0;0;0;189
Espino Amarillo;-1,31E-13;70407;43990;4;0;0;0;189
Espino Amarillo;0;70407;43991;5;0;0;0;189
Espino Amarillo;-5,08E-14;70407;43992;6;0;0;0;189
Espino Amarillo;0;70407;43993;7;0;0;0;189
Espino Amarillo;-4,30E-14;70407;43994;8;0;0;0;189
Espino Amarillo;-4,02E-14;70407;43995;9;0;0;0;189
Espino Amarillo;-1,14E-13;70407;43996;10;0;0;0;189
Espino Amarillo;0;70407;43997;11;0;0;0;189
Espino Amarillo;-6,86E-14;70407;43998;12;0;0;0;189
Espino Amarillo;-1,64E-13;70407;43999;13;0;0;0;189
Espino Amarillo;-9,46E-14;70407;44000;14;0;0;0;189
Espino Amarillo;-6,08E-14;70407;44001;15;0;0;0;189
Espino Amarillo;-2,94E-14;70407;44002;16;0;0;0;189
Espino Amarillo;-1,42E-13;70407;44003;17;0;0;0;189
Espino Amarillo;-5,51E-14;70407;44004;18;0;0;0;189
Espino Amarillo;-1,07E-13;70407;44005;19;0;0;0;189
Espino Amarillo;-5,22E-14;70407;44006;20;0;0;0;189
Espino Amarillo;-1,27E-13;70407;44007;21;0;0;0;189
Espino Amarillo;-9,92E-14;70407;44008;22;0;0;0;189
Espino Amarillo;-4,85E-14;70407;44009;23;0;0;0;189
Espino Amarillo;-1,42E-13;70407;44010;24;0;0;0;189
Espino Amarillo;-1,16E-13;70407;44011;25;0;0;0;189
Espino Amarillo;-9,09E-14;70407;44012;26;0;0;0;189
Espino Amarillo;0;70407;44013;27;0;0;0;189
Espino Amarillo;-1,09E-13;70407;44014;28;0;0;0;189
Espino Amarillo;-2,15E-14;70407;44015;29;0;0;0;189
Espino Amarillo;-1,69E-13;70407;44016;30;0;0;0;189
Espino Amarillo;-0,033421829;70407;44017;31;1;0;0;189
Espino Amarillo;-0,032343706;70407;44018;32;0;0;0;189
Espino Amarillo;-0,031332965;70407;44019;33;0;0;0;189
Espino Amarillo;-0,030383481;70407;44020;34;0;0;0;189
Espino Amarillo;-0,029489849;70407;44021;35;0;0;0;189
Espino Amarillo;-0,028647282;70407;44022;36;0;0;0;189
Espino Amarillo;-0,027851524;70407;44023;37;0;0;0;189
Espino Amarillo;-0,02709878;70407;44024;38;0;0;0;189
Espino Amarillo;-0,026385655;70407;44025;39;0;0;0;189
Espino Amarillo;-0,025709099;70407;44026;40;0;0;0;189
Espino Amarillo;-0,025066372;70407;44027;41;0;0;0;189
Espino Amarillo;-0,034149545;70407;44028;42;1;0;0;189
Espino Amarillo;-0,040327675;70407;44029;43;1;0;0;189
Espino Amarillo;-0,039413862;70407;44030;44;0;0;0;189
Espino Amarillo;-0,03854048;70407;44031;45;0;0;0;189
Espino Amarillo;-0,037704908;70407;44032;46;0;0;0;189
Espino Amarillo;-0,036904747;70407;44033;47;0;0;0;189
Espino Amarillo;-0,036137796;70407;44034;48;0;0;0;189
Espino Amarillo;-0,035402032;70407;44035;49;0;0;0;189
Espino Amarillo;-0,034695593;70407;44036;50;0;0;0;189
Espino Amarillo;-0,034016763;70407;44037;51;0;0;0;189
Espino Amarillo;-0,068241563;70407;44038;52;-3;0;0;189
Espino Amarillo;-0,066916359;70407;44039;53;0;0;0;189
Espino Amarillo;-0,065641646;70407;44040;54;0;0;0;189
Espino Amarillo;-0,064414592;70407;44041;55;0;0;0;189
Espino Amarillo;-0,063232573;70407;44042;56;0;0;0;189
Espino Amarillo;-0,062093155;70407;44043;57;0;0;0;189
Espino Amarillo;-0,060994075;70407;44044;58;0;0;0;189
Espino Amarillo;-0,059933228;70407;44045;59;0;0;0;189
Espino Amarillo;-0,058908654;70407;44046;60;0;0;0;189
Espino Amarillo;-0,057918523;70407;44047;61;0;0;0;189
Espino Amarillo;-0,056961127;70407;44048;62;0;0;0;189
Espino Amarillo;-0,056034868;70407;44049;63;0;0;0;189
Espino Amarillo;-0,055138253;70407;44050;64;0;0;0;189
Espino Amarillo;-0,05426988;70407;44051;65;0;0;0;189
Espino Amarillo;-0,053428437;70407;44052;66;0;0;0;189
Espino Amarillo;-0,052612688;70407;44053;67;0;0;0;189
Espino Amarillo;-0,051821475;70407;44054;68;0;0;0;189
Espino Amarillo;-0,051053707;70407;44055;69;0;0;0;189
Espino Amarillo;-0,050308358;70407;44056;70;0;0;0;189
Espino Amarillo;-0,04958446;70407;44057;71;0;0;0;189
Espino Amarillo;-0,048881099;70407;44058;72;0;0;0;189
Espino Amarillo;-0,048197414;70407;44059;73;0;0;0;189
Espino Amarillo;-0,04753259;70407;44060;74;0;0;0;189
Espino Amarillo;-0,046885859;70407;44061;75;0;0;0;189
Espino Amarillo;-0,04625649;70407;44062;76;0;0;0;189
Espino Amarillo;-0,045643795;70407;44063;77;0;0;0;189
Espino Amarillo;-0,045047119;70407;44064;78;0;0;0;189
Espino Amarillo;-0,044465841;70407;44065;79;0;0;0;189
Espino Amarillo;-0,043899375;70407;44066;80;0;0;0;189
Espino Amarillo;-0,04334716;70407;44067;81;0;0;0;189
Espino Amarillo;-0,042808665;70407;44068;82;0;0;0;189
Espino Amarillo;-0,042283386;70407;44069;83;0;0;0;189
Espino Amarillo;-0,041770841;70407;44070;84;0;0;0;189
Espino Amarillo;-0,041270574;70407;44071;85;0;0;0;189
Espino Amarillo;-0,040782148;70407;44072;86;0;0;0;189
Espino Amarillo;-0,040305147;70407;44073;87;0;0;0;189
Espino Amarillo;-0,039839176;70407;44074;88;0;0;0;189
Espino Amarillo;-0,039383857;70407;44075;89;0;0;0;189
Espino Amarillo;-0,038938827;70407;44076;90;0;0;0;189
Espino Amarillo;-0,038503743;70407;44077;91;0;0;0;189
Espino Amarillo;-0,038078274;70407;44078;92;0;0;0;189
Espino Amarillo;-0,037662106;70407;44079;93;0;0;0;189
Espino Amarillo;-0,037254936;70407;44080;94;0;0;0;189
Espino Amarillo;-0,036856477;70407;44081;95;0;0;0;189
Espino Amarillo;-0,03646645;70407;44082;96;0;0;0;189
Espino Amarillo;-0,036084592;70407;44083;97;0;0;0;189
Espino Amarillo;-0,035710649;70407;44084;98;0;0;0;189
Espino Amarillo;-0,035344376;70407;44085;99;0;0;0;189
Espino Amarillo;-0,034985541;70407;44086;100;0;0;0;189
Espino Amarillo;-0,034633919;70407;44087;101;0;0;0;189
Espino Amarillo;-0,034289294;70407;44088;102;0;0;0;189
Espino Amarillo;-0,03395146;70407;44089;103;0;0;0;189
Espino Amarillo;-0,033620219;70407;44090;104;0;0;0;189
Espino Amarillo;-0,033295378;70407;44091;105;0;0;0;189
Feuillet;NA;130707;43988;2;0;0;0;3202
Feuillet;-2,57E-12;130707;43989;3;0;0;0;3202
Feuillet;-4,20E-12;130707;43990;4;0;0;0;3202
Feuillet;-1,82E-12;130707;43991;5;0;0;0;3202
Feuillet;0;130707;43992;6;0;0;0;3202
Feuillet;-2,97E-12;130707;43993;7;0;0;0;3202
Feuillet;-2,75E-12;130707;43994;8;0;0;0;3202
Feuillet;0;130707;43995;9;0;0;0;3202
Feuillet;-2,43E-12;130707;43996;10;0;0;0;3202
Feuillet;-1,15E-12;130707;43997;11;0;0;0;3202
Feuillet;0;130707;43998;12;0;0;0;3202
Feuillet;-4,20E-12;130707;43999;13;0;0;0;3202
Feuillet;0;130707;44000;14;0;0;0;3202
Feuillet;-9,72E-13;130707;44001;15;0;0;0;3202
Feuillet;-1,88E-12;130707;44002;16;0;0;0;3202
Feuillet;-1,82E-12;130707;44003;17;0;0;0;3202
Feuillet;-1,76E-12;130707;44004;18;0;0;0;3202
Feuillet;-8,57E-13;130707;44005;19;0;0;0;3202
Feuillet;-8,35E-13;130707;44006;20;0;0;0;3202
Feuillet;-3,25E-12;130707;44007;21;0;0;0;3202
Feuillet;-7,94E-13;130707;44008;22;0;0;0;3202
Feuillet;-2,33E-12;130707;44009;23;0;0;0;3202
Feuillet;-1,52E-12;130707;44010;24;0;0;0;3202
Feuillet;-7,43E-13;130707;44011;25;0;0;0;3202
Feuillet;-4,37E-12;130707;44012;26;0;0;0;3202
Feuillet;0;130707;44013;27;0;0;0;3202
Feuillet;-4,20E-12;130707;44014;28;0;0;0;3202
Feuillet;-4,13E-12;130707;44015;29;0;0;0;3202
Feuillet;-2,70E-12;130707;44016;30;0;0;0;3202
Feuillet;-2,66E-12;130707;44017;31;0;0;0;3202
Feuillet;0;130707;44018;32;0;0;0;3202
Feuillet;0;130707;44019;33;0;0;0;3202
Feuillet;-3,17E-12;130707;44020;34;0;0;0;3202
Feuillet;-2,50E-12;130707;44021;35;0;0;0;3202
Feuillet;-2,46E-12;130707;44022;36;0;0;0;3202
Feuillet;-2,43E-12;130707;44023;37;0;0;0;3202
Feuillet;-1,20E-12;130707;44024;38;0;0;0;3202
Feuillet;-1,77E-12;130707;44025;39;0;0;0;3202
Feuillet;-5,83E-13;130707;44026;40;0;0;0;3202
Feuillet;-4,03E-12;130707;44027;41;0;0;0;3202
Feuillet;-4,55E-12;130707;44028;42;0;0;0;3202
Feuillet;-3,37E-12;130707;44029;43;0;0;0;3202
Feuillet;-4,44E-12;130707;44030;44;0;0;0;3202
Feuillet;0;130707;44031;45;0;0;0;3202
Feuillet;-3,80E-12;130707;44032;46;0;0;0;3202
Feuillet;-4,29E-12;130707;44033;47;0;0;0;3202
Feuillet;-5,31E-13;130707;44034;48;0;0;0;3202
Feuillet;-2,63E-12;130707;44035;49;0;0;0;3202
Feuillet;-2,08E-12;130707;44036;50;0;0;0;3202
Feuillet;-4,63E-12;130707;44037;51;0;0;0;3202
Feuillet;1,99937565;130707;44038;52;-1;0;-1;3202
Feuillet;1,99937565;130707;44039;53;0;0;0;3202
Feuillet;1,99937565;130707;44040;54;0;0;0;3202
Feuillet;1,99937565;130707;44041;55;0;0;0;3202
Feuillet;1,99937565;130707;44042;56;0;0;0;3202
Feuillet;1,99937565;130707;44043;57;0;0;0;3202
Feuillet;1,99937565;130707;44044;58;0;0;0;3202
Feuillet;1,99937565;130707;44045;59;0;0;0;3202
Feuillet;1,99937565;130707;44046;60;0;0;0;3202
Feuillet;1,99937565;130707;44047;61;0;0;0;3202
Feuillet;1,99937565;130707;44048;62;0;0;0;3202
Feuillet;1,99937565;130707;44049;63;0;0;0;3202
Feuillet;1,99937565;130707;44050;64;0;0;0;3202
Feuillet;1,99937565;130707;44051;65;0;0;0;3202
Feuillet;1,99937565;130707;44052;66;0;0;0;3202
Feuillet;1,99937565;130707;44053;67;0;0;0;3202
Feuillet;1,99937565;130707;44054;68;0;0;0;3202
Feuillet;1,99937565;130707;44055;69;0;0;0;3202
Feuillet;1,99937565;130707;44056;70;0;0;0;3202
Feuillet;1,99937565;130707;44057;71;0;0;0;3202
Feuillet;1,99937565;130707;44058;72;0;0;0;3202
Feuillet;1,99937565;130707;44059;73;0;0;0;3202
Feuillet;1,99937565;130707;44060;74;0;0;0;3202
Feuillet;1,99937565;130707;44061;75;0;0;0;3202
Feuillet;1,99937565;130707;44062;76;0;0;0;3202
Feuillet;1,99937565;130707;44063;77;0;0;0;3202
Feuillet;1,99937565;130707;44064;78;0;0;0;3202
Feuillet;1,99937565;130707;44065;79;0;0;0;3202
Feuillet;1,99937565;130707;44066;80;0;0;0;3202
Feuillet;1,99937565;130707;44067;81;0;0;0;3202
Feuillet;1,99937565;130707;44068;82;0;0;0;3202
Feuillet;1,99937565;130707;44069;83;0;0;0;3202
Feuillet;1,99937565;130707;44070;84;0;0;0;3202
Feuillet;1,99937565;130707;44071;85;0;0;0;3202
Feuillet;1,99937565;130707;44072;86;0;0;0;3202
Feuillet;1,99937565;130707;44073;87;0;0;0;3202
Feuillet;1,99937565;130707;44074;88;0;0;0;3202
Feuillet;1,99937565;130707;44075;89;0;0;0;3202
Feuillet;1,99937565;130707;44076;90;0;0;0;3202
Feuillet;1,99937565;130707;44077;91;0;0;0;3202
Feuillet;1,99937565;130707;44078;92;0;0;0;3202
Feuillet;1,99937565;130707;44079;93;0;0;0;3202
Feuillet;1,99937565;130707;44080;94;0;0;0;3202
Feuillet;1,99937565;130707;44081;95;0;0;0;3202
Feuillet;1,99937565;130707;44082;96;0;0;0;3202
Feuillet;1,99937565;130707;44083;97;0;0;0;3202
Feuillet;1,99937565;130707;44084;98;0;0;0;3202
Feuillet;1,99937565;130707;44085;99;0;0;0;3202
Feuillet;1,99937565;130707;44086;100;0;0;0;3202
Feuillet;1,99937565;130707;44087;101;0;0;0;3202
Feuillet;1,99937565;130707;44088;102;0;0;0;3202
Feuillet;1,99937565;130707;44089;103;0;0;0;3202
Feuillet;1,99937565;130707;44090;104;0;0;0;3202
Feuillet;1,99937565;130707;44091;105;0;0;0;3202
Finca 30;NA;10216;43988;2;0;0;0;7174
Finca 30;-5,14E-12;10216;43989;3;0;0;0;7174
Finca 30;-4,20E-12;10216;43990;4;0;0;0;7174
Finca 30;-3,64E-12;10216;43991;5;0;0;0;7174
Finca 30;-3,25E-12;10216;43992;6;0;0;0;7174
Finca 30;-5,94E-12;10216;43993;7;0;0;0;7174
Finca 30;-2,75E-12;10216;43994;8;0;0;0;7174
Finca 30;-2,57E-12;10216;43995;9;0;0;0;7174
Finca 30;-4,85E-12;10216;43996;10;0;0;0;7174
Finca 30;-2,30E-12;10216;43997;11;0;0;0;7174
Finca 30;0;10216;43998;12;0;0;0;7174
Finca 30;-4,20E-12;10216;43999;13;0;0;0;7174
Finca 30;-8,07E-12;10216;44000;14;0;0;0;7174
Finca 30;0;10216;44001;15;0;0;0;7174
Finca 30;0;10216;44002;16;0;0;0;7174
Finca 30;-5,46E-12;10216;44003;17;0;0;0;7174
Finca 30;-1,76E-12;10216;44004;18;0;0;0;7174
Finca 30;-1,71E-12;10216;44005;19;0;0;0;7174
Finca 30;-1,67E-12;10216;44006;20;0;0;0;7174
Finca 30;-1,63E-12;10216;44007;21;0;0;0;7174
Finca 30;-3,18E-12;10216;44008;22;0;0;0;7174
Finca 30;-3,10E-12;10216;44009;23;0;0;0;7174
Finca 30;1,000069703;10216;44010;24;0;0;1;7174
Finca 30;1,000069703;10216;44011;25;0;0;0;7174
Finca 30;1,000069703;10216;44012;26;0;0;0;7174
Finca 30;1,953219296;10216;44013;27;-5;0;-5;7174
Finca 30;2,078623571;10216;44014;28;6;0;5;7174
Finca 30;2,078621932;10216;44015;29;0;0;0;7174
Finca 30;2,078620407;10216;44016;30;0;0;0;7174
Finca 30;2,078618982;10216;44017;31;0;0;0;7174
Finca 30;2,077984695;10216;44018;32;0;1;0;7174
Finca 30;2,079229309;10216;44019;33;-1;-1;0;7174
Finca 30;2,079209552;10216;44020;34;0;0;0;7174
Finca 30;2,079190957;10216;44021;35;0;0;0;7174
Finca 30;2,079173426;10216;44022;36;0;0;0;7174
Finca 30;2,07915687;10216;44023;37;0;0;0;7174
Finca 30;2,079141208;10216;44024;38;0;0;0;7174
Finca 30;2,079126372;10216;44025;39;0;0;0;7174
Finca 30;2,079112297;10216;44026;40;0;0;0;7174
Finca 30;2,079098925;10216;44027;41;0;0;0;7174
Finca 30;2,051280547;10216;44028;42;-5;0;-5;7174
Finca 30;2,051304264;10216;44029;43;0;0;0;7174
Finca 30;2,051326873;10216;44030;44;0;0;0;7174
Finca 30;2,051348449;10216;44031;45;0;0;0;7174
Finca 30;2,051369062;10216;44032;46;0;0;0;7174
Finca 30;2,051388774;10216;44033;47;0;0;0;7174
Finca 30;2,051407644;10216;44034;48;0;0;0;7174
Finca 30;2,051425724;10216;44035;49;0;0;0;7174
Finca 30;2,051443063;10216;44036;50;0;0;0;7174
Finca 30;2,051459705;10216;44037;51;0;0;0;7174
Finca 30;2,051475692;10216;44038;52;0;0;0;7174
Finca 30;2,051491062;10216;44039;53;0;0;0;7174
Finca 30;2,051505849;10216;44040;54;0;0;0;7174
Finca 30;2,051520087;10216;44041;55;0;0;0;7174
Finca 30;2,051533805;10216;44042;56;0;0;0;7174
Finca 30;2,051547031;10216;44043;57;0;0;0;7174
Finca 30;2,051559791;10216;44044;58;0;0;0;7174
Finca 30;2,05157211;10216;44045;59;0;0;0;7174
Finca 30;2,051584009;10216;44046;60;0;0;0;7174
Finca 30;2,051595511;10216;44047;61;0;0;0;7174
Finca 30;2,051606634;10216;44048;62;0;0;0;7174
Finca 30;2,051617397;10216;44049;63;0;0;0;7174
Finca 30;2,051627817;10216;44050;64;0;0;0;7174
Finca 30;2,051637911;10216;44051;65;0;0;0;7174
Finca 30;2,051647693;10216;44052;66;0;0;0;7174
Finca 30;2,051657177;10216;44053;67;0;0;0;7174
Finca 30;2,051666378;10216;44054;68;0;0;0;7174
Finca 30;2,051675307;10216;44055;69;0;0;0;7174
Finca 30;2,051683976;10216;44056;70;0;0;0;7174
Finca 30;2,051692397;10216;44057;71;0;0;0;7174
Finca 30;2,051700581;10216;44058;72;0;0;0;7174
Finca 30;2,051708536;10216;44059;73;0;0;0;7174
Finca 30;2,051716272;10216;44060;74;0;0;0;7174
Finca 30;2,051723799;10216;44061;75;0;0;0;7174
Finca 30;2,051731125;10216;44062;76;0;0;0;7174
Finca 30;2,051738257;10216;44063;77;0;0;0;7174
Finca 30;2,051745204;10216;44064;78;0;0;0;7174
Finca 30;2,051751972;10216;44065;79;0;0;0;7174
Finca 30;2,051758568;10216;44066;80;0;0;0;7174
Finca 30;2,051764999;10216;44067;81;0;0;0;7174
Finca 30;2,05177127;10216;44068;82;0;0;0;7174
Finca 30;2,051777389;10216;44069;83;0;0;0;7174
Finca 30;2,051783359;10216;44070;84;0;0;0;7174
Finca 30;2,051789187;10216;44071;85;0;0;0;7174
Finca 30;2,051794877;10216;44072;86;0;0;0;7174
Finca 30;2,051800435;10216;44073;87;0;0;0;7174
Finca 30;2,051805865;10216;44074;88;0;0;0;7174
Finca 30;2,051811171;10216;44075;89;0;0;0;7174
Finca 30;2,051816357;10216;44076;90;0;0;0;7174
Finca 30;2,051821428;10216;44077;91;0;0;0;7174
Finca 30;2,051826388;10216;44078;92;0;0;0;7174
Finca 30;2,051831239;10216;44079;93;0;0;0;7174
Finca 30;2,051835986;10216;44080;94;0;0;0;7174
Finca 30;2,051840631;10216;44081;95;0;0;0;7174
Finca 30;2,051845178;10216;44082;96;0;0;0;7174
Finca 30;2,051849631;10216;44083;97;0;0;0;7174
Finca 30;2,051853991;10216;44084;98;0;0;0;7174
Finca 30;2,051858263;10216;44085;99;0;0;0;7174
Finca 30;2,051862448;10216;44086;100;0;0;0;7174
Finca 30;2,051866548;10216;44087;101;0;0;0;7174
Finca 30;2,051870568;10216;44088;102;0;0;0;7174
Finca 30;2,051874509;10216;44089;103;0;0;0;7174
Finca 30;2,051878373;10216;44090;104;0;0;0;7174
Finca 30;2,051882162;10216;44091;105;0;0;0;7174
Finca 6;NA;10215;43988;2;0;0;0;12652
Finca 6;-1,03E-11;10215;43989;3;0;0;0;12652
Finca 6;-1,68E-11;10215;43990;4;0;0;0;12652
Finca 6;-7,28E-12;10215;43991;5;0;0;0;12652
Finca 6;0;10215;43992;6;0;0;0;12652
Finca 6;0;10215;43993;7;0;0;0;12652
Finca 6;-1,10E-11;10215;43994;8;0;0;0;12652
Finca 6;-1,03E-11;10215;43995;9;0;0;0;12652
Finca 6;-4,85E-12;10215;43996;10;0;0;0;12652
Finca 6;-9,20E-12;10215;43997;11;0;0;0;12652
Finca 6;-1,76E-11;10215;43998;12;0;0;0;12652
Finca 6;-8,40E-12;10215;43999;13;0;0;0;12652
Finca 6;-4,04E-12;10215;44000;14;0;0;0;12652
Finca 6;-1,56E-11;10215;44001;15;0;0;0;12652
Finca 6;0;10215;44002;16;0;0;0;12652
Finca 6;-3,64E-12;10215;44003;17;0;0;0;12652
Finca 6;-3,53E-12;10215;44004;18;0;0;0;12652
Finca 6;-3,43E-12;10215;44005;19;0;0;0;12652
Finca 6;-6,68E-12;10215;44006;20;0;0;0;12652
Finca 6;-9,76E-12;10215;44007;21;0;0;0;12652
Finca 6;-6,35E-12;10215;44008;22;0;0;0;12652
Finca 6;-1,55E-11;10215;44009;23;0;0;0;12652
Finca 6;-6,07E-12;10215;44010;24;0;0;0;12652
Finca 6;-1,49E-11;10215;44011;25;0;0;0;12652
Finca 6;-1,46E-11;10215;44012;26;0;0;0;12652
Finca 6;-1,71E-11;10215;44013;27;0;0;0;12652
Finca 6;-0,037038501;10215;44014;28;1;0;0;12652
Finca 6;-0,035715697;10215;44015;29;0;0;0;12652
Finca 6;-0,034484121;10215;44016;30;0;0;0;12652
Finca 6;-0,033334651;10215;44017;31;0;0;0;12652
Finca 6;-0,032259339;10215;44018;32;0;0;0;12652
Finca 6;-0,04347724;10215;44019;33;1;0;0;12652
Finca 6;-0,0421817;10215;44020;34;0;0;0;12652
Finca 6;-0,040961067;10215;44021;35;0;0;0;12652
Finca 6;-0,039809033;10215;44022;36;0;0;0;12652
Finca 6;-0,038719978;10215;44023;37;0;0;0;12652
Finca 6;-0,037688878;10215;44024;38;0;0;0;12652
Finca 6;-0,036711231;10215;44025;39;0;0;0;12652
Finca 6;-0,035782989;10215;44026;40;0;0;0;12652
Finca 6;-0,034900501;10215;44027;41;0;0;0;12652
Finca 6;-0,034060468;10215;44028;42;0;0;0;12652
Finca 6;-0,0332599;10215;44029;43;0;0;0;12652
Finca 6;-0,032496081;10215;44030;44;0;0;0;12652
Finca 6;-0,031766539;10215;44031;45;0;0;0;12652
Finca 6;-0,031069019;10215;44032;46;0;0;0;12652
Finca 6;-0,030401458;10215;44033;47;0;0;0;12652
Finca 6;-0,029761968;10215;44034;48;0;0;0;12652
Finca 6;0,957484648;10215;44035;49;0;0;1;12652
Finca 6;0,958371208;10215;44036;50;0;0;0;12652
Finca 6;0,959221582;10215;44037;51;0;0;0;12652
Finca 6;1,999841951;10215;44038;52;-2;0;-1;12652
Finca 6;1,999841951;10215;44039;53;0;0;0;12652
Finca 6;1,999841951;10215;44040;54;0;0;0;12652
Finca 6;1,999841951;10215;44041;55;0;0;0;12652
Finca 6;1,999841951;10215;44042;56;0;0;0;12652
Finca 6;1,999841951;10215;44043;57;0;0;0;12652
Finca 6;1,999841951;10215;44044;58;0;0;0;12652
Finca 6;1,999841951;10215;44045;59;0;0;0;12652
Finca 6;1,999841951;10215;44046;60;0;0;0;12652
Finca 6;1,999841951;10215;44047;61;0;0;0;12652
Finca 6;1,999841951;10215;44048;62;0;0;0;12652
Finca 6;1,999841951;10215;44049;63;0;0;0;12652
Finca 6;1,999841951;10215;44050;64;0;0;0;12652
Finca 6;1,999841951;10215;44051;65;0;0;0;12652
Finca 6;1,999841951;10215;44052;66;0;0;0;12652
Finca 6;1,999841951;10215;44053;67;0;0;0;12652
Finca 6;1,999841951;10215;44054;68;0;0;0;12652
Finca 6;1,999841951;10215;44055;69;0;0;0;12652
Finca 6;1,999841951;10215;44056;70;0;0;0;12652
Finca 6;1,999841951;10215;44057;71;0;0;0;12652
Finca 6;1,999841951;10215;44058;72;0;0;0;12652
Finca 6;1,999841951;10215;44059;73;0;0;0;12652
Finca 6;1,999841951;10215;44060;74;0;0;0;12652
Finca 6;1,999841951;10215;44061;75;0;0;0;12652
Finca 6;1,999841951;10215;44062;76;0;0;0;12652
Finca 6;1,999841951;10215;44063;77;0;0;0;12652
Finca 6;1,999841951;10215;44064;78;0;0;0;12652
Finca 6;1,999841951;10215;44065;79;0;0;0;12652
Finca 6;1,999841951;10215;44066;80;0;0;0;12652
Finca 6;1,999841951;10215;44067;81;0;0;0;12652
Finca 6;1,999841951;10215;44068;82;0;0;0;12652
Finca 6;1,999841951;10215;44069;83;0;0;0;12652
Finca 6;1,999841951;10215;44070;84;0;0;0;12652
Finca 6;1,999841951;10215;44071;85;0;0;0;12652
Finca 6;1,999841951;10215;44072;86;0;0;0;12652
Finca 6;1,999841951;10215;44073;87;0;0;0;12652
Finca 6;1,999841951;10215;44074;88;0;0;0;12652
Finca 6;1,999841951;10215;44075;89;0;0;0;12652
Finca 6;1,999841951;10215;44076;90;0;0;0;12652
Finca 6;1,999841951;10215;44077;91;0;0;0;12652
Finca 6;1,999841951;10215;44078;92;0;0;0;12652
Finca 6;1,999841951;10215;44079;93;0;0;0;12652
Finca 6;1,999841951;10215;44080;94;0;0;0;12652
Finca 6;1,999841951;10215;44081;95;0;0;0;12652
Finca 6;1,999841951;10215;44082;96;0;0;0;12652
Finca 6;1,999841951;10215;44083;97;0;0;0;12652
Finca 6;1,999841951;10215;44084;98;0;0;0;12652
Finca 6;1,999841951;10215;44085;99;0;0;0;12652
Finca 6;1,999841951;10215;44086;100;0;0;0;12652
Finca 6;1,999841951;10215;44087;101;0;0;0;12652
Finca 6;1,999841951;10215;44088;102;0;0;0;12652
Finca 6;1,999841951;10215;44089;103;0;0;0;12652
Finca 6;1,999841951;10215;44090;104;0;0;0;12652
Finca 6;1,999841951;10215;44091;105;0;0;0;12652
Finca 60;NA;10217;43988;2;0;0;0;12954
Finca 60;-1,03E-11;10217;43989;3;0;0;0;12954
Finca 60;-8,40E-12;10217;43990;4;0;0;0;12954
Finca 60;0;10217;43991;5;0;0;0;12954
Finca 60;0;10217;43992;6;0;0;0;12954
Finca 60;0;10217;43993;7;0;0;0;12954
Finca 60;-1,10E-11;10217;43994;8;0;0;0;12954
Finca 60;-5,14E-12;10217;43995;9;0;0;0;12954
Finca 60;-1,46E-11;10217;43996;10;0;0;0;12954
Finca 60;-9,20E-12;10217;43997;11;0;0;0;12954
Finca 60;-1,32E-11;10217;43998;12;0;0;0;12954
Finca 60;-4,20E-12;10217;43999;13;0;0;0;12954
Finca 60;-8,07E-12;10217;44000;14;0;0;0;12954
Finca 60;-7,78E-12;10217;44001;15;0;0;0;12954
Finca 60;-1,13E-11;10217;44002;16;0;0;0;12954
Finca 60;-1,82E-11;10217;44003;17;0;0;0;12954
Finca 60;-1,76E-11;10217;44004;18;0;0;0;12954
