Comuna;R0;codigo;Fecha;DIA
Man Creek;0;120804;43989;3
Man Creek;0;120804;43990;4
Man Creek;0;120804;43991;5
Man Creek;0;120804;43992;6
Man Creek;0;120804;43993;7
Man Creek;0;120804;43994;8
Man Creek;0;120804;43995;9
Man Creek;0;120804;43996;10
Man Creek;0;120804;43997;11
Man Creek;0;120804;43998;12
Man Creek;0;120804;43999;13
Man Creek;0;120804;44000;14
Man Creek;0;120804;44001;15
Man Creek;0;120804;44002;16
Man Creek;0;120804;44003;17
Man Creek;0;120804;44004;18
Man Creek;0;120804;44005;19
Man Creek;0;120804;44006;20
Man Creek;0;120804;44007;21
Man Creek;0;120804;44008;22
Manuel E. Amador Terrero;NA;90513;43988;2
Manuel E. Amador Terrero;0;90513;43989;3
Manuel E. Amador Terrero;0;90513;43990;4
Manuel E. Amador Terrero;0;90513;43991;5
Manuel E. Amador Terrero;0;90513;43992;6
Manuel E. Amador Terrero;0;90513;43993;7
Manuel E. Amador Terrero;0;90513;43994;8
Manuel E. Amador Terrero;0;90513;43995;9
Manuel E. Amador Terrero;0;90513;43996;10
Manuel E. Amador Terrero;0;90513;43997;11
Manuel E. Amador Terrero;0;90513;43998;12
Manuel E. Amador Terrero;0;90513;43999;13
Manuel E. Amador Terrero;0;90513;44000;14
Manuel E. Amador Terrero;0;90513;44001;15
Manuel E. Amador Terrero;0;90513;44002;16
Manuel E. Amador Terrero;0;90513;44003;17
Manuel E. Amador Terrero;0;90513;44004;18
Manuel E. Amador Terrero;0;90513;44005;19
Manuel E. Amador Terrero;0;90513;44006;20
Manuel E. Amador Terrero;0;90513;44007;21
Manuel E. Amador Terrero;0;90513;44008;22
Manuel Ortega;NA;110103;43988;2
Manuel Ortega;0;110103;43989;3
Manuel Ortega;0;110103;43990;4
Manuel Ortega;0;110103;43991;5
Manuel Ortega;0;110103;43992;6
Manuel Ortega;0;110103;43993;7
Manuel Ortega;0;110103;43994;8
Manuel Ortega;0;110103;43995;9
Manuel Ortega;0;110103;43996;10
Manuel Ortega;0;110103;43997;11
Manuel Ortega;0;110103;43998;12
Manuel Ortega;0;110103;43999;13
Manuel Ortega;0;110103;44000;14
Manuel Ortega;0;110103;44001;15
Manuel Ortega;0;110103;44002;16
Manuel Ortega;0;110103;44003;17
Manuel Ortega;0;110103;44004;18
Manuel Ortega;0;110103;44005;19
Manuel Ortega;0;110103;44006;20
Manuel Ortega;0;110103;44007;21
Manuel Ortega;0;110103;44008;22
Maraca;NA;120307;43988;2
Maraca;0;120307;43989;3
Maraca;0;120307;43990;4
Maraca;0;120307;43991;5
Maraca;0;120307;43992;6
Maraca;0;120307;43993;7
Maraca;0;120307;43994;8
Maraca;0;120307;43995;9
Maraca;0;120307;43996;10
Maraca;0;120307;43997;11
Maraca;0;120307;43998;12
Maraca;0;120307;43999;13
Maraca;0;120307;44000;14
Maraca;0;120307;44001;15
Maraca;0;120307;44002;16
Maraca;0;120307;44003;17
Maraca;0;120307;44004;18
Maraca;0;120307;44005;19
Maraca;0;120307;44006;20
Maraca;0;120307;44007;21
Maraca;0;120307;44008;22
Mar°a Chiquita;NA;30405;43988;2
Mar°a Chiquita;0;30405;43989;3
Mar°a Chiquita;0;30405;43990;4
Mar°a Chiquita;0;30405;43991;5
Mar°a Chiquita;0;30405;43992;6
Mar°a Chiquita;0;30405;43993;7
Mar°a Chiquita;0;30405;43994;8
Mar°a Chiquita;0;30405;43995;9
Mar°a Chiquita;0;30405;43996;10
Mar°a Chiquita;0;30405;43997;11
Mar°a Chiquita;0;30405;43998;12
Mar°a Chiquita;0;30405;43999;13
Mar°a Chiquita;0;30405;44000;14
Mar°a Chiquita;0;30405;44001;15
Mar°a Chiquita;0;30405;44002;16
Mar°a Chiquita;0;30405;44003;17
Mar°a Chiquita;0;30405;44004;18
Mar°a Chiquita;0;30405;44005;19
Mar°a Chiquita;0;30405;44006;20
Mar°a Chiquita;0;30405;44007;21
Mar°a Chiquita;0;30405;44008;22
MariabÇ;NA;70503;43988;2
MariabÇ;0;70503;43989;3
MariabÇ;0;70503;43990;4
MariabÇ;0;70503;43991;5
MariabÇ;0;70503;43992;6
MariabÇ;0;70503;43993;7
MariabÇ;0;70503;43994;8
MariabÇ;0;70503;43995;9
MariabÇ;0;70503;43996;10
MariabÇ;0;70503;43997;11
MariabÇ;0;70503;43998;12
MariabÇ;0;70503;43999;13
MariabÇ;4,02;70503;44000;14
MariabÇ;4,02;70503;44001;15
MariabÇ;4,02;70503;44002;16
MariabÇ;4,02;70503;44003;17
MariabÇ;3,9;70503;44004;18
MariabÇ;3,91;70503;44005;19
MariabÇ;3,91;70503;44006;20
MariabÇ;3,92;70503;44007;21
MariabÇ;3,92;70503;44008;22
Mateo Iturralde;NA;81004;43988;2
Mateo Iturralde;0;81004;43989;3
Mateo Iturralde;0;81004;43990;4
Mateo Iturralde;0;81004;43991;5
Mateo Iturralde;0;81004;43992;6
Mateo Iturralde;0;81004;43993;7
Mateo Iturralde;0;81004;43994;8
Mateo Iturralde;0;81004;43995;9
Mateo Iturralde;0;81004;43996;10
Mateo Iturralde;0;81004;43997;11
Mateo Iturralde;0;81004;43998;12
Mateo Iturralde;0;81004;43999;13
Mateo Iturralde;0;81004;44000;14
Mateo Iturralde;0;81004;44001;15
Mateo Iturralde;0;81004;44002;16
Mateo Iturralde;0;81004;44003;17
Mateo Iturralde;0;81004;44004;18
Mateo Iturralde;0;81004;44005;19
Mateo Iturralde;0;81004;44006;20
Mateo Iturralde;0;81004;44007;21
Mateo Iturralde;0;81004;44008;22
Menchaca;NA;60407;43988;2
Menchaca;0;60407;43989;3
Menchaca;0;60407;43990;4
Menchaca;0;60407;43991;5
Menchaca;0;60407;43992;6
Menchaca;0;60407;43993;7
Menchaca;0;60407;43994;8
Menchaca;0;60407;43995;9
Menchaca;0;60407;43996;10
Menchaca;0;60407;43997;11
Menchaca;0;60407;43998;12
Menchaca;0;60407;43999;13
Menchaca;0;60407;44000;14
Menchaca;0;60407;44001;15
Menchaca;0;60407;44002;16
Menchaca;0;60407;44003;17
Menchaca;0;60407;44004;18
Menchaca;0;60407;44005;19
Menchaca;0;60407;44006;20
Menchaca;0;60407;44007;21
Menchaca;0;60407;44008;22
Mendoza;NA;130714;43988;2
Mendoza;0;130714;43989;3
Mendoza;0;130714;43990;4
Mendoza;0;130714;43991;5
Mendoza;0;130714;43992;6
Mendoza;0;130714;43993;7
Mendoza;0;130714;43994;8
Mendoza;0;130714;43995;9
Mendoza;0;130714;43996;10
Mendoza;0;130714;43997;11
Mendoza;0;130714;43998;12
Mendoza;0;130714;43999;13
Mendoza;0;130714;44000;14
Mendoza;0;130714;44001;15
Mendoza;0;130714;44002;16
Mendoza;0;130714;44003;17
Mendoza;0;130714;44004;18
Mendoza;0;130714;44005;19
Mendoza;0;130714;44006;20
Mendoza;0;130714;44007;21
Mendoza;0;130714;44008;22
Metet°;NA;50208;43988;2
Metet°;0;50208;43989;3
Metet°;0;50208;43990;4
Metet°;2;50208;43991;5
Metet°;2;50208;43992;6
Metet°;1,8;50208;43993;7
Metet°;1,83;50208;43994;8
Metet°;1,86;50208;43995;9
Metet°;1,88;50208;43996;10
Metet°;1,89;50208;43997;11
Metet°;1,9;50208;43998;12
Metet°;1,91;50208;43999;13
Metet°;1,92;50208;44000;14
Metet°;1,77;50208;44001;15
Metet°;1,79;50208;44002;16
Metet°;1,8;50208;44003;17
Metet°;1,81;50208;44004;18
Metet°;1,82;50208;44005;19
Metet°;1,83;50208;44006;20
Metet°;1,84;50208;44007;21
Metet°;1,85;50208;44008;22
Miguel de La Borda (Cabecera);NA;30301;43988;2
Miguel de La Borda (Cabecera);0;30301;43989;3
Miguel de La Borda (Cabecera);0;30301;43990;4
Miguel de La Borda (Cabecera);0;30301;43991;5
Miguel de La Borda (Cabecera);0;30301;43992;6
Miguel de La Borda (Cabecera);0;30301;43993;7
Miguel de La Borda (Cabecera);0;30301;43994;8
Miguel de La Borda (Cabecera);0;30301;43995;9
Miguel de La Borda (Cabecera);0;30301;43996;10
Miguel de La Borda (Cabecera);0;30301;43997;11
Miguel de La Borda (Cabecera);0;30301;43998;12
Miguel de La Borda (Cabecera);0;30301;43999;13
Miguel de La Borda (Cabecera);0;30301;44000;14
Miguel de La Borda (Cabecera);0;30301;44001;15
Miguel de La Borda (Cabecera);0;30301;44002;16
Miguel de La Borda (Cabecera);0;30301;44003;17
Miguel de La Borda (Cabecera);0;30301;44004;18
Miguel de La Borda (Cabecera);0;30301;44005;19
Miguel de La Borda (Cabecera);0;30301;44006;20
Miguel de La Borda (Cabecera);0;30301;44007;21
Miguel de La Borda (Cabecera);0;30301;44008;22
Miramar;NA;10302;43988;2
Miramar;0;10302;43989;3
Miramar;0;10302;43990;4
Miramar;0;10302;43991;5
Miramar;0;10302;43992;6
Miramar;0;10302;43993;7
Miramar;0;10302;43994;8
Miramar;0;10302;43995;9
Miramar;0;10302;43996;10
Miramar;0;10302;43997;11
Miramar;0;10302;43998;12
Miramar;0;10302;43999;13
Miramar;0;10302;44000;14
Miramar;0;10302;44001;15
Miramar;0;10302;44002;16
Miramar;0;10302;44003;17
Miramar;0;10302;44004;18
Miramar;0;10302;44005;19
Miramar;0;10302;44006;20
Miramar;0;10302;44007;21
Miramar;0;10302;44008;22
Miramar;NA;30503;43988;2
Miramar;0;30503;43989;3
Miramar;0;30503;43990;4
Miramar;0;30503;43991;5
Miramar;0;30503;43992;6
Miramar;0;30503;43993;7
Miramar;0;30503;43994;8
Miramar;0;30503;43995;9
Miramar;1,26;30503;43996;10
Miramar;1,24;30503;43997;11
Miramar;1,24;30503;43998;12
Miramar;1,24;30503;43999;13
Miramar;1,24;30503;44000;14
Miramar;1,24;30503;44001;15
Miramar;1,25;30503;44002;16
Miramar;1,25;30503;44003;17
Miramar;1,23;30503;44004;18
Miramar;1,23;30503;44005;19
Miramar;1,22;30503;44006;20
Miramar;1,21;30503;44007;21
Miramar;1,21;30503;44008;22
Mogoll¢n;NA;70411;43988;2
Mogoll¢n;0;70411;43989;3
Mogoll¢n;0;70411;43990;4
Mogoll¢n;0;70411;43991;5
Mogoll¢n;0;70411;43992;6
Mogoll¢n;0;70411;43993;7
Mogoll¢n;0;70411;43994;8
Mogoll¢n;0;70411;43995;9
Mogoll¢n;0;70411;43996;10
Mogoll¢n;0;70411;43997;11
Mogoll¢n;0;70411;43998;12
Mogoll¢n;0;70411;43999;13
Mogoll¢n;0;70411;44000;14
Mogoll¢n;0;70411;44001;15
Mogoll¢n;0;70411;44002;16
Mogoll¢n;0;70411;44003;17
Mogoll¢n;0;70411;44004;18
Mogoll¢n;0;70411;44005;19
Mogoll¢n;0;70411;44006;20
Mogoll¢n;0;70411;44007;21
Mogoll¢n;0;70411;44008;22
Monagrillo;NA;60103;43988;2
Monagrillo;0;60103;43989;3
Monagrillo;0;60103;43990;4
Monagrillo;0;60103;43991;5
Monagrillo;0;60103;43992;6
Monagrillo;0;60103;43993;7
Monagrillo;0;60103;43994;8
Monagrillo;0;60103;43995;9
Monagrillo;0;60103;43996;10
Monagrillo;0;60103;43997;11
Monagrillo;0;60103;43998;12
Monagrillo;0;60103;43999;13
Monagrillo;0;60103;44000;14
Monagrillo;0;60103;44001;15
Monagrillo;0;60103;44002;16
Monagrillo;0;60103;44003;17
Monagrillo;0;60103;44004;18
Monagrillo;0;60103;44005;19
Monagrillo;0;60103;44006;20
Monagrillo;0;60103;44007;21
Monagrillo;0;60103;44008;22
Monjar†s;NA;90211;43988;2
Monjar†s;0;90211;43989;3
Monjar†s;0;90211;43990;4
Monjar†s;0;90211;43991;5
Monjar†s;0;90211;43992;6
Monjar†s;0;90211;43993;7
Monjar†s;0;90211;43994;8
Monjar†s;0;90211;43995;9
Monjar†s;0;90211;43996;10
Monjar†s;0;90211;43997;11
Monjar†s;0;90211;43998;12
Monjar†s;0;90211;43999;13
Monjar†s;-0,08;90211;44000;14
Monjar†s;-0,07;90211;44001;15
Monjar†s;-0,07;90211;44002;16
Monjar†s;-0,06;90211;44003;17
Monjar†s;-0,06;90211;44004;18
Monjar†s;-0,06;90211;44005;19
Monjar†s;-0,05;90211;44006;20
Monjar†s;-0,05;90211;44007;21
Monjar†s;-0,05;90211;44008;22
Monte Lirio;NA;41004;43988;2
Monte Lirio;0;41004;43989;3
Monte Lirio;0;41004;43990;4
Monte Lirio;0;41004;43991;5
Monte Lirio;0;41004;43992;6
Monte Lirio;0;41004;43993;7
Monte Lirio;0;41004;43994;8
Monte Lirio;0;41004;43995;9
Monte Lirio;0;41004;43996;10
Monte Lirio;0;41004;43997;11
Monte Lirio;0;41004;43998;12
Monte Lirio;0;41004;43999;13
Monte Lirio;0;41004;44000;14
Monte Lirio;0;41004;44001;15
Monte Lirio;0;41004;44002;16
Monte Lirio;0;41004;44003;17
Monte Lirio;0;41004;44004;18
Monte Lirio;0;41004;44005;19
Monte Lirio;0;41004;44006;20
Monte Lirio;0;41004;44007;21
Monte Lirio;0;41004;44008;22
Montijo (Cabecera);NA;90601;43988;2
Montijo (Cabecera);0;90601;43989;3
Montijo (Cabecera);0;90601;43990;4
Montijo (Cabecera);0;90601;43991;5
Montijo (Cabecera);0;90601;43992;6
Montijo (Cabecera);0;90601;43993;7
Montijo (Cabecera);0;90601;43994;8
Montijo (Cabecera);0;90601;43995;9
Montijo (Cabecera);0;90601;43996;10
Montijo (Cabecera);0;90601;43997;11
Montijo (Cabecera);0;90601;43998;12
Montijo (Cabecera);0;90601;43999;13
Montijo (Cabecera);0;90601;44000;14
Montijo (Cabecera);0;90601;44001;15
Montijo (Cabecera);0;90601;44002;16
Montijo (Cabecera);0;90601;44003;17
Montijo (Cabecera);0;90601;44004;18
Montijo (Cabecera);0;90601;44005;19
Montijo (Cabecera);0;90601;44006;20
Montijo (Cabecera);0;90601;44007;21
Montijo (Cabecera);0;90601;44008;22
Mreeni;NA;120316;43988;2
Mreeni;0;120316;43989;3
Mreeni;0;120316;43990;4
Mreeni;0;120316;43991;5
Mreeni;0;120316;43992;6
Mreeni;0;120316;43993;7
Mreeni;0;120316;43994;8
Mreeni;0;120316;43995;9
Mreeni;0;120316;43996;10
Mreeni;0;120316;43997;11
Mreeni;0;120316;43998;12
Mreeni;0;120316;43999;13
Mreeni;0;120316;44000;14
Mreeni;0;120316;44001;15
Mreeni;0;120316;44002;16
Mreeni;0;120316;44003;17
Mreeni;0;120316;44004;18
Mreeni;0;120316;44005;19
Mreeni;0;120316;44006;20
Mreeni;0;120316;44007;21
Mreeni;0;120316;44008;22
MÅnÅni;NA;120606;43988;2
MÅnÅni;0;120606;43989;3
MÅnÅni;0;120606;43990;4
MÅnÅni;0;120606;43991;5
MÅnÅni;0;120606;43992;6
MÅnÅni;0;120606;43993;7
MÅnÅni;0;120606;43994;8
MÅnÅni;0;120606;43995;9
MÅnÅni;0;120606;43996;10
MÅnÅni;0;120606;43997;11
MÅnÅni;0;120606;43998;12
MÅnÅni;0;120606;43999;13
MÅnÅni;0;120606;44000;14
MÅnÅni;0;120606;44001;15
MÅnÅni;0;120606;44002;16
MÅnÅni;0;120606;44003;17
MÅnÅni;0;120606;44004;18
MÅnÅni;0;120606;44005;19
MÅnÅni;0;120606;44006;20
MÅnÅni;0;120606;44007;21
MÅnÅni;0;120606;44008;22
NÑmnoni;NA;120107;43988;2
NÑmnoni;0;120107;43989;3
NÑmnoni;0;120107;43990;4
NÑmnoni;0;120107;43991;5
NÑmnoni;0;120107;43992;6
NÑmnoni;0;120107;43993;7
NÑmnoni;0;120107;43994;8
NÑmnoni;0;120107;43995;9
NÑmnoni;0;120107;43996;10
NÑmnoni;0;120107;43997;11
NÑmnoni;0;120107;43998;12
NÑmnoni;0;120107;43999;13
NÑmnoni;0;120107;44000;14
NÑmnoni;0;120107;44001;15
NÑmnoni;0;120107;44002;16
NÑmnoni;0;120107;44003;17
NÑmnoni;0;120107;44004;18
NÑmnoni;0;120107;44005;19
NÑmnoni;0;120107;44006;20
NÑmnoni;0;120107;44007;21
NÑmnoni;0;120107;44008;22
Nance de Risc¢;NA;10404;43988;2
Nance de Risc¢;0;10404;43989;3
Nance de Risc¢;0;10404;43990;4
Nance de Risc¢;0;10404;43991;5
Nance de Risc¢;0;10404;43992;6
Nance de Risc¢;0;10404;43993;7
Nance de Risc¢;0;10404;43994;8
Nance de Risc¢;0;10404;43995;9
Nance de Risc¢;0;10404;43996;10
Nance de Risc¢;0;10404;43997;11
Nance de Risc¢;0;10404;43998;12
Nance de Risc¢;0;10404;43999;13
Nance de Risc¢;0;10404;44000;14
Nance de Risc¢;0;10404;44001;15
Nance de Risc¢;0;10404;44002;16
Nance de Risc¢;0;10404;44003;17
Nance de Risc¢;0;10404;44004;18
Nance de Risc¢;0;10404;44005;19
Nance de Risc¢;0;10404;44006;20
Nance de Risc¢;0;10404;44007;21
Nance de Risc¢;0;10404;44008;22
Nargan† (Cabecera);NA;100101;43988;2
Nargan† (Cabecera);0;100101;43989;3
Nargan† (Cabecera);0;100101;43990;4
Nargan† (Cabecera);2;100101;43991;5
Nargan† (Cabecera);2;100101;43992;6
Nargan† (Cabecera);2;100101;43993;7
Nargan† (Cabecera);2;100101;43994;8
Nargan† (Cabecera);2,14;100101;43995;9
Nargan† (Cabecera);2,16;100101;43996;10
Nargan† (Cabecera);2,06;100101;43997;11
Nargan† (Cabecera);2,03;100101;43998;12
Nargan† (Cabecera);2,06;100101;43999;13
Nargan† (Cabecera);1,86;100101;44000;14
Nargan† (Cabecera);1,67;100101;44001;15
Nargan† (Cabecera);1,71;100101;44002;16
Nargan† (Cabecera);1,62;100101;44003;17
Nargan† (Cabecera);1,54;100101;44004;18
Nargan† (Cabecera);1,59;100101;44005;19
Nargan† (Cabecera);1,89;100101;44006;20
Nargan† (Cabecera);1,83;100101;44007;21
Nargan† (Cabecera);1,87;100101;44008;22
Nat† (Cabecera);NA;20401;43988;2
Nat† (Cabecera);0;20401;43989;3
Nat† (Cabecera);0;20401;43990;4
Nat† (Cabecera);0;20401;43991;5
Nat† (Cabecera);0;20401;43992;6
Nat† (Cabecera);-0,17;20401;43993;7
Nat† (Cabecera);-0,14;20401;43994;8
Nat† (Cabecera);1,62;20401;43995;9
Nat† (Cabecera);1,63;20401;43996;10
Nat† (Cabecera);1,56;20401;43997;11
Nat† (Cabecera);1,57;20401;43998;12
Nat† (Cabecera);1,58;20401;43999;13
Nat† (Cabecera);1,58;20401;44000;14
Nat† (Cabecera);1,59;20401;44001;15
Nat† (Cabecera);1,6;20401;44002;16
Nat† (Cabecera);1,6;20401;44003;17
Nat† (Cabecera);1,62;20401;44004;18
Nat† (Cabecera);1,62;20401;44005;19
Nat† (Cabecera);1,56;20401;44006;20
Nat† (Cabecera);1,54;20401;44007;21
Nat† (Cabecera);1,55;20401;44008;22
Niba;NA;120108;43988;2
Niba;0;120108;43989;3
Niba;0;120108;43990;4
Niba;0;120108;43991;5
Niba;0;120108;43992;6
Niba;0;120108;43993;7
Niba;0;120108;43994;8
Niba;0;120108;43995;9
Niba;0;120108;43996;10
Niba;0;120108;43997;11
Niba;0;120108;43998;12
Niba;0;120108;43999;13
Niba;8,24;120108;44000;14
Niba;8,06;120108;44001;15
Niba;8,05;120108;44002;16
Niba;7,98;120108;44003;17
Niba;7,91;120108;44004;18
Niba;7,91;120108;44005;19
Niba;7,77;120108;44006;20
Niba;7,75;120108;44007;21
Niba;7,76;120108;44008;22
Nibra;NA;120308;43988;2
Nibra;0;120308;43989;3
Nibra;0;120308;43990;4
Nibra;-0,25;120308;43991;5
Nibra;-0,2;120308;43992;6
Nibra;-0,17;120308;43993;7
Nibra;-0,14;120308;43994;8
Nibra;-0,13;120308;43995;9
Nibra;-0,11;120308;43996;10
Nibra;-0,1;120308;43997;11
Nibra;-0,09;120308;43998;12
Nibra;-0,08;120308;43999;13
Nibra;-0,08;120308;44000;14
Nibra;-0,07;120308;44001;15
Nibra;-0,07;120308;44002;16
Nibra;-0,06;120308;44003;17
Nibra;-0,06;120308;44004;18
Nibra;-0,06;120308;44005;19
Nibra;-0,07;120308;44006;20
Nibra;-0,07;120308;44007;21
Nibra;-0,07;120308;44008;22
Nombre de Dios;NA;30504;43988;2
Nombre de Dios;0;30504;43989;3
Nombre de Dios;0;30504;43990;4
Nombre de Dios;0;30504;43991;5
Nombre de Dios;0;30504;43992;6
Nombre de Dios;0;30504;43993;7
Nombre de Dios;0;30504;43994;8
Nombre de Dios;0;30504;43995;9
Nombre de Dios;0;30504;43996;10
Nombre de Dios;0;30504;43997;11
Nombre de Dios;0;30504;43998;12
Nombre de Dios;0;30504;43999;13
Nombre de Dios;0;30504;44000;14
Nombre de Dios;0;30504;44001;15
Nombre de Dios;0;30504;44002;16
Nombre de Dios;0;30504;44003;17
Nombre de Dios;0;30504;44004;18
Nombre de Dios;0;30504;44005;19
Nombre de Dios;0;30504;44006;20
Nombre de Dios;0;30504;44007;21
Nombre de Dios;0;30504;44008;22
Nuario;NA;70215;43988;2
Nuario;0;70215;43989;3
Nuario;0;70215;43990;4
Nuario;0;70215;43991;5
Nuario;0;70215;43992;6
Nuario;0;70215;43993;7
Nuario;0;70215;43994;8
Nuario;0;70215;43995;9
Nuario;0;70215;43996;10
Nuario;0;70215;43997;11
Nuario;0;70215;43998;12
Nuario;0;70215;43999;13
Nuario;0;70215;44000;14
Nuario;2,01;70215;44001;15
Nuario;2,01;70215;44002;16
Nuario;2,01;70215;44003;17
Nuario;2,01;70215;44004;18
Nuario;2,01;70215;44005;19
Nuario;2,01;70215;44006;20
Nuario;2,01;70215;44007;21
Nuario;2,01;70215;44008;22
Nueva California;NA;41404;43988;2
Nueva California;0;41404;43989;3
Nueva California;0;41404;43990;4
Nueva California;0;41404;43991;5
Nueva California;0;41404;43992;6
Nueva California;0;41404;43993;7
Nueva California;0;41404;43994;8
Nueva California;0;41404;43995;9
Nueva California;0;41404;43996;10
Nueva California;0;41404;43997;11
Nueva California;-0,09;41404;43998;12
Nueva California;-0,08;41404;43999;13
Nueva California;-0,08;41404;44000;14
Nueva California;-0,07;41404;44001;15
Nueva California;-0,07;41404;44002;16
Nueva California;-0,06;41404;44003;17
Nueva California;-0,06;41404;44004;18
Nueva California;-0,06;41404;44005;19
Nueva California;-0,05;41404;44006;20
Nueva California;-0,05;41404;44007;21
Nueva California;-0,05;41404;44008;22
Nueva Esperanza;NA;30602;43988;2
Nueva Esperanza;0;30602;43989;3
Nueva Esperanza;0;30602;43990;4
Nueva Esperanza;5,01;30602;43991;5
Nueva Esperanza;5,01;30602;43992;6
Nueva Esperanza;5,51;30602;43993;7
Nueva Esperanza;5,51;30602;43994;8
Nueva Esperanza;1,36;30602;43995;9
Nueva Esperanza;1,35;30602;43996;10
Nueva Esperanza;1,34;30602;43997;11
Nueva Esperanza;1,34;30602;43998;12
Nueva Esperanza;1,35;30602;43999;13
Nueva Esperanza;1,33;30602;44000;14
Nueva Esperanza;1,33;30602;44001;15
Nueva Esperanza;1,31;30602;44002;16
Nueva Esperanza;1,31;30602;44003;17
Nueva Esperanza;1,32;30602;44004;18
Nueva Esperanza;1,33;30602;44005;19
Nueva Esperanza;1,32;30602;44006;20
Nueva Esperanza;1,31;30602;44007;21
Nueva Esperanza;1,32;30602;44008;22
Nueva Gorgona;NA;130408;43988;2
Nueva Gorgona;0;130408;43989;3
Nueva Gorgona;0;130408;43990;4
Nueva Gorgona;0;130408;43991;5
Nueva Gorgona;0;130408;43992;6
Nueva Gorgona;0;130408;43993;7
Nueva Gorgona;0;130408;43994;8
Nueva Gorgona;0;130408;43995;9
Nueva Gorgona;0;130408;43996;10
Nueva Gorgona;0;130408;43997;11
Nueva Gorgona;0;130408;43998;12
Nueva Gorgona;0;130408;43999;13
Nueva Gorgona;0;130408;44000;14
Nueva Gorgona;0;130408;44001;15
Nueva Gorgona;0;130408;44002;16
Nueva Gorgona;0;130408;44003;17
Nueva Gorgona;0;130408;44004;18
Nueva Gorgona;0;130408;44005;19
Nueva Gorgona;0;130408;44006;20
Nueva Gorgona;0;130408;44007;21
Nueva Gorgona;0;130408;44008;22
Nueva Providencia;NA;30109;43988;2
Nueva Providencia;0;30109;43989;3
Nueva Providencia;0;30109;43990;4
Nueva Providencia;0;30109;43991;5
Nueva Providencia;0;30109;43992;6
Nueva Providencia;0;30109;43993;7
Nueva Providencia;0;30109;43994;8
Nueva Providencia;0;30109;43995;9
Nueva Providencia;0;30109;43996;10
Nueva Providencia;0;30109;43997;11
Nueva Providencia;0;30109;43998;12
Nueva Providencia;0;30109;43999;13
Nueva Providencia;0;30109;44000;14
Nueva Providencia;0;30109;44001;15
