Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Manuel E. Amador Terrero;NA;90513;43988;2;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43989;3;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43990;4;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43991;5;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43992;6;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43993;7;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43994;8;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43995;9;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43996;10;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43997;11;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43998;12;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;43999;13;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44000;14;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44001;15;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44002;16;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44003;17;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44004;18;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44005;19;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44006;20;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44007;21;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44008;22;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44009;23;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44010;24;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44011;25;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44012;26;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44013;27;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44014;28;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44015;29;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44016;30;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44017;31;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44018;32;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44019;33;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44020;34;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44021;35;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44022;36;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44023;37;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44024;38;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44025;39;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44026;40;0;0;0;1355
Manuel E. Amador Terrero;0,00;90513;44027;41;0;0;0;1355
Manuel E. Amador Terrero;-0,02;90513;44028;42;1;0;0;1355
Manuel E. Amador Terrero;-0,02;90513;44029;43;0;0;0;1355
Manuel E. Amador Terrero;-0,02;90513;44030;44;0;0;0;1355
Manuel E. Amador Terrero;-0,02;90513;44031;45;0;0;0;1355
Manuel E. Amador Terrero;-0,02;90513;44032;46;0;0;0;1355
Manuel E. Amador Terrero;-0,02;90513;44033;47;0;0;0;1355
Manuel E. Amador Terrero;-0,02;90513;44034;48;0;0;0;1355
Manuel E. Amador Terrero;-0,02;90513;44035;49;0;0;0;1355
Manuel E. Amador Terrero;0,98;90513;44036;50;0;0;1;1355
Manuel E. Amador Terrero;0,98;90513;44037;51;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44038;52;-1;0;-1;1355
Manuel E. Amador Terrero;1,50;90513;44039;53;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44040;54;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44041;55;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44042;56;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44043;57;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44044;58;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44045;59;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44046;60;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44047;61;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44048;62;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44049;63;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44050;64;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44051;65;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44052;66;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44053;67;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44054;68;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44055;69;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44056;70;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44057;71;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44058;72;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44059;73;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44060;74;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44061;75;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44062;76;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44063;77;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44064;78;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44065;79;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44066;80;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44067;81;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44068;82;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44069;83;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44070;84;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44071;85;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44072;86;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44073;87;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44074;88;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44075;89;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44076;90;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44077;91;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44078;92;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44079;93;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44080;94;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44081;95;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44082;96;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44083;97;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44084;98;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44085;99;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44086;100;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44087;101;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44088;102;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44089;103;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44090;104;0;0;0;1355
Manuel E. Amador Terrero;1,50;90513;44091;105;0;0;0;1355
Manuel Ortega;NA;110103;43988;2;0;0;0;2175
Manuel Ortega;0,00;110103;43989;3;0;0;0;2175
Manuel Ortega;0,00;110103;43990;4;0;0;0;2175
Manuel Ortega;0,00;110103;43991;5;0;0;0;2175
Manuel Ortega;0,00;110103;43992;6;0;0;0;2175
Manuel Ortega;0,00;110103;43993;7;0;0;0;2175
Manuel Ortega;0,00;110103;43994;8;0;0;0;2175
Manuel Ortega;0,00;110103;43995;9;0;0;0;2175
Manuel Ortega;0,00;110103;43996;10;0;0;0;2175
Manuel Ortega;0,00;110103;43997;11;0;0;0;2175
Manuel Ortega;0,00;110103;43998;12;0;0;0;2175
Manuel Ortega;0,00;110103;43999;13;0;0;0;2175
Manuel Ortega;0,00;110103;44000;14;0;0;0;2175
Manuel Ortega;0,00;110103;44001;15;0;0;0;2175
Manuel Ortega;0,00;110103;44002;16;0;0;0;2175
Manuel Ortega;0,00;110103;44003;17;0;0;0;2175
Manuel Ortega;0,00;110103;44004;18;0;0;0;2175
Manuel Ortega;0,00;110103;44005;19;0;0;0;2175
Manuel Ortega;0,00;110103;44006;20;0;0;0;2175
Manuel Ortega;0,00;110103;44007;21;0;0;0;2175
Manuel Ortega;0,00;110103;44008;22;0;0;0;2175
Manuel Ortega;0,00;110103;44009;23;0;0;0;2175
Manuel Ortega;0,00;110103;44010;24;0;0;0;2175
Manuel Ortega;0,00;110103;44011;25;0;0;0;2175
Manuel Ortega;0,00;110103;44012;26;0;0;0;2175
Manuel Ortega;0,00;110103;44013;27;0;0;0;2175
Manuel Ortega;0,00;110103;44014;28;0;0;0;2175
Manuel Ortega;0,00;110103;44015;29;0;0;0;2175
Manuel Ortega;0,00;110103;44016;30;0;0;0;2175
Manuel Ortega;0,00;110103;44017;31;0;0;0;2175
Manuel Ortega;0,00;110103;44018;32;0;0;0;2175
Manuel Ortega;0,00;110103;44019;33;0;0;0;2175
Manuel Ortega;0,00;110103;44020;34;0;0;0;2175
Manuel Ortega;0,00;110103;44021;35;0;0;0;2175
Manuel Ortega;0,00;110103;44022;36;0;0;0;2175
Manuel Ortega;0,00;110103;44023;37;0;0;0;2175
Manuel Ortega;0,00;110103;44024;38;0;0;0;2175
Manuel Ortega;0,00;110103;44025;39;0;0;0;2175
Manuel Ortega;0,00;110103;44026;40;0;0;0;2175
Manuel Ortega;0,00;110103;44027;41;0;0;0;2175
Manuel Ortega;-0,02;110103;44028;42;1;0;0;2175
Manuel Ortega;-0,02;110103;44029;43;0;0;0;2175
Manuel Ortega;-0,02;110103;44030;44;0;0;0;2175
Manuel Ortega;-0,02;110103;44031;45;0;0;0;2175
Manuel Ortega;-0,02;110103;44032;46;0;0;0;2175
Manuel Ortega;-0,02;110103;44033;47;0;0;0;2175
Manuel Ortega;-0,02;110103;44034;48;0;0;0;2175
Manuel Ortega;-0,03;110103;44035;49;1;0;0;2175
Manuel Ortega;-0,03;110103;44036;50;0;0;0;2175
Manuel Ortega;-0,03;110103;44037;51;0;0;0;2175
Manuel Ortega;-0,05;110103;44038;52;-2;0;0;2175
Manuel Ortega;-0,05;110103;44039;53;0;0;0;2175
Manuel Ortega;-0,05;110103;44040;54;0;0;0;2175
Manuel Ortega;-0,05;110103;44041;55;0;0;0;2175
Manuel Ortega;-0,04;110103;44042;56;0;0;0;2175
Manuel Ortega;-0,04;110103;44043;57;0;0;0;2175
Manuel Ortega;-0,04;110103;44044;58;0;0;0;2175
Manuel Ortega;-0,04;110103;44045;59;0;0;0;2175
Manuel Ortega;-0,04;110103;44046;60;0;0;0;2175
Manuel Ortega;-0,04;110103;44047;61;0;0;0;2175
Manuel Ortega;-0,04;110103;44048;62;0;0;0;2175
Manuel Ortega;-0,04;110103;44049;63;0;0;0;2175
Manuel Ortega;-0,04;110103;44050;64;0;0;0;2175
Manuel Ortega;-0,04;110103;44051;65;0;0;0;2175
Manuel Ortega;-0,04;110103;44052;66;0;0;0;2175
Manuel Ortega;-0,04;110103;44053;67;0;0;0;2175
Manuel Ortega;-0,04;110103;44054;68;0;0;0;2175
Manuel Ortega;-0,04;110103;44055;69;0;0;0;2175
Manuel Ortega;-0,04;110103;44056;70;0;0;0;2175
Manuel Ortega;-0,04;110103;44057;71;0;0;0;2175
Manuel Ortega;-0,03;110103;44058;72;0;0;0;2175
Manuel Ortega;-0,03;110103;44059;73;0;0;0;2175
Manuel Ortega;-0,03;110103;44060;74;0;0;0;2175
Manuel Ortega;-0,03;110103;44061;75;0;0;0;2175
Manuel Ortega;-0,03;110103;44062;76;0;0;0;2175
Manuel Ortega;-0,03;110103;44063;77;0;0;0;2175
Manuel Ortega;-0,03;110103;44064;78;0;0;0;2175
Manuel Ortega;-0,03;110103;44065;79;0;0;0;2175
Manuel Ortega;-0,03;110103;44066;80;0;0;0;2175
Manuel Ortega;-0,03;110103;44067;81;0;0;0;2175
Manuel Ortega;-0,03;110103;44068;82;0;0;0;2175
Manuel Ortega;-0,03;110103;44069;83;0;0;0;2175
Manuel Ortega;-0,03;110103;44070;84;0;0;0;2175
Manuel Ortega;-0,03;110103;44071;85;0;0;0;2175
Manuel Ortega;-0,03;110103;44072;86;0;0;0;2175
Manuel Ortega;-0,03;110103;44073;87;0;0;0;2175
Manuel Ortega;-0,03;110103;44074;88;0;0;0;2175
Manuel Ortega;-0,03;110103;44075;89;0;0;0;2175
Manuel Ortega;-0,03;110103;44076;90;0;0;0;2175
Manuel Ortega;-0,03;110103;44077;91;0;0;0;2175
Manuel Ortega;-0,03;110103;44078;92;0;0;0;2175
Manuel Ortega;-0,03;110103;44079;93;0;0;0;2175
Manuel Ortega;-0,03;110103;44080;94;0;0;0;2175
Manuel Ortega;-0,03;110103;44081;95;0;0;0;2175
Manuel Ortega;-0,03;110103;44082;96;0;0;0;2175
Manuel Ortega;-0,03;110103;44083;97;0;0;0;2175
Manuel Ortega;-0,03;110103;44084;98;0;0;0;2175
Manuel Ortega;-0,03;110103;44085;99;0;0;0;2175
Manuel Ortega;-0,02;110103;44086;100;0;0;0;2175
Manuel Ortega;-0,02;110103;44087;101;0;0;0;2175
Manuel Ortega;-0,02;110103;44088;102;0;0;0;2175
Manuel Ortega;-0,02;110103;44089;103;0;0;0;2175
Manuel Ortega;-0,02;110103;44090;104;0;0;0;2175
Manuel Ortega;-0,02;110103;44091;105;0;0;0;2175
Maraca;NA;120307;43988;2;0;0;0;3768
Maraca;0,00;120307;43989;3;0;0;0;3768
Maraca;0,00;120307;43990;4;0;0;0;3768
Maraca;0,00;120307;43991;5;0;0;0;3768
Maraca;0,00;120307;43992;6;0;0;0;3768
Maraca;0,00;120307;43993;7;0;0;0;3768
Maraca;0,00;120307;43994;8;0;0;0;3768
Maraca;0,00;120307;43995;9;0;0;0;3768
Maraca;0,00;120307;43996;10;0;0;0;3768
Maraca;0,00;120307;43997;11;0;0;0;3768
Maraca;0,00;120307;43998;12;0;0;0;3768
Maraca;0,00;120307;43999;13;0;0;0;3768
Maraca;0,00;120307;44000;14;0;0;0;3768
Maraca;0,00;120307;44001;15;0;0;0;3768
Maraca;0,00;120307;44002;16;0;0;0;3768
Maraca;0,00;120307;44003;17;0;0;0;3768
Maraca;0,00;120307;44004;18;0;0;0;3768
Maraca;0,00;120307;44005;19;0;0;0;3768
Maraca;0,00;120307;44006;20;0;0;0;3768
Maraca;0,00;120307;44007;21;0;0;0;3768
Maraca;0,00;120307;44008;22;0;0;0;3768
Maraca;0,00;120307;44009;23;0;0;0;3768
Maraca;0,00;120307;44010;24;0;0;0;3768
Maraca;0,00;120307;44011;25;0;0;0;3768
Maraca;0,00;120307;44012;26;0;0;0;3768
Maraca;-0,04;120307;44013;27;1;0;0;3768
Maraca;-0,04;120307;44014;28;0;0;0;3768
Maraca;-0,04;120307;44015;29;0;0;0;3768
Maraca;-0,03;120307;44016;30;0;0;0;3768
Maraca;-0,03;120307;44017;31;0;0;0;3768
Maraca;-0,03;120307;44018;32;0;0;0;3768
Maraca;-0,03;120307;44019;33;0;0;0;3768
Maraca;-0,03;120307;44020;34;0;0;0;3768
Maraca;-0,03;120307;44021;35;0;0;0;3768
Maraca;-0,03;120307;44022;36;0;0;0;3768
Maraca;-0,03;120307;44023;37;0;0;0;3768
Maraca;-0,03;120307;44024;38;0;0;0;3768
Maraca;-0,03;120307;44025;39;0;0;0;3768
Maraca;-0,03;120307;44026;40;0;0;0;3768
Maraca;-0,03;120307;44027;41;0;0;0;3768
Maraca;-0,03;120307;44028;42;-1;0;0;3768
Maraca;-0,03;120307;44029;43;0;0;0;3768
Maraca;-0,03;120307;44030;44;0;0;0;3768
Maraca;-0,03;120307;44031;45;0;0;0;3768
Maraca;-0,03;120307;44032;46;0;0;0;3768
Maraca;-0,03;120307;44033;47;0;0;0;3768
Maraca;-0,03;120307;44034;48;0;0;0;3768
Maraca;-0,03;120307;44035;49;0;0;0;3768
Maraca;-0,03;120307;44036;50;0;0;0;3768
Maraca;-0,03;120307;44037;51;0;0;0;3768
Maraca;-0,03;120307;44038;52;0;0;0;3768
Maraca;-0,03;120307;44039;53;0;0;0;3768
Maraca;-0,03;120307;44040;54;0;0;0;3768
Maraca;-0,03;120307;44041;55;0;0;0;3768
Maraca;-0,03;120307;44042;56;0;0;0;3768
Maraca;-0,03;120307;44043;57;0;0;0;3768
Maraca;-0,03;120307;44044;58;0;0;0;3768
Maraca;-0,02;120307;44045;59;0;0;0;3768
Maraca;-0,02;120307;44046;60;0;0;0;3768
Maraca;-0,02;120307;44047;61;0;0;0;3768
Maraca;-0,02;120307;44048;62;0;0;0;3768
Maraca;-0,02;120307;44049;63;0;0;0;3768
Maraca;-0,02;120307;44050;64;0;0;0;3768
Maraca;-0,02;120307;44051;65;0;0;0;3768
Maraca;-0,02;120307;44052;66;0;0;0;3768
Maraca;-0,02;120307;44053;67;0;0;0;3768
Maraca;-0,02;120307;44054;68;0;0;0;3768
Maraca;-0,02;120307;44055;69;0;0;0;3768
Maraca;-0,02;120307;44056;70;0;0;0;3768
Maraca;-0,02;120307;44057;71;0;0;0;3768
Maraca;-0,02;120307;44058;72;0;0;0;3768
Maraca;-0,02;120307;44059;73;0;0;0;3768
Maraca;-0,02;120307;44060;74;0;0;0;3768
Maraca;-0,02;120307;44061;75;0;0;0;3768
Maraca;-0,02;120307;44062;76;0;0;0;3768
Maraca;-0,02;120307;44063;77;0;0;0;3768
Maraca;-0,02;120307;44064;78;0;0;0;3768
Maraca;-0,02;120307;44065;79;0;0;0;3768
Maraca;-0,02;120307;44066;80;0;0;0;3768
Maraca;-0,02;120307;44067;81;0;0;0;3768
Maraca;-0,02;120307;44068;82;0;0;0;3768
Maraca;-0,02;120307;44069;83;0;0;0;3768
Maraca;-0,02;120307;44070;84;0;0;0;3768
Maraca;-0,02;120307;44071;85;0;0;0;3768
Maraca;-0,02;120307;44072;86;0;0;0;3768
Maraca;-0,02;120307;44073;87;0;0;0;3768
Maraca;-0,02;120307;44074;88;0;0;0;3768
Maraca;-0,02;120307;44075;89;0;0;0;3768
Maraca;-0,02;120307;44076;90;0;0;0;3768
Maraca;-0,02;120307;44077;91;0;0;0;3768
Maraca;-0,02;120307;44078;92;0;0;0;3768
Maraca;-0,02;120307;44079;93;0;0;0;3768
Maraca;-0,02;120307;44080;94;0;0;0;3768
Maraca;-0,02;120307;44081;95;0;0;0;3768
Maraca;-0,01;120307;44082;96;0;0;0;3768
Maraca;-0,01;120307;44083;97;0;0;0;3768
Maraca;-0,01;120307;44084;98;0;0;0;3768
Maraca;-0,01;120307;44085;99;0;0;0;3768
Maraca;-0,01;120307;44086;100;0;0;0;3768
Maraca;-0,01;120307;44087;101;0;0;0;3768
Maraca;-0,01;120307;44088;102;0;0;0;3768
Maraca;-0,01;120307;44089;103;0;0;0;3768
Maraca;-0,01;120307;44090;104;0;0;0;3768
Maraca;-0,01;120307;44091;105;0;0;0;3768
María Chiquita;NA;30405;43988;2;0;0;0;2760
María Chiquita;0,00;30405;43989;3;0;0;0;2760
María Chiquita;0,00;30405;43990;4;0;0;0;2760
María Chiquita;0,00;30405;43991;5;0;0;0;2760
María Chiquita;0,00;30405;43992;6;0;0;0;2760
María Chiquita;0,00;30405;43993;7;0;0;0;2760
María Chiquita;0,00;30405;43994;8;0;0;0;2760
María Chiquita;0,00;30405;43995;9;0;0;0;2760
María Chiquita;0,00;30405;43996;10;0;0;0;2760
María Chiquita;0,00;30405;43997;11;0;0;0;2760
María Chiquita;0,00;30405;43998;12;0;0;0;2760
María Chiquita;0,00;30405;43999;13;0;0;0;2760
María Chiquita;0,00;30405;44000;14;0;0;0;2760
María Chiquita;0,00;30405;44001;15;0;0;0;2760
María Chiquita;0,00;30405;44002;16;0;0;0;2760
María Chiquita;0,00;30405;44003;17;0;0;0;2760
María Chiquita;0,00;30405;44004;18;0;0;0;2760
María Chiquita;0,00;30405;44005;19;0;0;0;2760
María Chiquita;0,00;30405;44006;20;0;0;0;2760
María Chiquita;0,00;30405;44007;21;0;0;0;2760
María Chiquita;0,00;30405;44008;22;0;0;0;2760
María Chiquita;0,00;30405;44009;23;0;0;0;2760
María Chiquita;0,00;30405;44010;24;0;0;0;2760
María Chiquita;0,00;30405;44011;25;0;0;0;2760
María Chiquita;0,00;30405;44012;26;0;0;0;2760
María Chiquita;0,00;30405;44013;27;0;0;0;2760
María Chiquita;0,00;30405;44014;28;0;0;0;2760
María Chiquita;0,00;30405;44015;29;0;0;0;2760
María Chiquita;0,00;30405;44016;30;0;0;0;2760
María Chiquita;0,00;30405;44017;31;0;0;0;2760
María Chiquita;0,00;30405;44018;32;0;0;0;2760
María Chiquita;0,00;30405;44019;33;0;0;0;2760
María Chiquita;0,00;30405;44020;34;0;0;0;2760
María Chiquita;0,00;30405;44021;35;0;0;0;2760
María Chiquita;0,00;30405;44022;36;0;0;0;2760
María Chiquita;0,00;30405;44023;37;0;0;0;2760
María Chiquita;0,00;30405;44024;38;0;0;0;2760
María Chiquita;0,00;30405;44025;39;0;0;0;2760
María Chiquita;0,00;30405;44026;40;0;0;0;2760
María Chiquita;0,00;30405;44027;41;0;0;0;2760
María Chiquita;0,00;30405;44028;42;0;0;0;2760
María Chiquita;0,00;30405;44029;43;0;0;0;2760
María Chiquita;0,00;30405;44030;44;0;0;0;2760
María Chiquita;0,00;30405;44031;45;0;0;0;2760
María Chiquita;0,00;30405;44032;46;0;0;0;2760
María Chiquita;0,00;30405;44033;47;0;0;0;2760
María Chiquita;0,00;30405;44034;48;0;0;0;2760
María Chiquita;0,00;30405;44035;49;0;0;0;2760
María Chiquita;0,00;30405;44036;50;0;0;0;2760
María Chiquita;0,00;30405;44037;51;0;0;0;2760
María Chiquita;2,00;30405;44038;52;-1;0;-1;2760
María Chiquita;2,00;30405;44039;53;0;0;0;2760
María Chiquita;2,00;30405;44040;54;0;0;0;2760
María Chiquita;2,00;30405;44041;55;0;0;0;2760
María Chiquita;2,00;30405;44042;56;0;0;0;2760
María Chiquita;2,00;30405;44043;57;0;0;0;2760
María Chiquita;2,00;30405;44044;58;0;0;0;2760
María Chiquita;2,00;30405;44045;59;0;0;0;2760
María Chiquita;2,00;30405;44046;60;0;0;0;2760
María Chiquita;2,00;30405;44047;61;0;0;0;2760
María Chiquita;2,00;30405;44048;62;0;0;0;2760
María Chiquita;2,00;30405;44049;63;0;0;0;2760
María Chiquita;2,00;30405;44050;64;0;0;0;2760
María Chiquita;2,00;30405;44051;65;0;0;0;2760
María Chiquita;2,00;30405;44052;66;0;0;0;2760
María Chiquita;2,00;30405;44053;67;0;0;0;2760
María Chiquita;2,00;30405;44054;68;0;0;0;2760
María Chiquita;2,00;30405;44055;69;0;0;0;2760
María Chiquita;2,00;30405;44056;70;0;0;0;2760
María Chiquita;2,00;30405;44057;71;0;0;0;2760
María Chiquita;2,00;30405;44058;72;0;0;0;2760
María Chiquita;2,00;30405;44059;73;0;0;0;2760
María Chiquita;2,00;30405;44060;74;0;0;0;2760
María Chiquita;2,00;30405;44061;75;0;0;0;2760
María Chiquita;2,00;30405;44062;76;0;0;0;2760
María Chiquita;2,00;30405;44063;77;0;0;0;2760
María Chiquita;2,00;30405;44064;78;0;0;0;2760
María Chiquita;2,00;30405;44065;79;0;0;0;2760
María Chiquita;2,00;30405;44066;80;0;0;0;2760
María Chiquita;2,00;30405;44067;81;0;0;0;2760
María Chiquita;2,00;30405;44068;82;0;0;0;2760
María Chiquita;2,00;30405;44069;83;0;0;0;2760
María Chiquita;2,00;30405;44070;84;0;0;0;2760
María Chiquita;2,00;30405;44071;85;0;0;0;2760
María Chiquita;2,00;30405;44072;86;0;0;0;2760
María Chiquita;2,00;30405;44073;87;0;0;0;2760
María Chiquita;2,00;30405;44074;88;0;0;0;2760
María Chiquita;2,00;30405;44075;89;0;0;0;2760
María Chiquita;2,00;30405;44076;90;0;0;0;2760
María Chiquita;2,00;30405;44077;91;0;0;0;2760
María Chiquita;2,00;30405;44078;92;0;0;0;2760
María Chiquita;2,00;30405;44079;93;0;0;0;2760
María Chiquita;2,00;30405;44080;94;0;0;0;2760
María Chiquita;2,00;30405;44081;95;0;0;0;2760
María Chiquita;2,00;30405;44082;96;0;0;0;2760
María Chiquita;2,00;30405;44083;97;0;0;0;2760
María Chiquita;2,00;30405;44084;98;0;0;0;2760
María Chiquita;2,00;30405;44085;99;0;0;0;2760
María Chiquita;2,00;30405;44086;100;0;0;0;2760
María Chiquita;2,00;30405;44087;101;0;0;0;2760
María Chiquita;2,00;30405;44088;102;0;0;0;2760
María Chiquita;2,00;30405;44089;103;0;0;0;2760
María Chiquita;2,00;30405;44090;104;0;0;0;2760
María Chiquita;2,00;30405;44091;105;0;0;0;2760
Mariabé;NA;70503;43988;2;0;0;0;334
Mariabé;0,00;70503;43989;3;0;0;0;334
Mariabé;0,00;70503;43990;4;0;0;0;334
Mariabé;0,00;70503;43991;5;0;0;0;334
Mariabé;0,00;70503;43992;6;0;0;0;334
Mariabé;0,00;70503;43993;7;0;0;0;334
Mariabé;0,00;70503;43994;8;0;0;0;334
Mariabé;0,00;70503;43995;9;0;0;0;334
Mariabé;0,00;70503;43996;10;0;0;0;334
Mariabé;0,00;70503;43997;11;0;0;0;334
Mariabé;0,00;70503;43998;12;0;0;0;334
Mariabé;0,00;70503;43999;13;0;0;0;334
Mariabé;4,02;70503;44000;14;3;0;1;334
Mariabé;4,02;70503;44001;15;0;0;0;334
Mariabé;4,02;70503;44002;16;0;0;0;334
Mariabé;4,02;70503;44003;17;0;0;0;334
Mariabé;3,90;70503;44004;18;2;0;0;334
Mariabé;3,91;70503;44005;19;0;0;0;334
Mariabé;3,91;70503;44006;20;0;0;0;334
Mariabé;3,92;70503;44007;21;0;0;0;334
Mariabé;3,92;70503;44008;22;0;0;0;334
Mariabé;3,93;70503;44009;23;0;0;0;334
Mariabé;3,89;70503;44010;24;1;0;0;334
Mariabé;3,89;70503;44011;25;0;0;0;334
Mariabé;3,90;70503;44012;26;0;0;0;334
Mariabé;4,76;70503;44013;27;-8;0;-2;334
Mariabé;4,88;70503;44014;28;8;0;2;334
Mariabé;4,88;70503;44015;29;0;0;0;334
Mariabé;4,88;70503;44016;30;0;0;0;334
Mariabé;4,88;70503;44017;31;0;0;0;334
Mariabé;4,88;70503;44018;32;0;0;0;334
Mariabé;4,88;70503;44019;33;0;0;0;334
Mariabé;4,88;70503;44020;34;0;0;0;334
Mariabé;4,88;70503;44021;35;0;0;0;334
Mariabé;4,89;70503;44022;36;0;0;0;334
Mariabé;4,89;70503;44023;37;0;0;0;334
Mariabé;4,89;70503;44024;38;0;0;0;334
Mariabé;4,89;70503;44025;39;0;0;0;334
Mariabé;4,89;70503;44026;40;0;0;0;334
Mariabé;4,89;70503;44027;41;0;0;0;334
Mariabé;2,41;70503;44028;42;0;0;4;334
Mariabé;2,40;70503;44029;43;1;0;1;334
Mariabé;2,40;70503;44030;44;0;0;0;334
Mariabé;2,40;70503;44031;45;0;0;0;334
Mariabé;2,40;70503;44032;46;0;0;0;334
Mariabé;2,37;70503;44033;47;4;0;0;334
Mariabé;2,37;70503;44034;48;0;0;0;334
Mariabé;2,39;70503;44035;49;-4;0;0;334
Mariabé;2,39;70503;44036;50;0;0;0;334
Mariabé;2,39;70503;44037;51;0;0;0;334
Mariabé;2,29;70503;44038;52;-9;0;-7;334
Mariabé;2,29;70503;44039;53;0;0;0;334
Mariabé;2,29;70503;44040;54;0;0;0;334
Mariabé;2,29;70503;44041;55;0;0;0;334
