Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
La Encantada;2,02;30204;44047;61;0;0;0;2860
La Encantada;1,98;30204;44048;62;0;0;0;2860
La Encantada;1,95;30204;44049;63;0;0;0;2860
La Encantada;1,92;30204;44050;64;0;0;0;2860
La Encantada;1,89;30204;44051;65;0;0;0;2860
La Encantada;1,86;30204;44052;66;0;0;0;2860
La Encantada;1,83;30204;44053;67;0;0;0;2860
La Encantada;1,80;30204;44054;68;0;0;0;2860
La Encantada;1,78;30204;44055;69;0;0;0;2860
La Encantada;1,75;30204;44056;70;0;0;0;2860
La Encantada;1,72;30204;44057;71;0;0;0;2860
La Encantada;1,70;30204;44058;72;0;0;0;2860
La Encantada;1,68;30204;44059;73;0;0;0;2860
La Encantada;1,65;30204;44060;74;0;0;0;2860
La Encantada;1,63;30204;44061;75;0;0;0;2860
La Encantada;1,61;30204;44062;76;0;0;0;2860
La Encantada;1,59;30204;44063;77;0;0;0;2860
La Encantada;1,57;30204;44064;78;0;0;0;2860
La Encantada;1,55;30204;44065;79;0;0;0;2860
La Encantada;1,53;30204;44066;80;0;0;0;2860
La Encantada;1,51;30204;44067;81;0;0;0;2860
La Encantada;1,49;30204;44068;82;0;0;0;2860
La Encantada;1,47;30204;44069;83;0;0;0;2860
La Encantada;1,45;30204;44070;84;0;0;0;2860
La Encantada;1,43;30204;44071;85;0;0;0;2860
La Encantada;1,42;30204;44072;86;0;0;0;2860
La Encantada;1,40;30204;44073;87;0;0;0;2860
La Encantada;1,38;30204;44074;88;0;0;0;2860
La Encantada;1,37;30204;44075;89;0;0;0;2860
La Encantada;1,35;30204;44076;90;0;0;0;2860
La Encantada;1,34;30204;44077;91;0;0;0;2860
La Encantada;1,32;30204;44078;92;0;0;0;2860
La Encantada;1,31;30204;44079;93;0;0;0;2860
La Encantada;1,29;30204;44080;94;0;0;0;2860
La Encantada;1,28;30204;44081;95;0;0;0;2860
La Encantada;1,27;30204;44082;96;0;0;0;2860
La Encantada;1,25;30204;44083;97;0;0;0;2860
La Encantada;1,24;30204;44084;98;0;0;0;2860
La Encantada;1,23;30204;44085;99;0;0;0;2860
La Encantada;1,21;30204;44086;100;0;0;0;2860
La Encantada;1,20;30204;44087;101;0;0;0;2860
La Encantada;1,19;30204;44088;102;0;0;0;2860
La Encantada;1,18;30204;44089;103;0;0;0;2860
La Encantada;1,17;30204;44090;104;0;0;0;2860
La Encantada;1,16;30204;44091;105;0;0;0;2860
La Enea;NA;70105;43988;2;0;0;0;1214
La Enea;0,00;70105;43989;3;0;0;0;1214
La Enea;0,00;70105;43990;4;0;0;0;1214
La Enea;0,00;70105;43991;5;0;0;0;1214
La Enea;0,00;70105;43992;6;0;0;0;1214
La Enea;0,00;70105;43993;7;0;0;0;1214
La Enea;0,00;70105;43994;8;0;0;0;1214
La Enea;0,00;70105;43995;9;0;0;0;1214
La Enea;0,00;70105;43996;10;0;0;0;1214
La Enea;0,00;70105;43997;11;0;0;0;1214
La Enea;0,00;70105;43998;12;0;0;0;1214
La Enea;0,00;70105;43999;13;0;0;0;1214
La Enea;0,00;70105;44000;14;0;0;0;1214
La Enea;0,00;70105;44001;15;0;0;0;1214
La Enea;2,00;70105;44002;16;1;0;1;1214
La Enea;1,80;70105;44003;17;1;0;0;1214
La Enea;1,63;70105;44004;18;0;0;0;1214
La Enea;1,47;70105;44005;19;0;0;0;1214
La Enea;1,33;70105;44006;20;0;0;0;1214
La Enea;1,21;70105;44007;21;0;0;0;1214
La Enea;1,10;70105;44008;22;0;0;0;1214
La Enea;1,00;70105;44009;23;0;0;0;1214
La Enea;0,86;70105;44010;24;1;0;0;1214
La Enea;0,74;70105;44011;25;0;0;0;1214
La Enea;0,62;70105;44012;26;0;0;0;1214
La Enea;0,48;70105;44013;27;1;0;0;1214
La Enea;0,35;70105;44014;28;0;0;0;1214
La Enea;0,22;70105;44015;29;0;0;0;1214
La Enea;0,11;70105;44016;30;0;0;0;1214
La Enea;-0,04;70105;44017;31;1;0;0;1214
La Enea;-0,20;70105;44018;32;1;0;0;1214
La Enea;-0,36;70105;44019;33;0;0;0;1214
La Enea;-0,50;70105;44020;34;0;0;0;1214
La Enea;-0,64;70105;44021;35;0;0;0;1214
La Enea;-0,77;70105;44022;36;0;0;0;1214
La Enea;-0,89;70105;44023;37;0;0;0;1214
La Enea;-1,01;70105;44024;38;0;0;0;1214
La Enea;-1,11;70105;44025;39;0;0;0;1214
La Enea;-1,22;70105;44026;40;0;0;0;1214
La Enea;-1,31;70105;44027;41;0;0;0;1214
La Enea;3,21;70105;44028;42;3;0;1;1214
La Enea;3,02;70105;44029;43;0;0;0;1214
La Enea;2,69;70105;44030;44;6;0;0;1214
La Enea;6,55;70105;44031;45;0;0;1;1214
La Enea;6,09;70105;44032;46;4;1;0;1214
La Enea;5,65;70105;44033;47;0;0;0;1214
La Enea;5,23;70105;44034;48;0;0;0;1214
La Enea;8,69;70105;44035;49;0;0;1;1214
La Enea;8,25;70105;44036;50;1;0;0;1214
La Enea;7,82;70105;44037;51;0;0;0;1214
La Enea;2,97;70105;44038;52;-21;-1;-4;1214
La Enea;2,97;70105;44039;53;0;0;0;1214
La Enea;2,97;70105;44040;54;0;0;0;1214
La Enea;2,97;70105;44041;55;0;0;0;1214
La Enea;2,97;70105;44042;56;0;0;0;1214
La Enea;2,97;70105;44043;57;0;0;0;1214
La Enea;2,97;70105;44044;58;0;0;0;1214
La Enea;2,97;70105;44045;59;0;0;0;1214
La Enea;2,97;70105;44046;60;0;0;0;1214
La Enea;2,97;70105;44047;61;0;0;0;1214
La Enea;2,97;70105;44048;62;0;0;0;1214
La Enea;2,97;70105;44049;63;0;0;0;1214
La Enea;2,97;70105;44050;64;0;0;0;1214
La Enea;2,97;70105;44051;65;0;0;0;1214
La Enea;2,97;70105;44052;66;0;0;0;1214
La Enea;2,97;70105;44053;67;0;0;0;1214
La Enea;2,97;70105;44054;68;0;0;0;1214
La Enea;2,97;70105;44055;69;0;0;0;1214
La Enea;2,97;70105;44056;70;0;0;0;1214
La Enea;2,97;70105;44057;71;0;0;0;1214
La Enea;2,97;70105;44058;72;0;0;0;1214
La Enea;2,97;70105;44059;73;0;0;0;1214
La Enea;2,97;70105;44060;74;0;0;0;1214
La Enea;2,97;70105;44061;75;0;0;0;1214
La Enea;2,97;70105;44062;76;0;0;0;1214
La Enea;2,97;70105;44063;77;0;0;0;1214
La Enea;2,97;70105;44064;78;0;0;0;1214
La Enea;2,97;70105;44065;79;0;0;0;1214
La Enea;2,97;70105;44066;80;0;0;0;1214
La Enea;2,97;70105;44067;81;0;0;0;1214
La Enea;2,97;70105;44068;82;0;0;0;1214
La Enea;2,97;70105;44069;83;0;0;0;1214
La Enea;2,97;70105;44070;84;0;0;0;1214
La Enea;2,97;70105;44071;85;0;0;0;1214
La Enea;2,97;70105;44072;86;0;0;0;1214
La Enea;2,97;70105;44073;87;0;0;0;1214
La Enea;2,97;70105;44074;88;0;0;0;1214
La Enea;2,97;70105;44075;89;0;0;0;1214
La Enea;2,97;70105;44076;90;0;0;0;1214
La Enea;2,97;70105;44077;91;0;0;0;1214
La Enea;2,97;70105;44078;92;0;0;0;1214
La Enea;2,97;70105;44079;93;0;0;0;1214
La Enea;2,97;70105;44080;94;0;0;0;1214
La Enea;2,97;70105;44081;95;0;0;0;1214
La Enea;2,97;70105;44082;96;0;0;0;1214
La Enea;2,97;70105;44083;97;0;0;0;1214
La Enea;2,97;70105;44084;98;0;0;0;1214
La Enea;2,97;70105;44085;99;0;0;0;1214
La Enea;2,97;70105;44086;100;0;0;0;1214
La Enea;2,97;70105;44087;101;0;0;0;1214
La Enea;2,97;70105;44088;102;0;0;0;1214
La Enea;2,97;70105;44089;103;0;0;0;1214
La Enea;2,97;70105;44090;104;0;0;0;1214
La Enea;2,97;70105;44091;105;0;0;0;1214
La Ensenada;NA;80202;43988;2;0;0;0;109
La Ensenada;0,00;80202;43989;3;0;0;0;109
La Ensenada;0,00;80202;43990;4;0;0;0;109
La Ensenada;0,00;80202;43991;5;0;0;0;109
La Ensenada;0,00;80202;43992;6;0;0;0;109
La Ensenada;0,00;80202;43993;7;0;0;0;109
La Ensenada;0,00;80202;43994;8;0;0;0;109
La Ensenada;0,00;80202;43995;9;0;0;0;109
La Ensenada;0,00;80202;43996;10;0;0;0;109
La Ensenada;0,00;80202;43997;11;0;0;0;109
La Ensenada;0,00;80202;43998;12;0;0;0;109
La Ensenada;0,00;80202;43999;13;0;0;0;109
La Ensenada;0,00;80202;44000;14;0;0;0;109
La Ensenada;0,00;80202;44001;15;0;0;0;109
La Ensenada;0,00;80202;44002;16;0;0;0;109
La Ensenada;0,00;80202;44003;17;0;0;0;109
La Ensenada;0,00;80202;44004;18;0;0;0;109
La Ensenada;0,00;80202;44005;19;0;0;0;109
La Ensenada;0,00;80202;44006;20;0;0;0;109
La Ensenada;0,00;80202;44007;21;0;0;0;109
La Ensenada;0,00;80202;44008;22;0;0;0;109
La Ensenada;0,00;80202;44009;23;0;0;0;109
La Ensenada;0,00;80202;44010;24;0;0;0;109
La Ensenada;0,00;80202;44011;25;0;0;0;109
La Ensenada;0,00;80202;44012;26;0;0;0;109
La Ensenada;0,00;80202;44013;27;0;0;0;109
La Ensenada;0,00;80202;44014;28;0;0;0;109
La Ensenada;0,00;80202;44015;29;0;0;0;109
La Ensenada;0,00;80202;44016;30;0;0;0;109
La Ensenada;0,00;80202;44017;31;0;0;0;109
La Ensenada;0,00;80202;44018;32;0;0;0;109
La Ensenada;0,00;80202;44019;33;0;0;0;109
La Ensenada;0,00;80202;44020;34;0;0;0;109
La Ensenada;0,00;80202;44021;35;0;0;0;109
La Ensenada;0,00;80202;44022;36;0;0;0;109
La Ensenada;0,00;80202;44023;37;0;0;0;109
La Ensenada;0,00;80202;44024;38;0;0;0;109
La Ensenada;0,00;80202;44025;39;0;0;0;109
La Ensenada;0,00;80202;44026;40;0;0;0;109
La Ensenada;0,00;80202;44027;41;0;0;0;109
La Ensenada;0,00;80202;44028;42;0;0;0;109
La Ensenada;0,00;80202;44029;43;0;0;0;109
La Ensenada;0,00;80202;44030;44;0;0;0;109
La Ensenada;0,00;80202;44031;45;0;0;0;109
La Ensenada;0,00;80202;44032;46;0;0;0;109
La Ensenada;0,00;80202;44033;47;0;0;0;109
La Ensenada;0,00;80202;44034;48;0;0;0;109
La Ensenada;0,00;80202;44035;49;0;0;0;109
La Ensenada;0,00;80202;44036;50;0;0;0;109
La Ensenada;0,00;80202;44037;51;0;0;0;109
La Ensenada;0,00;80202;44038;52;0;0;0;109
La Ensenada;0,00;80202;44039;53;0;0;0;109
La Ensenada;0,00;80202;44040;54;0;0;0;109
La Ensenada;0,00;80202;44041;55;0;0;0;109
La Ensenada;0,00;80202;44042;56;0;0;0;109
La Ensenada;0,00;80202;44043;57;0;0;0;109
La Ensenada;0,00;80202;44044;58;0;0;0;109
La Ensenada;0,00;80202;44045;59;0;0;0;109
La Ensenada;0,00;80202;44046;60;0;0;0;109
La Ensenada;0,00;80202;44047;61;0;0;0;109
La Ensenada;0,00;80202;44048;62;0;0;0;109
La Ensenada;0,00;80202;44049;63;0;0;0;109
La Ensenada;0,00;80202;44050;64;0;0;0;109
La Ensenada;0,00;80202;44051;65;0;0;0;109
La Ensenada;0,00;80202;44052;66;0;0;0;109
La Ensenada;0,00;80202;44053;67;0;0;0;109
La Ensenada;0,00;80202;44054;68;0;0;0;109
La Ensenada;0,00;80202;44055;69;0;0;0;109
La Ensenada;0,00;80202;44056;70;0;0;0;109
La Ensenada;0,00;80202;44057;71;0;0;0;109
La Ensenada;0,00;80202;44058;72;0;0;0;109
La Ensenada;0,00;80202;44059;73;0;0;0;109
La Ensenada;0,00;80202;44060;74;0;0;0;109
La Ensenada;0,00;80202;44061;75;0;0;0;109
La Ensenada;0,00;80202;44062;76;0;0;0;109
La Ensenada;0,00;80202;44063;77;0;0;0;109
La Ensenada;0,00;80202;44064;78;0;0;0;109
La Ensenada;0,00;80202;44065;79;0;0;0;109
La Ensenada;0,00;80202;44066;80;0;0;0;109
La Ensenada;0,00;80202;44067;81;0;0;0;109
La Ensenada;0,00;80202;44068;82;0;0;0;109
La Ensenada;0,00;80202;44069;83;0;0;0;109
La Ensenada;0,00;80202;44070;84;0;0;0;109
La Ensenada;0,00;80202;44071;85;0;0;0;109
La Ensenada;0,00;80202;44072;86;0;0;0;109
La Ensenada;0,00;80202;44073;87;0;0;0;109
La Ensenada;0,00;80202;44074;88;0;0;0;109
La Ensenada;0,00;80202;44075;89;0;0;0;109
La Ensenada;0,00;80202;44076;90;0;0;0;109
La Ensenada;0,00;80202;44077;91;0;0;0;109
La Ensenada;0,00;80202;44078;92;0;0;0;109
La Ensenada;0,00;80202;44079;93;0;0;0;109
La Ensenada;0,00;80202;44080;94;0;0;0;109
La Ensenada;0,00;80202;44081;95;0;0;0;109
La Ensenada;0,00;80202;44082;96;0;0;0;109
La Ensenada;0,00;80202;44083;97;0;0;0;109
La Ensenada;0,00;80202;44084;98;0;0;0;109
La Ensenada;0,00;80202;44085;99;0;0;0;109
La Ensenada;0,00;80202;44086;100;0;0;0;109
La Ensenada;0,00;80202;44087;101;0;0;0;109
La Ensenada;0,00;80202;44088;102;0;0;0;109
La Ensenada;0,00;80202;44089;103;0;0;0;109
La Ensenada;0,00;80202;44090;104;0;0;0;109
La Ensenada;0,00;80202;44091;105;0;0;0;109
La Ermita;NA;130905;43988;2;0;0;0;1893
La Ermita;0,00;130905;43989;3;0;0;0;1893
La Ermita;0,00;130905;43990;4;0;0;0;1893
La Ermita;9,04;130905;43991;5;15;1;2;1893
La Ermita;6,78;130905;43992;6;0;0;0;1893
La Ermita;6,35;130905;43993;7;17;1;6;1893
La Ermita;4,95;130905;43994;8;0;0;0;1893
La Ermita;3,18;130905;43995;9;6;0;18;1893
La Ermita;2,62;130905;43996;10;2;0;0;1893
La Ermita;2,09;130905;43997;11;11;0;0;1893
La Ermita;1,65;130905;43998;12;4;0;0;1893
La Ermita;1,30;130905;43999;13;0;0;0;1893
La Ermita;0,89;130905;44000;14;17;0;0;1893
La Ermita;2,92;130905;44001;15;23;0;13;1893
La Ermita;2,24;130905;44002;16;17;0;0;1893
La Ermita;1,68;130905;44003;17;8;-13;0;1893
La Ermita;2,04;130905;44004;18;4;13;4;1893
La Ermita;1,46;130905;44005;19;0;0;0;1893
La Ermita;1,64;130905;44006;20;31;2;3;1893
La Ermita;0,85;130905;44007;21;18;0;0;1893
La Ermita;0,15;130905;44008;22;0;0;0;1893
La Ermita;-0,47;130905;44009;23;0;0;0;1893
La Ermita;0,61;130905;44010;24;39;0;5;1893
La Ermita;-0,17;130905;44011;25;0;0;0;1893
La Ermita;-0,87;130905;44012;26;0;0;0;1893
La Ermita;0,05;130905;44013;27;58;1;4;1893
La Ermita;0,48;130905;44014;28;12;0;3;1893
La Ermita;4,29;130905;44015;29;5;0;11;1893
La Ermita;3,21;130905;44016;30;0;0;0;1893
La Ermita;5,69;130905;44017;31;32;2;8;1893
La Ermita;4,91;130905;44018;32;12;0;1;1893
La Ermita;5,16;130905;44019;33;24;0;3;1893
La Ermita;3,85;130905;44020;34;0;0;0;1893
La Ermita;2,63;130905;44021;35;0;0;0;1893
La Ermita;1,50;130905;44022;36;0;0;0;1893
La Ermita;0,46;130905;44023;37;0;0;0;1893
La Ermita;-0,51;130905;44024;38;0;0;0;1893
La Ermita;-1,42;130905;44025;39;0;0;0;1893
La Ermita;-2,27;130905;44026;40;0;0;0;1893
La Ermita;-3,06;130905;44027;41;0;0;0;1893
La Ermita;5,90;130905;44028;42;142;2;89;1893
La Ermita;6,72;130905;44029;43;9;0;17;1893
La Ermita;7,67;130905;44030;44;4;0;20;1893
La Ermita;8,03;130905;44031;45;7;1;10;1893
La Ermita;8,39;130905;44032;46;7;1;10;1893
La Ermita;9,14;130905;44033;47;9;0;16;1893
La Ermita;8,71;130905;44034;48;0;0;0;1893
La Ermita;10,24;130905;44035;49;10;0;39;1893
La Ermita;10,67;130905;44036;50;5;3;12;1893
La Ermita;10,19;130905;44037;51;0;0;0;1893
La Ermita;2,09;130905;44038;52;-730;-25;-418;1893
La Ermita;2,09;130905;44039;53;0;0;0;1893
La Ermita;2,08;130905;44040;54;0;0;0;1893
La Ermita;2,07;130905;44041;55;0;0;0;1893
La Ermita;2,06;130905;44042;56;0;0;0;1893
La Ermita;2,05;130905;44043;57;0;0;0;1893
La Ermita;2,05;130905;44044;58;0;0;0;1893
La Ermita;2,04;130905;44045;59;0;0;0;1893
La Ermita;2,03;130905;44046;60;0;0;0;1893
La Ermita;2,03;130905;44047;61;0;0;0;1893
La Ermita;2,02;130905;44048;62;0;0;0;1893
La Ermita;2,01;130905;44049;63;0;0;0;1893
La Ermita;2,01;130905;44050;64;0;0;0;1893
La Ermita;2,00;130905;44051;65;0;0;0;1893
La Ermita;2,00;130905;44052;66;0;0;0;1893
La Ermita;1,99;130905;44053;67;0;0;0;1893
La Ermita;1,98;130905;44054;68;0;0;0;1893
La Ermita;1,98;130905;44055;69;0;0;0;1893
La Ermita;1,97;130905;44056;70;0;0;0;1893
La Ermita;1,97;130905;44057;71;0;0;0;1893
La Ermita;1,97;130905;44058;72;0;0;0;1893
La Ermita;1,96;130905;44059;73;0;0;0;1893
La Ermita;1,96;130905;44060;74;0;0;0;1893
La Ermita;1,95;130905;44061;75;0;0;0;1893
La Ermita;1,95;130905;44062;76;0;0;0;1893
La Ermita;1,94;130905;44063;77;0;0;0;1893
La Ermita;1,94;130905;44064;78;0;0;0;1893
La Ermita;1,94;130905;44065;79;0;0;0;1893
La Ermita;1,93;130905;44066;80;0;0;0;1893
La Ermita;1,93;130905;44067;81;0;0;0;1893
La Ermita;1,92;130905;44068;82;0;0;0;1893
La Ermita;1,92;130905;44069;83;0;0;0;1893
La Ermita;1,92;130905;44070;84;0;0;0;1893
La Ermita;1,91;130905;44071;85;0;0;0;1893
La Ermita;1,91;130905;44072;86;0;0;0;1893
La Ermita;1,91;130905;44073;87;0;0;0;1893
La Ermita;1,90;130905;44074;88;0;0;0;1893
La Ermita;1,90;130905;44075;89;0;0;0;1893
La Ermita;1,90;130905;44076;90;0;0;0;1893
La Ermita;1,90;130905;44077;91;0;0;0;1893
La Ermita;1,89;130905;44078;92;0;0;0;1893
La Ermita;1,89;130905;44079;93;0;0;0;1893
La Ermita;1,89;130905;44080;94;0;0;0;1893
La Ermita;1,88;130905;44081;95;0;0;0;1893
La Ermita;1,88;130905;44082;96;0;0;0;1893
La Ermita;1,88;130905;44083;97;0;0;0;1893
La Ermita;1,88;130905;44084;98;0;0;0;1893
La Ermita;1,87;130905;44085;99;0;0;0;1893
La Ermita;1,87;130905;44086;100;0;0;0;1893
La Ermita;1,87;130905;44087;101;0;0;0;1893
La Ermita;1,87;130905;44088;102;0;0;0;1893
La Ermita;1,87;130905;44089;103;0;0;0;1893
La Ermita;1,86;130905;44090;104;0;0;0;1893
La Ermita;1,86;130905;44091;105;0;0;0;1893
La Esmeralda;NA;80203;43988;2;0;0;0;607
La Esmeralda;0,00;80203;43989;3;0;0;0;607
La Esmeralda;0,00;80203;43990;4;0;0;0;607
La Esmeralda;0,00;80203;43991;5;0;0;0;607
La Esmeralda;0,00;80203;43992;6;0;0;0;607
La Esmeralda;0,00;80203;43993;7;0;0;0;607
La Esmeralda;0,00;80203;43994;8;0;0;0;607
La Esmeralda;0,00;80203;43995;9;0;0;0;607
La Esmeralda;0,00;80203;43996;10;0;0;0;607
La Esmeralda;0,00;80203;43997;11;0;0;0;607
La Esmeralda;0,00;80203;43998;12;0;0;0;607
La Esmeralda;0,00;80203;43999;13;0;0;0;607
La Esmeralda;0,00;80203;44000;14;0;0;0;607
La Esmeralda;0,00;80203;44001;15;0;0;0;607
La Esmeralda;0,00;80203;44002;16;0;0;0;607
La Esmeralda;-0,82;80203;44003;17;0;13;0;607
La Esmeralda;-0,77;80203;44004;18;0;-13;0;607
La Esmeralda;-0,73;80203;44005;19;0;0;0;607
La Esmeralda;-0,69;80203;44006;20;0;0;0;607
La Esmeralda;-0,66;80203;44007;21;0;0;0;607
La Esmeralda;-0,63;80203;44008;22;0;0;0;607
La Esmeralda;-0,60;80203;44009;23;0;0;0;607
La Esmeralda;-0,57;80203;44010;24;0;0;0;607
La Esmeralda;-0,55;80203;44011;25;0;0;0;607
La Esmeralda;-0,53;80203;44012;26;0;0;0;607
La Esmeralda;-0,51;80203;44013;27;0;0;0;607
La Esmeralda;-0,49;80203;44014;28;0;0;0;607
La Esmeralda;-0,47;80203;44015;29;0;0;0;607
La Esmeralda;-0,45;80203;44016;30;0;0;0;607
La Esmeralda;-0,44;80203;44017;31;0;0;0;607
La Esmeralda;-0,42;80203;44018;32;0;0;0;607
La Esmeralda;-0,41;80203;44019;33;0;0;0;607
La Esmeralda;-0,40;80203;44020;34;0;0;0;607
La Esmeralda;-0,39;80203;44021;35;0;0;0;607
La Esmeralda;-0,38;80203;44022;36;0;0;0;607
La Esmeralda;-0,37;80203;44023;37;0;0;0;607
La Esmeralda;-0,36;80203;44024;38;0;0;0;607
La Esmeralda;-0,35;80203;44025;39;0;0;0;607
La Esmeralda;-0,34;80203;44026;40;0;0;0;607
La Esmeralda;-0,33;80203;44027;41;0;0;0;607
La Esmeralda;-0,32;80203;44028;42;0;0;0;607
La Esmeralda;-0,31;80203;44029;43;0;0;0;607
La Esmeralda;-0,31;80203;44030;44;0;0;0;607
La Esmeralda;-0,30;80203;44031;45;0;0;0;607
La Esmeralda;-0,29;80203;44032;46;0;0;0;607
La Esmeralda;-0,29;80203;44033;47;0;0;0;607
La Esmeralda;-0,28;80203;44034;48;0;0;0;607
La Esmeralda;-0,27;80203;44035;49;0;0;0;607
La Esmeralda;-0,27;80203;44036;50;0;0;0;607
La Esmeralda;-0,26;80203;44037;51;0;0;0;607
La Esmeralda;-0,26;80203;44038;52;0;0;0;607
La Esmeralda;-0,25;80203;44039;53;0;0;0;607
La Esmeralda;-0,25;80203;44040;54;0;0;0;607
La Esmeralda;-0,24;80203;44041;55;0;0;0;607
La Esmeralda;-0,24;80203;44042;56;0;0;0;607
La Esmeralda;-0,23;80203;44043;57;0;0;0;607
La Esmeralda;-0,23;80203;44044;58;0;0;0;607
La Esmeralda;-0,23;80203;44045;59;0;0;0;607
La Esmeralda;-0,22;80203;44046;60;0;0;0;607
La Esmeralda;-0,22;80203;44047;61;0;0;0;607
La Esmeralda;-0,22;80203;44048;62;0;0;0;607
La Esmeralda;-0,21;80203;44049;63;0;0;0;607
La Esmeralda;-0,21;80203;44050;64;0;0;0;607
La Esmeralda;-0,21;80203;44051;65;0;0;0;607
La Esmeralda;-0,20;80203;44052;66;0;0;0;607
La Esmeralda;-0,20;80203;44053;67;0;0;0;607
La Esmeralda;-0,20;80203;44054;68;0;0;0;607
La Esmeralda;-0,19;80203;44055;69;0;0;0;607
La Esmeralda;-0,19;80203;44056;70;0;0;0;607
La Esmeralda;-0,19;80203;44057;71;0;0;0;607
La Esmeralda;-0,19;80203;44058;72;0;0;0;607
La Esmeralda;-0,18;80203;44059;73;0;0;0;607
La Esmeralda;-0,18;80203;44060;74;0;0;0;607
La Esmeralda;-0,18;80203;44061;75;0;0;0;607
La Esmeralda;-0,18;80203;44062;76;0;0;0;607
La Esmeralda;-0,17;80203;44063;77;0;0;0;607
La Esmeralda;-0,17;80203;44064;78;0;0;0;607
La Esmeralda;-0,17;80203;44065;79;0;0;0;607
La Esmeralda;-0,17;80203;44066;80;0;0;0;607
La Esmeralda;-0,16;80203;44067;81;0;0;0;607
La Esmeralda;-0,16;80203;44068;82;0;0;0;607
La Esmeralda;-0,16;80203;44069;83;0;0;0;607
La Esmeralda;-0,16;80203;44070;84;0;0;0;607
La Esmeralda;-0,16;80203;44071;85;0;0;0;607
La Esmeralda;-0,15;80203;44072;86;0;0;0;607
La Esmeralda;-0,15;80203;44073;87;0;0;0;607
La Esmeralda;-0,15;80203;44074;88;0;0;0;607
La Esmeralda;-0,15;80203;44075;89;0;0;0;607
La Esmeralda;-0,15;80203;44076;90;0;0;0;607
La Esmeralda;-0,15;80203;44077;91;0;0;0;607
La Esmeralda;-0,14;80203;44078;92;0;0;0;607
La Esmeralda;-0,14;80203;44079;93;0;0;0;607
La Esmeralda;-0,14;80203;44080;94;0;0;0;607
La Esmeralda;-0,14;80203;44081;95;0;0;0;607
La Esmeralda;-0,14;80203;44082;96;0;0;0;607
La Esmeralda;-0,14;80203;44083;97;0;0;0;607
La Esmeralda;-0,14;80203;44084;98;0;0;0;607
La Esmeralda;-0,13;80203;44085;99;0;0;0;607
La Esmeralda;-0,13;80203;44086;100;0;0;0;607
La Esmeralda;-0,13;80203;44087;101;0;0;0;607
La Esmeralda;-0,13;80203;44088;102;0;0;0;607
La Esmeralda;-0,13;80203;44089;103;0;0;0;607
La Esmeralda;-0,13;80203;44090;104;0;0;0;607
La Esmeralda;-0,13;80203;44091;105;0;0;0;607
La Espigadilla;NA;70304;43988;2;0;0;0;1696
La Espigadilla;0,00;70304;43989;3;0;0;0;1696
La Espigadilla;0,00;70304;43990;4;0;0;0;1696
La Espigadilla;0,00;70304;43991;5;0;0;0;1696
La Espigadilla;0,00;70304;43992;6;0;0;0;1696
La Espigadilla;0,00;70304;43993;7;0;0;0;1696
La Espigadilla;0,00;70304;43994;8;0;0;0;1696
La Espigadilla;0,00;70304;43995;9;0;0;0;1696
La Espigadilla;0,00;70304;43996;10;0;0;0;1696
La Espigadilla;-0,20;70304;43997;11;2;0;0;1696
La Espigadilla;-0,24;70304;43998;12;0;0;0;1696
La Espigadilla;-0,26;70304;43999;13;0;0;0;1696
La Espigadilla;-0,31;70304;44000;14;1;0;0;1696
La Espigadilla;-0,33;70304;44001;15;0;0;0;1696
La Espigadilla;-0,34;70304;44002;16;0;0;0;1696
La Espigadilla;-0,34;70304;44003;17;0;0;0;1696
La Espigadilla;-0,34;70304;44004;18;0;0;0;1696
La Espigadilla;-0,33;70304;44005;19;0;0;0;1696
La Espigadilla;-0,33;70304;44006;20;0;0;0;1696
La Espigadilla;-0,32;70304;44007;21;0;0;0;1696
La Espigadilla;-0,31;70304;44008;22;0;0;0;1696
La Espigadilla;-0,31;70304;44009;23;0;0;0;1696
La Espigadilla;0,36;70304;44010;24;-2;0;1;1696
La Espigadilla;0,35;70304;44011;25;0;0;0;1696
La Espigadilla;0,33;70304;44012;26;0;0;0;1696
La Espigadilla;-0,50;70304;44013;27;2;0;-1;1696
La Espigadilla;-0,25;70304;44014;28;-2;0;1;1696
La Espigadilla;-0,50;70304;44015;29;2;0;-1;1696
La Espigadilla;-0,50;70304;44016;30;0;0;0;1696
La Espigadilla;-0,50;70304;44017;31;0;0;0;1696
La Espigadilla;-0,50;70304;44018;32;0;0;0;1696
La Espigadilla;-0,50;70304;44019;33;0;0;0;1696
La Espigadilla;-0,50;70304;44020;34;0;0;0;1696
La Espigadilla;-0,50;70304;44021;35;0;0;0;1696
La Espigadilla;-0,50;70304;44022;36;0;0;0;1696
La Espigadilla;-0,50;70304;44023;37;0;0;0;1696
La Espigadilla;-0,50;70304;44024;38;0;0;0;1696
La Espigadilla;-0,50;70304;44025;39;0;0;0;1696
La Espigadilla;-0,50;70304;44026;40;0;0;0;1696
La Espigadilla;-0,50;70304;44027;41;0;0;0;1696
La Espigadilla;6,05;70304;44028;42;23;0;3;1696
La Espigadilla;5,88;70304;44029;43;2;1;0;1696
