Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Mariabé;70503;#N/A;44002;16;0;0;0;334
Purio;70504;-3,22E+01;43988;2;0;0;0;518
Purio;70504;-5,25E+01;43989;3;0;0;0;518
Purio;70504;0;43990;4;0;0;0;518
Purio;70504;-2,03E+01;43991;5;0;0;0;518
Purio;70504;-3,71E+01;43992;6;0;0;0;518
Purio;70504;0;43993;7;0;0;0;518
Purio;70504;-1,61E+01;43994;8;0;0;0;518
Purio;70504;-1,52E+01;43995;9;0;0;0;518
Purio;70504;-1,44E+01;43996;10;0;0;0;518
Purio;70504;0;43997;11;0;0;0;518
Purio;70504;-1,31E+01;43998;12;0;0;0;518
Purio;70504;-2,52E+01;43999;13;0;0;0;518
Purio;70504;-4,86E+01;44000;14;0;0;0;518
Purio;70504;-2,35E+01;44001;15;0;0;0;518
Purio;70504;#N/A;44002;16;0;0;0;518
Oria Arriba;70505;-1,61E+01;43988;2;0;0;0;311
Oria Arriba;70505;-1,31E+01;43989;3;0;0;0;311
Oria Arriba;70505;-0.250402792928197;43990;4;0;0;0;311
Oria Arriba;70505;-0.200322234342581;43991;5;1;0;0;311
Oria Arriba;70505;114.660.971.934.403;43992;6;0;0;0;311
Oria Arriba;70505;11.521.742.258.535;43993;7;1;0;6;311
Oria Arriba;70505;115.614.887.336.032;43994;8;0;0;0;311
Oria Arriba;70505;115.912.985.899.039;43995;9;0;0;0;311
Oria Arriba;70505;11.614.484.033.694;43996;10;0;0;0;311
Oria Arriba;70505;116.330.323.887.254;43997;11;0;0;0;311
Oria Arriba;70505;116.482.083.155.698;43998;12;0;0;0;311
Oria Arriba;70505;105.844.074.684.021;43999;13;0;0;0;311
Oria Arriba;70505;105.966.446.279.787;44000;14;0;0;8;311
Oria Arriba;70505;106.070.049.225.896;44001;15;0;0;0;311
Oria Arriba;70505;#N/A;44002;16;0;0;0;311
Pocrí (Cabecera);70601;-6,43E+01;43988;2;0;0;0;1021
Pocrí (Cabecera);70601;-5,25E+01;43989;3;0;0;0;1021
Pocrí (Cabecera);70601;0;43990;4;0;0;0;1021
Pocrí (Cabecera);70601;-4,07E+01;43991;5;0;0;0;1021
Pocrí (Cabecera);70601;-3,71E+01;43992;6;0;0;0;1021
Pocrí (Cabecera);70601;-3,44E+01;43993;7;0;0;0;1021
Pocrí (Cabecera);70601;-3,22E+01;43994;8;0;0;0;1021
Pocrí (Cabecera);70601;-9,09E+01;43995;9;0;0;0;1021
Pocrí (Cabecera);70601;-2,88E+01;43996;10;0;0;0;1021
Pocrí (Cabecera);70601;-5,48E+01;43997;11;0;0;0;1021
Pocrí (Cabecera);70601;-2,63E+01;43998;12;0;0;0;1021
Pocrí (Cabecera);70601;-2,52E+01;43999;13;0;0;0;1021
Pocrí (Cabecera);70601;-9,72E+01;44000;14;0;0;0;1021
Pocrí (Cabecera);70601;-7,04E+01;44001;15;0;0;0;1021
Pocrí (Cabecera);70601;#N/A;44002;16;0;0;0;1021
El Cañafístulo;70602;-3,22E+01;43988;2;0;0;0;370
El Cañafístulo;70602;-2,63E+01;43989;3;0;0;0;370
El Cañafístulo;70602;-2,27E+01;43990;4;0;0;0;370
El Cañafístulo;70602;0;43991;5;0;0;0;370
El Cañafístulo;70602;0;43992;6;0;0;0;370
El Cañafístulo;70602;-1,72E+01;43993;7;0;0;0;370
El Cañafístulo;70602;-1,61E+01;43994;8;0;0;0;370
El Cañafístulo;70602;-1,52E+01;43995;9;0;0;0;370
El Cañafístulo;70602;0;43996;10;0;0;0;370
El Cañafístulo;70602;-1,37E+01;43997;11;0;0;0;370
El Cañafístulo;70602;0;43998;12;0;0;0;370
El Cañafístulo;70602;-1,26E+01;43999;13;0;0;0;370
El Cañafístulo;70602;-1,22E+01;44000;14;0;0;0;370
El Cañafístulo;70602;-2,35E+01;44001;15;0;0;0;370
El Cañafístulo;70602;#N/A;44002;16;0;0;0;370
Lajamina;70603;-3,22E+01;43988;2;0;0;0;524
Lajamina;70603;-2,63E+01;43989;3;0;0;0;524
Lajamina;70603;0;43990;4;0;0;0;524
Lajamina;70603;-2,03E+01;43991;5;0;0;0;524
Lajamina;70603;0;43992;6;0;0;0;524
Lajamina;70603;-6,88E+01;43993;7;0;0;0;524
Lajamina;70603;-1,61E+01;43994;8;0;0;0;524
Lajamina;70603;-3,03E+01;43995;9;0;0;0;524
Lajamina;70603;-2,88E+01;43996;10;0;0;0;524
Lajamina;70603;-4,11E+01;43997;11;0;0;0;524
Lajamina;70603;0;43998;12;0;0;0;524
Lajamina;70603;0;43999;13;0;0;0;524
Lajamina;70603;-1,22E+01;44000;14;0;0;0;524
Lajamina;70603;-3,52E+01;44001;15;0;0;0;524
Lajamina;70603;#N/A;44002;16;0;0;0;524
Paritilla;70605;0;43988;2;0;0;0;798
Paritilla;70605;-5,25E+01;43989;3;0;0;0;798
Paritilla;70605;0;43990;4;0;0;0;798
Paritilla;70605;0;43991;5;0;0;0;798
Paritilla;70605;-3,71E+01;43992;6;0;0;0;798
Paritilla;70605;-3,44E+01;43993;7;0;0;0;798
Paritilla;70605;300.565.327.078.994;43994;8;0;0;0;798
Paritilla;70605;300.565.327.079.042;43995;9;2;0;1;798
Paritilla;70605;300.565.327.078.986;43996;10;0;0;0;798
Paritilla;70605;300.565.327.078.966;43997;11;0;0;0;798
Paritilla;70605;300.565.327.079.047;43998;12;0;0;0;798
Paritilla;70605;300.565.327.079.078;43999;13;0;0;0;798
Paritilla;70605;300.565.327.079.066;44000;14;0;0;0;798
Paritilla;70605;300.565.327.079.023;44001;15;0;0;0;798
Paritilla;70605;#N/A;44002;16;0;0;0;798
Tonosí (Cabecera);70701;0;43988;2;0;0;0;2221
Tonosí (Cabecera);70701;-2,10E+02;43989;3;0;0;0;2221
Tonosí (Cabecera);70701;-0.25005629785422;43990;4;0;0;0;2221
Tonosí (Cabecera);70701;-0.200045038282997;43991;5;1;0;0;2221
Tonosí (Cabecera);70701;-0.166704198569542;43992;6;0;0;0;2221
Tonosí (Cabecera);70701;-0.142889313059127;43993;7;0;0;0;2221
Tonosí (Cabecera);70701;-0.125028148926948;43994;8;0;0;0;2221
Tonosí (Cabecera);70701;-0.111136132379329;43995;9;0;0;0;2221
Tonosí (Cabecera);70701;-0.100022519141682;43996;10;0;0;0;2221
Tonosí (Cabecera);70701;-0.0909295628558122;43997;11;0;0;0;2221
Tonosí (Cabecera);70701;-0.0833520992847873;43998;12;0;0;0;2221
Tonosí (Cabecera);70701;-0.0769403993397073;43999;13;0;0;0;2221
Tonosí (Cabecera);70701;-0.0714446565296918;44000;14;0;0;0;2221
Tonosí (Cabecera);70701;-0.0666816794277749;44001;15;0;0;0;2221
Tonosí (Cabecera);70701;#N/A;44002;16;0;0;0;2221
Altos de Güera;70702;-6,43E+01;43988;2;0;0;0;622
Altos de Güera;70702;-2,63E+01;43989;3;0;0;0;622
Altos de Güera;70702;0;43990;4;0;0;0;622
Altos de Güera;70702;-2,03E+01;43991;5;0;0;0;622
Altos de Güera;70702;-7,43E+01;43992;6;0;0;0;622
Altos de Güera;70702;0;43993;7;0;0;0;622
Altos de Güera;70702;-3,22E+01;43994;8;0;0;0;622
Altos de Güera;70702;-1,52E+01;43995;9;0;0;0;622
Altos de Güera;70702;-1,44E+01;43996;10;0;0;0;622
Altos de Güera;70702;-2,74E+01;43997;11;0;0;0;622
Altos de Güera;70702;-2,63E+01;43998;12;0;0;0;622
Altos de Güera;70702;-3,78E+01;43999;13;0;0;0;622
Altos de Güera;70702;-2,43E+01;44000;14;0;0;0;622
Altos de Güera;70702;-1,17E+01;44001;15;0;0;0;622
Altos de Güera;70702;#N/A;44002;16;0;0;0;622
Cañas;70703;-6,43E+01;43988;2;0;0;0;640
Cañas;70703;-5,25E+01;43989;3;0;0;0;640
Cañas;70703;0;43990;4;0;0;0;640
Cañas;70703;0;43991;5;0;0;0;640
Cañas;70703;-3,71E+01;43992;6;0;0;0;640
Cañas;70703;-3,44E+01;43993;7;0;0;0;640
Cañas;70703;0;43994;8;0;0;0;640
Cañas;70703;-3,03E+01;43995;9;0;0;0;640
Cañas;70703;-2,88E+01;43996;10;0;0;0;640
Cañas;70703;0;43997;11;0;0;0;640
Cañas;70703;-2,63E+01;43998;12;0;0;0;640
Cañas;70703;-2,52E+01;43999;13;0;0;0;640
Cañas;70703;0;44000;14;0;0;0;640
Cañas;70703;-4,70E+01;44001;15;0;0;0;640
Cañas;70703;#N/A;44002;16;0;0;0;640
El Bebedero;70704;-1,29E+02;43988;2;0;0;0;1311
El Bebedero;70704;-1,05E+02;43989;3;0;0;0;1311
El Bebedero;70704;200.152.710.633.119;43990;4;0;0;0;1311
El Bebedero;70704;200.152.710.633.151;43991;5;1;0;1;1311
El Bebedero;70704;200.152.710.633.268;43992;6;0;0;0;1311
El Bebedero;70704;20.015.271.063.306;43993;7;0;0;0;1311
El Bebedero;70704;185.861.545.171.555;43994;8;0;0;0;1311
El Bebedero;70704;162.628.852.025.137;43995;9;1;0;0;1311
El Bebedero;70704;166.798.169.648.257;43996;10;2;0;0;1311
El Bebedero;70704;160.129.807.923.776;43997;11;0;0;0;1311
El Bebedero;70704;163.768.253.624.605;43998;12;1;0;0;1311
El Bebedero;70704;133.416.002.934.811;43999;13;0;0;0;1311
El Bebedero;70704;138.549.595.834.741;44000;14;4;0;0;1311
El Bebedero;70704;142.949.818.320.282;44001;15;0;0;0;1311
El Bebedero;70704;#N/A;44002;16;0;0;0;1311
El Cortezo;70706;-6,43E+01;43988;2;0;0;0;651
El Cortezo;70706;-5,25E+01;43989;3;0;0;0;651
El Cortezo;70706;0;43990;4;0;0;0;651
El Cortezo;70706;0;43991;5;0;0;0;651
El Cortezo;70706;-3,71E+01;43992;6;0;0;0;651
El Cortezo;70706;-6,88E+01;43993;7;0;0;0;651
El Cortezo;70706;0;43994;8;0;0;0;651
El Cortezo;70706;0;43995;9;0;0;0;651
El Cortezo;70706;-0.200307850341619;43996;10;0;0;0;651
El Cortezo;70706;-0.195252285337061;43997;11;2;0;0;651
El Cortezo;70706;-0.17968695108772;43998;12;1;0;0;651
El Cortezo;70706;-0.166405768145198;43999;13;0;0;0;651
El Cortezo;70706;-0.163577846160357;44000;14;0;0;0;651
El Cortezo;70706;-0.153472038267844;44001;15;0;1;0;651
El Cortezo;70706;#N/A;44002;16;0;0;0;651
Flores;70707;0;43988;2;0;0;0;653
Flores;70707;-5,25E+01;43989;3;0;0;0;653
Flores;70707;-0.500767263828392;43990;4;0;0;0;653
Flores;70707;-0.400613811062868;43991;5;2;0;0;653
Flores;70707;-0.333844842552362;43992;6;0;0;0;653
Flores;70707;-0.286152722187703;43993;7;0;0;0;653
Flores;70707;-0.263423230098174;43994;8;0;0;0;653
Flores;70707;-0.236033793746881;43995;9;1;0;0;653
Flores;70707;-0.21373702415957;43996;10;0;0;0;653
Flores;70707;-0.19525144444202;43997;11;0;0;0;653
Flores;70707;-0.17968617831361;43998;12;0;0;0;653
Flores;70707;-0.166405053314774;43999;13;0;0;0;653
Flores;70707;-0.163577188067304;44000;14;0;0;0;653
Flores;70707;-0.153471421984594;44001;15;1;0;0;653
Flores;70707;#N/A;44002;16;0;0;0;653
Guánico;70708;-1,29E+02;43988;2;0;0;0;980
Guánico;70708;0;43989;3;0;0;0;980
Guánico;70708;-0.250127637856369;43990;4;0;0;0;980
Guánico;70708;-0.200102110285129;43991;5;1;0;0;980
Guánico;70708;-0.166751758570948;43992;6;0;0;0;980
Guánico;70708;-0.142930078774986;43993;7;0;0;0;980
Guánico;70708;-0.125063818928075;43994;8;0;0;0;980
Guánico;70708;-0.111167839047302;43995;9;0;0;0;980
Guánico;70708;-0.100051055142545;43996;10;0;0;0;980
Guánico;70708;-0.0909555046750867;43997;11;0;0;0;980
Guánico;70708;-0.0833758792854725;43998;12;0;0;0;980
Guánico;70708;-0.0769623501096437;43999;13;0;0;0;980
Guánico;70708;-0.0714650393875215;44000;14;0;0;0;980
Guánico;70708;-0.0667007034283525;44001;15;0;0;0;980
Guánico;70708;#N/A;44002;16;0;0;0;980
La Tronosa;70709;-3,22E+01;43988;2;0;0;0;627
La Tronosa;70709;-5,25E+01;43989;3;0;0;0;627
La Tronosa;70709;0;43990;4;0;0;0;627
La Tronosa;70709;0;43991;5;0;0;0;627
La Tronosa;70709;0;43992;6;0;0;0;627
La Tronosa;70709;0;43993;7;0;0;0;627
La Tronosa;70709;-1,61E+01;43994;8;0;0;0;627
La Tronosa;70709;-1,52E+01;43995;9;0;0;0;627
La Tronosa;70709;-1,44E+01;43996;10;0;0;0;627
La Tronosa;70709;-2,74E+01;43997;11;0;0;0;627
La Tronosa;70709;-2,63E+01;43998;12;0;0;0;627
La Tronosa;70709;-1,26E+01;43999;13;0;0;0;627
La Tronosa;70709;-1,22E+01;44000;14;0;0;0;627
La Tronosa;70709;-1,17E+01;44001;15;0;0;0;627
La Tronosa;70709;#N/A;44002;16;0;0;0;627
Cambutal;70710;0;43988;2;0;0;0;503
Cambutal;70710;0;43989;3;0;0;0;503
Cambutal;70710;0;43990;4;0;0;0;503
Cambutal;70710;-2,03E+01;43991;5;0;0;0;503
Cambutal;70710;-3,71E+01;43992;6;0;0;0;503
Cambutal;70710;-1,72E+01;43993;7;0;0;0;503
Cambutal;70710;-1,61E+01;43994;8;0;0;0;503
Cambutal;70710;-1,52E+01;43995;9;0;0;0;503
Cambutal;70710;0;43996;10;0;0;0;503
Cambutal;70710;-2,74E+01;43997;11;0;0;0;503
Cambutal;70710;-1,31E+01;43998;12;0;0;0;503
Cambutal;70710;-3,78E+01;43999;13;0;0;0;503
Cambutal;70710;-2,43E+01;44000;14;0;0;0;503
Cambutal;70710;-3,52E+01;44001;15;0;0;0;503
Cambutal;70710;#N/A;44002;16;0;0;0;503
Isla de Cañas;70711;-3,22E+01;43988;2;0;0;0;391
Isla de Cañas;70711;-2,63E+01;43989;3;0;0;0;391
Isla de Cañas;70711;-2,27E+01;43990;4;0;0;0;391
Isla de Cañas;70711;-2,03E+01;43991;5;0;0;0;391
Isla de Cañas;70711;0;43992;6;0;0;0;391
Isla de Cañas;70711;0;43993;7;0;0;0;391
Isla de Cañas;70711;0;43994;8;0;0;0;391
Isla de Cañas;70711;0;43995;9;0;0;0;391
Isla de Cañas;70711;0;43996;10;0;0;0;391
Isla de Cañas;70711;-2,74E+01;43997;11;0;0;0;391
Isla de Cañas;70711;-2,63E+01;43998;12;0;0;0;391
Isla de Cañas;70711;0;43999;13;0;0;0;391
Isla de Cañas;70711;0;44000;14;0;0;0;391
Isla de Cañas;70711;-2,35E+01;44001;15;0;0;0;391
Isla de Cañas;70711;#N/A;44002;16;0;0;0;391
San Miguel (Cabecera);80201;-1,29E+02;43988;2;0;0;0;1210
San Miguel (Cabecera);80201;-1,05E+02;43989;3;0;0;0;1210
San Miguel (Cabecera);80201;-0.500413679048102;43990;4;0;0;0;1210
San Miguel (Cabecera);80201;-0.400330943238442;43991;5;2;0;0;1210
San Miguel (Cabecera);80201;230.501.409.133.011;43992;6;0;0;0;1210
San Miguel (Cabecera);80201;233.837.500.326.599;43993;7;3;0;2;1210
San Miguel (Cabecera);80201;11.495.804.741.464;43994;8;0;0;0;1210
San Miguel (Cabecera);80201;116.291.102.245.478;43995;9;0;1;7;1210
San Miguel (Cabecera);80201;117.309.449.254.327;43996;10;0;0;0;1210
San Miguel (Cabecera);80201;11.811.276.681.509;43997;11;0;0;0;1210
San Miguel (Cabecera);80201;118.762.657.958.845;43998;12;0;0;0;1210
San Miguel (Cabecera);80201;119.299.245.712.389;43999;13;0;0;0;1210
San Miguel (Cabecera);80201;123.859.270.463.087;44000;14;0;0;0;1210
San Miguel (Cabecera);80201;122.897.442.287.368;44001;15;2;0;3;1210
San Miguel (Cabecera);80201;#N/A;44002;16;1;0;0;1210
La Ensenada;80202;-4,02E+00;43988;2;0;0;0;109
La Ensenada;80202;-6,56E+00;43989;3;0;0;0;109
La Ensenada;80202;-2,84E-01;43990;4;0;0;0;109
La Ensenada;80202;-2,54E+00;43991;5;0;0;0;109
La Ensenada;80202;-6,96E+00;43992;6;0;0;0;109
La Ensenada;80202;-6,45E+00;43993;7;0;0;0;109
La Ensenada;80202;-6,03E+00;43994;8;0;0;0;109
La Ensenada;80202;-1,89E-01;43995;9;0;0;0;109
La Ensenada;80202;-3,60E+00;43996;10;0;0;0;109
La Ensenada;80202;-1,71E+00;43997;11;0;0;0;109
La Ensenada;80202;-3,28E+00;43998;12;0;0;0;109
La Ensenada;80202;0;43999;13;0;0;0;109
La Ensenada;80202;-3,04E+00;44000;14;0;0;0;109
La Ensenada;80202;-5,87E+00;44001;15;0;0;0;109
La Ensenada;80202;#N/A;44002;16;0;0;0;109
La Esmeralda;80203;0;43988;2;0;0;0;607
La Esmeralda;80203;-5,25E+01;43989;3;0;0;0;607
La Esmeralda;80203;0;43990;4;0;0;0;607
La Esmeralda;80203;-4,07E+01;43991;5;0;0;0;607
La Esmeralda;80203;-5,57E+01;43992;6;0;0;0;607
La Esmeralda;80203;-1,72E+01;43993;7;0;0;0;607
La Esmeralda;80203;-1,61E+01;43994;8;0;0;0;607
La Esmeralda;80203;-1,52E+01;43995;9;0;0;0;607
La Esmeralda;80203;-5,75E+01;43996;10;0;0;0;607
La Esmeralda;80203;-1,37E+01;43997;11;0;0;0;607
La Esmeralda;80203;-3,94E+01;43998;12;0;0;0;607
La Esmeralda;80203;-1,26E+01;43999;13;0;0;0;607
La Esmeralda;80203;-3,65E+01;44000;14;0;0;0;607
La Esmeralda;80203;-3,52E+01;44001;15;0;0;0;607
La Esmeralda;80203;#N/A;44002;16;0;0;0;607
La Guinea;80204;0;43988;2;0;0;0;96
La Guinea;80204;0;43989;3;0;0;0;96
La Guinea;80204;-2,84E-01;43990;4;0;0;0;96
La Guinea;80204;0;43991;5;0;0;0;96
La Guinea;80204;-4,64E+00;43992;6;0;0;0;96
La Guinea;80204;-2,15E+00;43993;7;0;0;0;96
La Guinea;80204;-4,02E+00;43994;8;0;0;0;96
La Guinea;80204;0;43995;9;0;0;0;96
La Guinea;80204;-1,80E+00;43996;10;0;0;0;96
La Guinea;80204;-3,43E+00;43997;11;0;0;0;96
La Guinea;80204;-6,56E+00;43998;12;0;0;0;96
La Guinea;80204;-4,73E+00;43999;13;0;0;0;96
La Guinea;80204;-3,04E+00;44000;14;0;0;0;96
La Guinea;80204;-4,40E+00;44001;15;0;0;0;96
La Guinea;80204;#N/A;44002;16;0;0;0;96
Pedro González;80205;-3,22E+01;43988;2;0;0;0;305
Pedro González;80205;-2,63E+01;43989;3;0;0;0;305
Pedro González;80205;-1,14E+01;43990;4;0;0;0;305
Pedro González;80205;0;43991;5;0;0;0;305
Pedro González;80205;0;43992;6;0;0;0;305
Pedro González;80205;-2,58E+01;43993;7;0;0;0;305
Pedro González;80205;-1,61E+01;43994;8;0;0;0;305
Pedro González;80205;-1,52E+01;43995;9;0;0;0;305
Pedro González;80205;-7,19E+00;43996;10;0;0;0;305
Pedro González;80205;-1,37E+01;43997;11;0;0;0;305
Pedro González;80205;-2,63E+01;43998;12;0;0;0;305
Pedro González;80205;-6,31E+00;43999;13;0;0;0;305
Pedro González;80205;-1,82E+01;44000;14;0;0;0;305
Pedro González;80205;-1,76E+01;44001;15;0;0;0;305
Pedro González;80205;#N/A;44002;16;0;0;0;305
Saboga;80206;-6,43E+01;43988;2;0;0;0;826
Saboga;80206;-5,25E+01;43989;3;0;0;0;826
Saboga;80206;0;43990;4;0;0;0;826
Saboga;80206;0;43991;5;0;0;0;826
Saboga;80206;-3,71E+01;43992;6;0;0;0;826
Saboga;80206;-6,88E+01;43993;7;0;0;0;826
Saboga;80206;-6,43E+01;43994;8;0;0;0;826
Saboga;80206;-6,06E+01;43995;9;0;0;0;826
Saboga;80206;-2,88E+01;43996;10;0;0;0;826
Saboga;80206;0;43997;11;0;0;0;826
Saboga;80206;-1,05E+02;43998;12;0;0;0;826
Saboga;80206;-2,52E+01;43999;13;0;0;0;826
Saboga;80206;0;44000;14;0;0;0;826
Saboga;80206;-2,35E+01;44001;15;0;0;0;826
Saboga;80206;#N/A;44002;16;0;0;0;826
Chepo (Cabecera;80501;-2,06E+01;43988;2;0;0;0;24952
Chepo (Cabecera;80501;-3,36E+03;43989;3;0;0;0;24952
Chepo (Cabecera;80501;-1,46E+03;43990;4;0;0;0;24952
Chepo (Cabecera;80501;0;43991;5;0;0;0;24952
Chepo (Cabecera;80501;-3,56E+03;43992;6;0;0;0;24952
Chepo (Cabecera;80501;-2,20E+03;43993;7;0;0;0;24952
Chepo (Cabecera;80501;-1,03E+01;43994;8;0;0;0;24952
Chepo (Cabecera;80501;-1,94E+03;43995;9;0;0;0;24952
Chepo (Cabecera;80501;-9,20E+02;43996;10;0;0;0;24952
Chepo (Cabecera;80501;-1,76E+03;43997;11;0;0;0;24952
Chepo (Cabecera;80501;-1,68E+03;43998;12;0;0;0;24952
Chepo (Cabecera;80501;-8,07E+02;43999;13;0;0;0;24952
Chepo (Cabecera;80501;-7,78E+02;44000;14;0;0;0;24952
Chepo (Cabecera;80501;-7,51E+02;44001;15;0;0;0;24952
Chepo (Cabecera;80501;#N/A;44002;16;0;0;0;24952
Cañita;80502;-2,57E+01;43988;2;0;0;0;3072
Cañita;80502;-2,10E+02;43989;3;0;0;0;3072
Cañita;80502;-1,82E+02;43990;4;0;0;0;3072
Cañita;80502;-1,63E+02;43991;5;0;0;0;3072
Cañita;80502;-2,97E+02;43992;6;0;0;0;3072
Cañita;80502;-1,38E+02;43993;7;0;0;0;3072
Cañita;80502;-3,86E+02;43994;8;0;0;0;3072
Cañita;80502;-2,43E+02;43995;9;0;0;0;3072
Cañita;80502;-2,30E+02;43996;10;0;0;0;3072
Cañita;80502;-1,10E+02;43997;11;0;0;0;3072
Cañita;80502;-1,05E+02;43998;12;0;0;0;3072
Cañita;80502;-1,01E+01;43999;13;0;0;0;3072
Cañita;80502;-9,72E+01;44000;14;0;0;0;3072
Cañita;80502;-1,88E+02;44001;15;0;0;0;3072
Cañita;80502;#N/A;44002;16;0;0;0;3072
El Llano;80504;-5,14E+02;43988;2;0;0;0;3445
El Llano;80504;-6,30E+02;43989;3;0;0;0;3445
El Llano;80504;0;43990;4;0;0;0;3445
El Llano;80504;-1,63E+02;43991;5;0;0;0;3445
El Llano;80504;-4,46E+02;43992;6;0;0;0;3445
El Llano;80504;0;43993;7;0;0;0;3445
El Llano;80504;-2,57E+01;43994;8;0;0;0;3445
El Llano;80504;-1,21E+01;43995;9;0;0;0;3445
El Llano;80504;-2,30E+02;43996;10;0;0;0;3445
El Llano;80504;-2,19E+02;43997;11;0;0;0;3445
El Llano;80504;-1,05E+02;43998;12;0;0;0;3445
El Llano;80504;-1,01E+01;43999;13;0;0;0;3445
El Llano;80504;0;44000;14;0;0;0;3445
El Llano;80504;-9,39E+01;44001;15;0;0;0;3445
El Llano;80504;#N/A;44002;16;0;0;0;3445
Las Margaritas;80505;-5,14E+02;43988;2;0;0;0;6099
Las Margaritas;80505;-1,26E+03;43989;3;0;0;0;6099
Las Margaritas;80505;-3,64E+02;43990;4;0;0;0;6099
Las Margaritas;80505;0;43991;5;0;0;0;6099
Las Margaritas;80505;-2,97E+02;43992;6;0;0;0;6099
Las Margaritas;80505;-5,50E+02;43993;7;0;0;0;6099
Las Margaritas;80505;-2,57E+01;43994;8;0;0;0;6099
Las Margaritas;80505;-4,85E+02;43995;9;0;0;0;6099
Las Margaritas;80505;-4,60E+02;43996;10;0;0;0;6099
Las Margaritas;80505;-6,58E+02;43997;11;0;0;0;6099
Las Margaritas;80505;-6,30E+02;43998;12;0;0;0;6099
Las Margaritas;80505;-4,04E+00;43999;13;0;0;0;6099
Las Margaritas;80505;-5,83E+02;44000;14;0;0;0;6099
Las Margaritas;80505;-5,64E+02;44001;15;0;0;0;6099
Las Margaritas;80505;#N/A;44002;16;0;0;0;6099
Santa Cruz de Chinina;80506;-1,29E+02;43988;2;0;0;0;1921
Santa Cruz de Chinina;80506;-1,05E+02;43989;3;0;0;0;1921
Santa Cruz de Chinina;80506;0;43990;4;0;0;0;1921
Santa Cruz de Chinina;80506;-8,13E+01;43991;5;0;0;0;1921
Santa Cruz de Chinina;80506;-7,43E+01;43992;6;0;0;0;1921
Santa Cruz de Chinina;80506;-1,38E+02;43993;7;0;0;0;1921
Santa Cruz de Chinina;80506;-6,43E+01;43994;8;0;0;0;1921
Santa Cruz de Chinina;80506;0;43995;9;0;0;0;1921
Santa Cruz de Chinina;80506;-5,75E+01;43996;10;0;0;0;1921
Santa Cruz de Chinina;80506;-1,65E+02;43997;11;0;0;0;1921
Santa Cruz de Chinina;80506;0;43998;12;0;0;0;1921
Santa Cruz de Chinina;80506;-5,04E+00;43999;13;0;0;0;1921
Santa Cruz de Chinina;80506;0;44000;14;0;0;0;1921
Santa Cruz de Chinina;80506;-1,41E+02;44001;15;0;0;0;1921
Santa Cruz de Chinina;80506;#N/A;44002;16;0;0;0;1921
Comarca Kuna de Madugandi;80507;0;43988;2;0;0;0;5219
Comarca Kuna de Madugandi;80507;-4,20E+02;43989;3;0;0;0;5219
Comarca Kuna de Madugandi;80507;0;43990;4;0;0;0;5219
Comarca Kuna de Madugandi;80507;0;43991;5;0;0;0;5219
Comarca Kuna de Madugandi;80507;-2,97E+02;43992;6;0;0;0;5219
Comarca Kuna de Madugandi;80507;-2,75E+02;43993;7;0;0;0;5219
Comarca Kuna de Madugandi;80507;0;43994;8;0;0;0;5219
Comarca Kuna de Madugandi;80507;0;43995;9;0;0;0;5219
Comarca Kuna de Madugandi;80507;0;43996;10;0;0;0;5219
Comarca Kuna de Madugandi;80507;-2,19E+02;43997;11;0;0;0;5219
Comarca Kuna de Madugandi;80507;-6,30E+02;43998;12;0;0;0;5219
Comarca Kuna de Madugandi;80507;0;43999;13;0;0;0;5219
Comarca Kuna de Madugandi;80507;-3,89E+02;44000;14;0;0;0;5219
Comarca Kuna de Madugandi;80507;-1,88E+02;44001;15;0;0;0;5219
Comarca Kuna de Madugandi;80507;#N/A;44002;16;0;0;0;5219
Tortí;80508;-1,03E+01;43988;2;0;0;0;11360
Tortí;80508;-8,40E+02;43989;3;0;0;0;11360
Tortí;80508;-7,28E+02;43990;4;0;0;0;11360
Tortí;80508;-6,51E+02;43991;5;0;0;0;11360
Tortí;80508;-1,19E+03;43992;6;0;0;0;11360
Tortí;80508;-1,65E+03;43993;7;0;0;0;11360
Tortí;80508;0;43994;8;0;0;0;11360
Tortí;80508;-4,85E+02;43995;9;0;0;0;11360
Tortí;80508;-9,20E+02;43996;10;0;0;0;11360
Tortí;80508;-8,78E+02;43997;11;0;0;0;11360
Tortí;80508;-4,20E+02;43998;12;0;0;0;11360
Tortí;80508;-4,04E+00;43999;13;0;0;0;11360
Tortí;80508;-0.142869719788305;44000;14;0;0;0;11360
Tortí;80508;-0.133345071802111;44001;15;2;0;0;11360
Tortí;80508;#N/A;44002;16;0;0;0;11360
Chimán (Cabecera);80601;-1,29E+02;43988;2;0;0;0;1186
Chimán (Cabecera);80601;0;43989;3;0;0;0;1186
Chimán (Cabecera);80601;0;43990;4;0;0;0;1186
Chimán (Cabecera);80601;0;43991;5;0;0;0;1186
Chimán (Cabecera);80601;-7,43E+01;43992;6;0;0;0;1186
Chimán (Cabecera);80601;0;43993;7;0;0;0;1186
Chimán (Cabecera);80601;0;43994;8;0;0;0;1186
Chimán (Cabecera);80601;0;43995;9;0;0;0;1186
Chimán (Cabecera);80601;0;43996;10;0;0;0;1186
Chimán (Cabecera);80601;0;43997;11;0;0;0;1186
Chimán (Cabecera);80601;-5,25E+01;43998;12;0;0;0;1186
Chimán (Cabecera);80601;0;43999;13;0;0;0;1186
