Comuna;codigo;;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Las Cumbres;80816;808165;-0,2;43991;5;1;0;0;40100
Las Cumbres;80816;808166;4,8;43992;6;0;0;0;40100
Las Cumbres;80816;808167;4,8;43993;7;4;0;1;40100
Las Cumbres;80816;808168;1,4;43994;8;0;0;0;40100
Las Cumbres;80816;808169;1,4;43995;9;2;0;5;40100
Las Cumbres;80816;8081610;1,4;43996;10;0;0;0;40100
Las Cumbres;80816;8081611;1,4;43997;11;1;0;0;40100
Las Cumbres;80816;8081612;1,4;43998;12;0;0;0;40100
Las Cumbres;80816;8081613;1,4;43999;13;0;0;0;40100
Las Cumbres;80816;8081614;1,4;44000;14;1;0;0;40100
Las Cumbres;80816;8081615;1,4;44001;15;0;0;0;40100
Las Cumbres;80816;8081616;#N/A;44002;16;1;0;2;40100
Pacora;80817;808172;0,0;43988;2;0;0;0;35056
Pacora;80817;808173;0,0;43989;3;0;0;0;35056
Pacora;80817;808174;3,0;43990;4;0;0;0;35056
Pacora;80817;808175;3,0;43991;5;53;2;28;35056
Pacora;80817;808176;3,0;43992;6;0;0;0;35056
Pacora;80817;808177;3,0;43993;7;38;0;17;35056
Pacora;80817;808178;1,5;43994;8;0;0;0;35056
Pacora;80817;808179;1,5;43995;9;62;0;119;35056
Pacora;80817;8081710;1,5;43996;10;23;0;0;35056
Pacora;80817;8081711;1,5;43997;11;21;0;0;35056
Pacora;80817;8081712;1,5;43998;12;17;0;0;35056
Pacora;80817;8081713;1,5;43999;13;0;0;0;35056
Pacora;80817;8081714;1,5;44000;14;68;0;2;35056
Pacora;80817;8081715;1,5;44001;15;31;0;30;35056
Pacora;80817;8081716;#N/A;44002;16;32;0;0;35056
San Martín;80818;808182;0,0;43988;2;0;0;0;5381
San Martín;80818;808183;0,0;43989;3;0;0;0;5381
San Martín;80818;808184;0,0;43990;4;0;0;0;5381
San Martín;80818;808185;0,0;43991;5;0;0;0;5381
San Martín;80818;808186;0,0;43992;6;0;0;0;5381
San Martín;80818;808187;0,0;43993;7;0;0;0;5381
San Martín;80818;808188;-0,3;43994;8;0;0;0;5381
San Martín;80818;808189;-0,2;43995;9;2;0;0;5381
San Martín;80818;8081810;-0,7;43996;10;0;0;0;5381
San Martín;80818;8081811;-0,7;43997;11;7;0;0;5381
San Martín;80818;8081812;-0,6;43998;12;4;0;0;5381
San Martín;80818;8081813;-0,6;43999;13;0;0;0;5381
San Martín;80818;8081814;-0,6;44000;14;1;0;0;5381
San Martín;80818;8081815;-0,5;44001;15;0;0;0;5381
San Martín;80818;8081816;#N/A;44002;16;0;0;0;5381
Tocumen;80819;808192;0,0;43988;2;0;0;0;91447
Tocumen;80819;808193;0,0;43989;3;0;0;0;91447
Tocumen;80819;808194;0,0;43990;4;0;0;0;91447
Tocumen;80819;808195;0,0;43991;5;0;0;0;91447
Tocumen;80819;808196;0,0;43992;6;0;0;0;91447
Tocumen;80819;808197;0,0;43993;7;0;0;0;91447
Tocumen;80819;808198;0,0;43994;8;0;0;0;91447
Tocumen;80819;808199;0,0;43995;9;0;0;0;91447
Tocumen;80819;8081910;0,0;43996;10;0;0;0;91447
Tocumen;80819;8081911;0,0;43997;11;0;0;0;91447
Tocumen;80819;8081912;0,0;43998;12;0;0;0;91447
Tocumen;80819;8081913;0,0;43999;13;0;0;0;91447
Tocumen;80819;8081914;0,0;44000;14;0;0;0;91447
Tocumen;80819;8081915;0,0;44001;15;0;0;0;91447
Tocumen;80819;8081916;#N/A;44002;16;0;0;0;91447
Las Mañanitas;80820;808202;0,0;43988;2;0;0;0;48160
Las Mañanitas;80820;808203;0,0;43989;3;0;0;0;48160
Las Mañanitas;80820;808204;6,3;43990;4;0;0;0;48160
Las Mañanitas;80820;808205;6,3;43991;5;42;0;8;48160
Las Mañanitas;80820;808206;6,0;43992;6;0;0;0;48160
Las Mañanitas;80820;808207;6,0;43993;7;48;1;10;48160
Las Mañanitas;80820;808208;1,7;43994;8;0;0;0;48160
Las Mañanitas;80820;808209;1,6;43995;9;46;0;67;48160
Las Mañanitas;80820;8082010;1,6;43996;10;14;0;0;48160
Las Mañanitas;80820;8082011;1,7;43997;11;13;0;0;48160
Las Mañanitas;80820;8082012;1,7;43998;12;5;0;1;48160
Las Mañanitas;80820;8082013;1,6;43999;13;0;0;0;48160
Las Mañanitas;80820;8082014;1,7;44000;14;25;0;0;48160
Las Mañanitas;80820;8082015;1,6;44001;15;36;0;8;48160
Las Mañanitas;80820;8082016;#N/A;44002;16;35;0;0;48160
24 de Diciembre;80821;808212;0,0;43988;2;0;0;0;79798
24 de Diciembre;80821;808213;0,0;43989;3;0;0;0;79798
24 de Diciembre;80821;808214;0,0;43990;4;0;0;0;79798
24 de Diciembre;80821;808215;0,0;43991;5;0;0;0;79798
24 de Diciembre;80821;808216;0,0;43992;6;0;0;0;79798
24 de Diciembre;80821;808217;0,0;43993;7;0;0;0;79798
24 de Diciembre;80821;808218;0,0;43994;8;0;0;0;79798
24 de Diciembre;80821;808219;0,0;43995;9;0;0;0;79798
24 de Diciembre;80821;8082110;0,0;43996;10;0;0;0;79798
24 de Diciembre;80821;8082111;0,0;43997;11;0;0;0;79798
24 de Diciembre;80821;8082112;0,0;43998;12;0;0;0;79798
24 de Diciembre;80821;8082113;0,0;43999;13;0;0;0;79798
24 de Diciembre;80821;8082114;0,0;44000;14;0;0;0;79798
24 de Diciembre;80821;8082115;0,0;44001;15;0;0;0;79798
24 de Diciembre;80821;8082116;#N/A;44002;16;0;0;0;79798
Alcalde Díaz;80822;808222;0,0;43988;2;0;0;0;50379
Alcalde Díaz;80822;808223;0,0;43989;3;0;0;0;50379
Alcalde Díaz;80822;808224;0,0;43990;4;0;0;0;50379
Alcalde Díaz;80822;808225;0,0;43991;5;0;0;0;50379
Alcalde Díaz;80822;808226;0,0;43992;6;0;0;0;50379
Alcalde Díaz;80822;808227;0,0;43993;7;0;0;0;50379
Alcalde Díaz;80822;808228;0,0;43994;8;0;0;0;50379
Alcalde Díaz;80822;808229;0,0;43995;9;0;0;0;50379
Alcalde Díaz;80822;8082210;2,0;43996;10;0;0;0;50379
Alcalde Díaz;80822;8082211;2,0;43997;11;1;0;1;50379
Alcalde Díaz;80822;8082212;2,0;43998;12;0;0;0;50379
Alcalde Díaz;80822;8082213;2,0;43999;13;0;0;0;50379
Alcalde Díaz;80822;8082214;1,9;44000;14;0;0;0;50379
Alcalde Díaz;80822;8082215;1,9;44001;15;1;0;0;50379
Alcalde Díaz;80822;8082216;#N/A;44002;16;0;0;0;50379
Ernesto Córdoba Campos;80823;808232;0,0;43988;2;0;0;0;68061
Ernesto Córdoba Campos;80823;808233;0,0;43989;3;0;0;0;68061
Ernesto Córdoba Campos;80823;808234;2,8;43990;4;0;0;0;68061
Ernesto Córdoba Campos;80823;808235;2,8;43991;5;16;0;9;68061
Ernesto Córdoba Campos;80823;808236;2,9;43992;6;0;0;0;68061
Ernesto Córdoba Campos;80823;808237;2,9;43993;7;14;0;6;68061
Ernesto Córdoba Campos;80823;808238;1,3;43994;8;0;0;0;68061
Ernesto Córdoba Campos;80823;808239;1,3;43995;9;8;0;31;68061
Ernesto Córdoba Campos;80823;8082310;1,3;43996;10;6;0;0;68061
Ernesto Córdoba Campos;80823;8082311;1,3;43997;11;5;0;0;68061
Ernesto Córdoba Campos;80823;8082312;1,3;43998;12;4;0;0;68061
Ernesto Córdoba Campos;80823;8082313;1,3;43999;13;0;0;0;68061
Ernesto Córdoba Campos;80823;8082314;1,3;44000;14;5;0;1;68061
Ernesto Córdoba Campos;80823;8082315;1,3;44001;15;4;0;5;68061
Ernesto Córdoba Campos;80823;8082316;#N/A;44002;16;11;0;0;68061
Don Bosco;80826;808262;0,0;43988;2;0;0;0;56406
Don Bosco;80826;808263;0,0;43989;3;0;0;0;56406
Don Bosco;80826;808264;0,0;43990;4;0;0;0;56406
Don Bosco;80826;808265;0,0;43991;5;0;0;0;56406
Don Bosco;80826;808266;0,0;43992;6;0;0;0;56406
Don Bosco;80826;808267;0,0;43993;7;0;0;0;56406
Don Bosco;80826;808268;0,0;43994;8;0;0;0;56406
Don Bosco;80826;808269;0,0;43995;9;0;0;0;56406
Don Bosco;80826;8082610;0,0;43996;10;0;0;0;56406
Don Bosco;80826;8082611;0,0;43997;11;0;0;0;56406
Don Bosco;80826;8082612;0,0;43998;12;0;0;0;56406
Don Bosco;80826;8082613;0,0;43999;13;0;0;0;56406
Don Bosco;80826;8082614;0,0;44000;14;0;0;0;56406
Don Bosco;80826;8082615;0,0;44001;15;0;0;0;56406
Don Bosco;80826;8082616;#N/A;44002;16;0;0;0;56406
Amelia Denis de Icaza;81001;810012;0,0;43988;2;0;0;0;43518
Amelia Denis de Icaza;81001;810013;0,0;43989;3;0;0;0;43518
Amelia Denis de Icaza;81001;810014;0,0;43990;4;0;0;0;43518
Amelia Denis de Icaza;81001;810015;0,0;43991;5;0;0;0;43518
Amelia Denis de Icaza;81001;810016;0,0;43992;6;0;0;0;43518
Amelia Denis de Icaza;81001;810017;0,0;43993;7;0;0;0;43518
Amelia Denis de Icaza;81001;810018;0,0;43994;8;0;0;0;43518
Amelia Denis de Icaza;81001;810019;0,0;43995;9;0;0;0;43518
Amelia Denis de Icaza;81001;8100110;0,0;43996;10;0;0;0;43518
Amelia Denis de Icaza;81001;8100111;0,0;43997;11;0;0;0;43518
Amelia Denis de Icaza;81001;8100112;0,0;43998;12;0;0;0;43518
Amelia Denis de Icaza;81001;8100113;0,0;43999;13;0;0;0;43518
Amelia Denis de Icaza;81001;8100114;0,0;44000;14;0;0;0;43518
Amelia Denis de Icaza;81001;8100115;0,0;44001;15;0;0;0;43518
Amelia Denis de Icaza;81001;8100116;#N/A;44002;16;0;0;0;43518
Belisario Porras;81002;810022;0,0;43988;2;0;0;0;55951
Belisario Porras;81002;810023;0,0;43989;3;0;0;0;55951
Belisario Porras;81002;810024;0,0;43990;4;0;0;0;55951
Belisario Porras;81002;810025;0,0;43991;5;0;0;0;55951
Belisario Porras;81002;810026;0,0;43992;6;0;0;0;55951
Belisario Porras;81002;810027;0,0;43993;7;0;0;0;55951
Belisario Porras;81002;810028;0,0;43994;8;0;0;0;55951
Belisario Porras;81002;810029;0,0;43995;9;0;0;0;55951
Belisario Porras;81002;8100210;2,0;43996;10;0;0;0;55951
Belisario Porras;81002;8100211;2,0;43997;11;1;0;1;55951
Belisario Porras;81002;8100212;2,0;43998;12;0;0;0;55951
Belisario Porras;81002;8100213;1,9;43999;13;0;0;0;55951
Belisario Porras;81002;8100214;1,9;44000;14;1;0;0;55951
Belisario Porras;81002;8100215;1,9;44001;15;0;0;0;55951
Belisario Porras;81002;8100216;#N/A;44002;16;1;0;0;55951
José Domingo Espinar;81003;810032;0,0;43988;2;0;0;0;50402
José Domingo Espinar;81003;810033;0,0;43989;3;0;0;0;50402
José Domingo Espinar;81003;810034;0,0;43990;4;0;0;0;50402
José Domingo Espinar;81003;810035;0,0;43991;5;0;0;0;50402
José Domingo Espinar;81003;810036;0,0;43992;6;0;0;0;50402
José Domingo Espinar;81003;810037;0,0;43993;7;0;0;0;50402
José Domingo Espinar;81003;810038;0,0;43994;8;0;0;0;50402
José Domingo Espinar;81003;810039;0,0;43995;9;0;0;0;50402
José Domingo Espinar;81003;8100310;0,0;43996;10;0;0;0;50402
José Domingo Espinar;81003;8100311;0,0;43997;11;0;0;0;50402
José Domingo Espinar;81003;8100312;0,0;43998;12;0;0;0;50402
José Domingo Espinar;81003;8100313;0,0;43999;13;0;0;0;50402
José Domingo Espinar;81003;8100314;0,0;44000;14;0;0;0;50402
José Domingo Espinar;81003;8100315;0,0;44001;15;0;0;0;50402
José Domingo Espinar;81003;8100316;#N/A;44002;16;0;0;0;50402
Mateo Iturralde;81004;810042;0,0;43988;2;0;0;0;13029
Mateo Iturralde;81004;810043;0,0;43989;3;0;0;0;13029
Mateo Iturralde;81004;810044;0,0;43990;4;0;0;0;13029
Mateo Iturralde;81004;810045;0,0;43991;5;0;0;0;13029
Mateo Iturralde;81004;810046;0,0;43992;6;0;0;0;13029
Mateo Iturralde;81004;810047;0,0;43993;7;0;0;0;13029
Mateo Iturralde;81004;810048;0,0;43994;8;0;0;0;13029
Mateo Iturralde;81004;810049;0,0;43995;9;0;0;0;13029
Mateo Iturralde;81004;8100410;0,0;43996;10;0;0;0;13029
Mateo Iturralde;81004;8100411;0,0;43997;11;0;0;0;13029
Mateo Iturralde;81004;8100412;0,0;43998;12;0;0;0;13029
Mateo Iturralde;81004;8100413;0,0;43999;13;0;0;0;13029
Mateo Iturralde;81004;8100414;0,0;44000;14;0;0;0;13029
Mateo Iturralde;81004;8100415;0,0;44001;15;0;0;0;13029
Mateo Iturralde;81004;8100416;#N/A;44002;16;0;0;0;13029
Victoriano Lorenzo;81005;810052;0,0;43988;2;0;0;0;17990
Victoriano Lorenzo;81005;810053;0,0;43989;3;0;0;0;17990
Victoriano Lorenzo;81005;810054;2,0;43990;4;0;0;0;17990
Victoriano Lorenzo;81005;810055;2,0;43991;5;4;0;4;17990
Victoriano Lorenzo;81005;810056;2,5;43992;6;0;0;0;17990
Victoriano Lorenzo;81005;810057;2,6;43993;7;8;0;3;17990
Victoriano Lorenzo;81005;810058;1,7;43994;8;0;0;0;17990
Victoriano Lorenzo;81005;810059;1,6;43995;9;11;0;15;17990
Victoriano Lorenzo;81005;8100510;1,6;43996;10;9;0;0;17990
Victoriano Lorenzo;81005;8100511;1,6;43997;11;8;0;0;17990
Victoriano Lorenzo;81005;8100512;1,6;43998;12;3;0;0;17990
Victoriano Lorenzo;81005;8100513;1,6;43999;13;0;0;0;17990
Victoriano Lorenzo;81005;8100514;1,6;44000;14;6;0;0;17990
Victoriano Lorenzo;81005;8100515;1,6;44001;15;8;0;3;17990
Victoriano Lorenzo;81005;8100516;#N/A;44002;16;4;0;0;17990
Arnulfo Arias;81006;810062;0,0;43988;2;0;0;0;35871
Arnulfo Arias;81006;810063;0,0;43989;3;0;0;0;35871
Arnulfo Arias;81006;810064;4,6;43990;4;0;0;0;35871
Arnulfo Arias;81006;810065;4,6;43991;5;35;1;10;35871
Arnulfo Arias;81006;810066;5,0;43992;6;0;0;0;35871
Arnulfo Arias;81006;810067;5,0;43993;7;31;1;4;35871
Arnulfo Arias;81006;810068;1,4;43994;8;0;0;0;35871
Arnulfo Arias;81006;810069;1,3;43995;9;22;0;54;35871
Arnulfo Arias;81006;8100610;1,3;43996;10;14;2;0;35871
Arnulfo Arias;81006;8100611;1,3;43997;11;14;1;1;35871
Arnulfo Arias;81006;8100612;1,4;43998;12;5;0;1;35871
Arnulfo Arias;81006;8100613;1,3;43999;13;0;0;0;35871
Arnulfo Arias;81006;8100614;1,4;44000;14;17;0;0;35871
Arnulfo Arias;81006;8100615;1,3;44001;15;23;0;9;35871
Arnulfo Arias;81006;8100616;#N/A;44002;16;22;0;0;35871
Belisario Frías;81007;810072;0,0;43988;2;0;0;0;50516
Belisario Frías;81007;810073;0,0;43989;3;0;0;0;50516
Belisario Frías;81007;810074;0,0;43990;4;0;0;0;50516
Belisario Frías;81007;810075;0,0;43991;5;0;0;0;50516
Belisario Frías;81007;810076;0,0;43992;6;0;0;0;50516
Belisario Frías;81007;810077;0,0;43993;7;0;0;0;50516
Belisario Frías;81007;810078;0,0;43994;8;0;0;0;50516
Belisario Frías;81007;810079;0,0;43995;9;0;0;0;50516
Belisario Frías;81007;8100710;0,0;43996;10;0;0;0;50516
Belisario Frías;81007;8100711;0,0;43997;11;0;0;0;50516
Belisario Frías;81007;8100712;0,0;43998;12;0;0;0;50516
Belisario Frías;81007;8100713;0,0;43999;13;0;0;0;50516
Belisario Frías;81007;8100714;0,0;44000;14;0;0;0;50516
Belisario Frías;81007;8100715;0,0;44001;15;0;0;0;50516
Belisario Frías;81007;8100716;#N/A;44002;16;0;0;0;50516
Omar Torrijos;81008;810082;0,0;43988;2;0;0;0;41314
Omar Torrijos;81008;810083;0,0;43989;3;0;0;0;41314
Omar Torrijos;81008;810084;0,0;43990;4;0;0;0;41314
Omar Torrijos;81008;810085;0,0;43991;5;0;0;0;41314
Omar Torrijos;81008;810086;0,0;43992;6;0;0;0;41314
Omar Torrijos;81008;810087;0,0;43993;7;0;0;0;41314
Omar Torrijos;81008;810088;0,0;43994;8;0;0;0;41314
Omar Torrijos;81008;810089;0,0;43995;9;0;0;0;41314
Omar Torrijos;81008;8100810;0,0;43996;10;0;0;0;41314
Omar Torrijos;81008;8100811;0,0;43997;11;0;0;0;41314
Omar Torrijos;81008;8100812;0,0;43998;12;0;0;0;41314
Omar Torrijos;81008;8100813;0,0;43999;13;0;0;0;41314
Omar Torrijos;81008;8100814;0,0;44000;14;0;0;0;41314
Omar Torrijos;81008;8100815;0,0;44001;15;0;0;0;41314
Omar Torrijos;81008;8100816;#N/A;44002;16;0;0;0;41314
Rufina Alfaro;81009;810092;0,0;43988;2;0;0;0;48443
Rufina Alfaro;81009;810093;0,0;43989;3;0;0;0;48443
Rufina Alfaro;81009;810094;-0,3;43990;4;0;0;0;48443
Rufina Alfaro;81009;810095;-0,2;43991;5;1;0;0;48443
Rufina Alfaro;81009;810096;-0,2;43992;6;0;0;0;48443
Rufina Alfaro;81009;810097;-0,2;43993;7;1;0;0;48443
Rufina Alfaro;81009;810098;-0,2;43994;8;0;0;0;48443
Rufina Alfaro;81009;810099;1,1;43995;9;0;0;0;48443
Rufina Alfaro;81009;8100910;1,1;43996;10;1;0;6;48443
Rufina Alfaro;81009;8100911;1,1;43997;11;0;0;0;48443
Rufina Alfaro;81009;8100912;1,1;43998;12;1;0;0;48443
Rufina Alfaro;81009;8100913;1,1;43999;13;0;0;0;48443
Rufina Alfaro;81009;8100914;1,1;44000;14;1;0;0;48443
Rufina Alfaro;81009;8100915;1,1;44001;15;0;0;0;48443
Rufina Alfaro;81009;8100916;#N/A;44002;16;1;0;1;48443
Taboga (Cabecera);81101;811012;0,0;43988;2;0;0;0;865
Taboga (Cabecera);81101;811013;0,0;43989;3;0;0;0;865
Taboga (Cabecera);81101;811014;0,0;43990;4;0;0;0;865
Taboga (Cabecera);81101;811015;0,0;43991;5;0;0;0;865
Taboga (Cabecera);81101;811016;0,0;43992;6;0;0;0;865
Taboga (Cabecera);81101;811017;0,0;43993;7;0;0;0;865
Taboga (Cabecera);81101;811018;0,0;43994;8;0;0;0;865
Taboga (Cabecera);81101;811019;0,0;43995;9;0;0;0;865
Taboga (Cabecera);81101;8110110;0,0;43996;10;0;0;0;865
Taboga (Cabecera);81101;8110111;0,0;43997;11;0;0;0;865
Taboga (Cabecera);81101;8110112;0,0;43998;12;0;0;0;865
Taboga (Cabecera);81101;8110113;0,0;43999;13;0;0;0;865
Taboga (Cabecera);81101;8110114;0,0;44000;14;0;0;0;865
Taboga (Cabecera);81101;8110115;0,0;44001;15;0;0;0;865
Taboga (Cabecera);81101;8110116;#N/A;44002;16;0;0;0;865
Otoque Occidente;81102;811022;0,0;43988;2;0;0;0;149
Otoque Occidente;81102;811023;0,0;43989;3;0;0;0;149
Otoque Occidente;81102;811024;0,0;43990;4;0;0;0;149
Otoque Occidente;81102;811025;0,0;43991;5;0;0;0;149
Otoque Occidente;81102;811026;0,0;43992;6;0;0;0;149
Otoque Occidente;81102;811027;0,0;43993;7;0;0;0;149
Otoque Occidente;81102;811028;0,0;43994;8;0;0;0;149
Otoque Occidente;81102;811029;0,0;43995;9;0;0;0;149
Otoque Occidente;81102;8110210;0,0;43996;10;0;0;0;149
Otoque Occidente;81102;8110211;0,0;43997;11;0;0;0;149
Otoque Occidente;81102;8110212;0,0;43998;12;0;0;0;149
Otoque Occidente;81102;8110213;0,0;43999;13;0;0;0;149
Otoque Occidente;81102;8110214;0,0;44000;14;0;0;0;149
Otoque Occidente;81102;8110215;-0,1;44001;15;0;0;0;149
Otoque Occidente;81102;8110216;#N/A;44002;16;1;0;0;149
Otoque Oriente;81103;811032;0,0;43988;2;0;0;0;310
Otoque Oriente;81103;811033;0,0;43989;3;0;0;0;310
Otoque Oriente;81103;811034;0,0;43990;4;0;0;0;310
Otoque Oriente;81103;811035;0,0;43991;5;0;0;0;310
Otoque Oriente;81103;811036;0,0;43992;6;0;0;0;310
Otoque Oriente;81103;811037;0,0;43993;7;0;0;0;310
Otoque Oriente;81103;811038;0,0;43994;8;0;0;0;310
Otoque Oriente;81103;811039;0,0;43995;9;0;0;0;310
Otoque Oriente;81103;8110310;0,0;43996;10;0;0;0;310
Otoque Oriente;81103;8110311;0,0;43997;11;0;0;0;310
Otoque Oriente;81103;8110312;0,0;43998;12;0;0;0;310
Otoque Oriente;81103;8110313;0,0;43999;13;0;0;0;310
Otoque Oriente;81103;8110314;0,0;44000;14;0;0;0;310
Otoque Oriente;81103;8110315;0,0;44001;15;0;0;0;310
Otoque Oriente;81103;8110316;#N/A;44002;16;0;0;0;310
Atalaya (Cabecera);90101;901012;0,0;43988;2;0;0;0;5210
Atalaya (Cabecera);90101;901013;0,0;43989;3;0;0;0;5210
Atalaya (Cabecera);90101;901014;0,0;43990;4;0;0;0;5210
Atalaya (Cabecera);90101;901015;0,0;43991;5;0;0;0;5210
Atalaya (Cabecera);90101;901016;0,0;43992;6;0;0;0;5210
Atalaya (Cabecera);90101;901017;0,0;43993;7;0;0;0;5210
Atalaya (Cabecera);90101;901018;0,0;43994;8;0;0;0;5210
Atalaya (Cabecera);90101;901019;0,0;43995;9;0;0;0;5210
Atalaya (Cabecera);90101;9010110;0,0;43996;10;0;0;0;5210
Atalaya (Cabecera);90101;9010111;0,0;43997;11;0;0;0;5210
Atalaya (Cabecera);90101;9010112;0,0;43998;12;0;0;0;5210
Atalaya (Cabecera);90101;9010113;0,0;43999;13;0;0;0;5210
Atalaya (Cabecera);90101;9010114;-0,1;44000;14;0;0;0;5210
Atalaya (Cabecera);90101;9010115;-0,1;44001;15;1;0;0;5210
Atalaya (Cabecera);90101;9010116;#N/A;44002;16;0;0;0;5210
El Barrito;90102;901022;0,0;43988;2;0;0;0;951
El Barrito;90102;901023;0,0;43989;3;0;0;0;951
El Barrito;90102;901024;-1,3;43990;4;0;0;0;951
El Barrito;90102;901025;-1,0;43991;5;5;0;0;951
El Barrito;90102;901026;-0,8;43992;6;0;0;0;951
El Barrito;90102;901027;-0,7;43993;7;0;0;0;951
El Barrito;90102;901028;-0,6;43994;8;0;0;0;951
El Barrito;90102;901029;-0,6;43995;9;0;0;0;951
El Barrito;90102;9010210;-0,5;43996;10;2;0;0;951
El Barrito;90102;9010211;-0,5;43997;11;0;0;0;951
El Barrito;90102;9010212;-0,4;43998;12;0;0;0;951
El Barrito;90102;9010213;-0,4;43999;13;0;0;0;951
El Barrito;90102;9010214;-0,4;44000;14;0;0;0;951
El Barrito;90102;9010215;-0,4;44001;15;0;0;0;951
El Barrito;90102;9010216;#N/A;44002;16;1;0;0;951
La Montañuela;90103;901032;0,0;43988;2;0;0;0;832
La Montañuela;90103;901033;0,0;43989;3;0;0;0;832
La Montañuela;90103;901034;0,0;43990;4;0;0;0;832
La Montañuela;90103;901035;0,0;43991;5;0;0;0;832
La Montañuela;90103;901036;0,0;43992;6;0;0;0;832
La Montañuela;90103;901037;0,0;43993;7;0;0;0;832
La Montañuela;90103;901038;1,7;43994;8;0;0;0;832
La Montañuela;90103;901039;1,6;43995;9;2;0;3;832
La Montañuela;90103;9010310;1,5;43996;10;1;0;0;832
La Montañuela;90103;9010311;1,5;43997;11;3;0;0;832
La Montañuela;90103;9010312;1,6;43998;12;0;0;0;832
La Montañuela;90103;9010313;1,6;43999;13;0;0;0;832
La Montañuela;90103;9010314;1,6;44000;14;0;0;0;832
La Montañuela;90103;9010315;1,6;44001;15;0;0;0;832
La Montañuela;90103;9010316;#N/A;44002;16;0;0;0;832
La Carrillo;90104;901042;0,0;43988;2;0;0;0;667
La Carrillo;90104;901043;0,0;43989;3;0;0;0;667
La Carrillo;90104;901044;0,0;43990;4;0;0;0;667
La Carrillo;90104;901045;0,0;43991;5;0;0;0;667
La Carrillo;90104;901046;0,0;43992;6;0;0;0;667
La Carrillo;90104;901047;0,0;43993;7;0;0;0;667
La Carrillo;90104;901048;0,0;43994;8;0;0;0;667
La Carrillo;90104;901049;0,0;43995;9;0;0;0;667
La Carrillo;90104;9010410;0,0;43996;10;0;0;0;667
La Carrillo;90104;9010411;0,0;43997;11;0;0;0;667
La Carrillo;90104;9010412;0,0;43998;12;0;0;0;667
La Carrillo;90104;9010413;0,0;43999;13;0;0;0;667
La Carrillo;90104;9010414;0,0;44000;14;0;0;0;667
La Carrillo;90104;9010415;0,0;44001;15;0;0;0;667
La Carrillo;90104;9010416;#N/A;44002;16;0;0;0;667
San Antonio;90105;901052;0,0;43988;2;0;0;0;3138
San Antonio;90105;901053;0,0;43989;3;0;0;0;3138
San Antonio;90105;901054;0,0;43990;4;0;0;0;3138
San Antonio;90105;901055;0,0;43991;5;0;0;0;3138
San Antonio;90105;901056;0,0;43992;6;0;0;0;3138
San Antonio;90105;901057;0,0;43993;7;0;0;0;3138
San Antonio;90105;901058;0,0;43994;8;0;0;0;3138
San Antonio;90105;901059;0,0;43995;9;0;0;0;3138
San Antonio;90105;9010510;0,0;43996;10;0;0;0;3138
San Antonio;90105;9010511;0,0;43997;11;0;0;0;3138
San Antonio;90105;9010512;0,0;43998;12;0;0;0;3138
San Antonio;90105;9010513;0,0;43999;13;0;0;0;3138
San Antonio;90105;9010514;0,0;44000;14;0;0;0;3138
San Antonio;90105;9010515;0,0;44001;15;0;0;0;3138
San Antonio;90105;9010516;#N/A;44002;16;0;0;0;3138
Calobre (Cabecera);90201;902012;0,0;43988;2;0;0;0;2531
Calobre (Cabecera);90201;902013;0,0;43989;3;0;0;0;2531
Calobre (Cabecera);90201;902014;0,0;43990;4;0;0;0;2531
Calobre (Cabecera);90201;902015;0,0;43991;5;0;0;0;2531
Calobre (Cabecera);90201;902016;0,0;43992;6;0;0;0;2531
Calobre (Cabecera);90201;902017;0,0;43993;7;0;0;0;2531
Calobre (Cabecera);90201;902018;0,0;43994;8;0;0;0;2531
Calobre (Cabecera);90201;902019;0,0;43995;9;0;0;0;2531
Calobre (Cabecera);90201;9020110;0,0;43996;10;0;0;0;2531
Calobre (Cabecera);90201;9020111;0,0;43997;11;0;0;0;2531
Calobre (Cabecera);90201;9020112;0,0;43998;12;0;0;0;2531
Calobre (Cabecera);90201;9020113;0,0;43999;13;0;0;0;2531
Calobre (Cabecera);90201;9020114;0,0;44000;14;0;0;0;2531
Calobre (Cabecera);90201;9020115;0,0;44001;15;0;0;0;2531
Calobre (Cabecera);90201;9020116;#N/A;44002;16;0;0;0;2531
Barnizal;90202;902022;0,0;43988;2;0;0;0;438
Barnizal;90202;902023;0,0;43989;3;0;0;0;438
Barnizal;90202;902024;0,0;43990;4;0;0;0;438
Barnizal;90202;902025;0,0;43991;5;0;0;0;438
Barnizal;90202;902026;0,0;43992;6;0;0;0;438
Barnizal;90202;902027;0,0;43993;7;0;0;0;438
Barnizal;90202;902028;0,0;43994;8;0;0;0;438
Barnizal;90202;902029;0,0;43995;9;0;0;0;438
Barnizal;90202;9020210;0,0;43996;10;0;0;0;438
Barnizal;90202;9020211;0,0;43997;11;0;0;0;438
Barnizal;90202;9020212;0,0;43998;12;0;0;0;438
Barnizal;90202;9020213;0,0;43999;13;0;0;0;438
Barnizal;90202;9020214;0,0;44000;14;0;0;0;438
Barnizal;90202;9020215;0,0;44001;15;0;0;0;438
Barnizal;90202;9020216;#N/A;44002;16;0;0;0;438
Chitra;90203;902032;0,0;43988;2;0;0;0;1310
Chitra;90203;902033;0,0;43989;3;0;0;0;1310
Chitra;90203;902034;0,0;43990;4;0;0;0;1310
