Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Mar°a Chiquita;-1,11E-12;30405;44030;44;0;0;0;2760
Mar°a Chiquita;-5,48E-13;30405;44031;45;0;0;0;2760
Mar°a Chiquita;-3,25E-12;30405;44032;46;0;0;0;2760
Mar°a Chiquita;-1,61E-12;30405;44033;47;0;0;0;2760
Mar°a Chiquita;-3,71E-12;30405;44034;48;0;0;0;2760
Mar°a Chiquita;-2,1E-12;30405;44035;49;0;0;0;2760
Mar°a Chiquita;-2,08E-12;30405;44036;50;0;0;0;2760
Mar°a Chiquita;-1,03E-12;30405;44037;51;0;0;0;2760
Mar°a Chiquita;1,999275712;30405;44038;52;-1;0;-1;2760
MariabÇ;NA;70503;43988;2;0;0;0;334
MariabÇ;0;70503;43989;3;0;0;0;334
MariabÇ;-1,31E-13;70503;43990;4;0;0;0;334
MariabÇ;0;70503;43991;5;0;0;0;334
MariabÇ;-1,02E-13;70503;43992;6;0;0;0;334
MariabÇ;0;70503;43993;7;0;0;0;334
MariabÇ;-1,72E-13;70503;43994;8;0;0;0;334
MariabÇ;-8,04E-14;70503;43995;9;0;0;0;334
MariabÇ;-7,58E-14;70503;43996;10;0;0;0;334
MariabÇ;-7,19E-14;70503;43997;11;0;0;0;334
MariabÇ;-2,06E-13;70503;43998;12;0;0;0;334
MariabÇ;-1,31E-13;70503;43999;13;0;0;0;334
MariabÇ;4,024145064;70503;44000;14;3;0;1;334
MariabÇ;3,714595444;70503;44001;15;0;0;0;334
MariabÇ;3,449267198;70503;44002;16;0;0;0;334
MariabÇ;3,219316052;70503;44003;17;0;0;0;334
MariabÇ;2,891208711;70503;44004;18;2;0;0;334
MariabÇ;2,601702235;70503;44005;19;0;0;0;334
MariabÇ;2,344363145;70503;44006;20;0;0;0;334
MariabÇ;2,11411238;70503;44007;21;0;0;0;334
MariabÇ;1,906886691;70503;44008;22;0;0;0;334
MariabÇ;1,719396783;70503;44009;23;0;0;0;334
MariabÇ;1,502594678;70503;44010;24;1;0;0;334
MariabÇ;1,304644931;70503;44011;25;0;0;0;334
MariabÇ;1,123190996;70503;44012;26;0;0;0;334
MariabÇ;2,562726943;70503;44013;27;-8;0;-2;334
MariabÇ;2,372773455;70503;44014;28;8;0;2;334
MariabÇ;2,355708884;70503;44015;29;0;0;0;334
MariabÇ;2,339825706;70503;44016;30;0;0;0;334
MariabÇ;2,325005344;70503;44017;31;0;0;0;334
MariabÇ;2,311144573;70503;44018;32;0;0;0;334
MariabÇ;2,298153119;70503;44019;33;0;0;0;334
MariabÇ;2,285951686;70503;44020;34;0;0;0;334
MariabÇ;2,274470337;70503;44021;35;0;0;0;334
MariabÇ;2,263647155;70503;44022;36;0;0;0;334
MariabÇ;2,253427122;70503;44023;37;0;0;0;334
MariabÇ;2,243761187;70503;44024;38;0;0;0;334
MariabÇ;2,234605478;70503;44025;39;0;0;0;334
MariabÇ;2,225920634;70503;44026;40;0;0;0;334
MariabÇ;2,217671241;70503;44027;41;0;0;0;334
MariabÇ;1,919931581;70503;44028;42;0;0;4;334
MariabÇ;2,164093421;70503;44029;43;1;0;1;334
MariabÇ;2,114483254;70503;44030;44;0;0;0;334
MariabÇ;2,067201362;70503;44031;45;0;0;0;334
MariabÇ;2,022087599;70503;44032;46;0;0;0;334
MariabÇ;1,957333371;70503;44033;47;4;0;0;334
MariabÇ;1,895418282;70503;44034;48;0;0;0;334
MariabÇ;1,856892996;70503;44035;49;-4;0;0;334
MariabÇ;1,819985897;70503;44036;50;0;0;0;334
MariabÇ;1,784597127;70503;44037;51;0;0;0;334
MariabÇ;1,454319703;70503;44038;52;-9;0;-7;334
Mateo Iturralde;NA;81004;43988;2;0;0;0;13029
Mateo Iturralde;-2,06E-11;81004;43989;3;0;0;0;13029
Mateo Iturralde;-8,4E-12;81004;43990;4;0;0;0;13029
Mateo Iturralde;0;81004;43991;5;0;0;0;13029
Mateo Iturralde;-1,3E-11;81004;43992;6;0;0;0;13029
Mateo Iturralde;0;81004;43993;7;0;0;0;13029
Mateo Iturralde;-5,5E-12;81004;43994;8;0;0;0;13029
Mateo Iturralde;-5,14E-12;81004;43995;9;0;0;0;13029
Mateo Iturralde;-1,46E-11;81004;43996;10;0;0;0;13029
Mateo Iturralde;-4,6E-12;81004;43997;11;0;0;0;13029
Mateo Iturralde;-8,78E-12;81004;43998;12;0;0;0;13029
Mateo Iturralde;-4,2E-12;81004;43999;13;0;0;0;13029
Mateo Iturralde;-4,04E-12;81004;44000;14;0;0;0;13029
Mateo Iturralde;-3,89E-12;81004;44001;15;0;0;0;13029
Mateo Iturralde;-3,76E-12;81004;44002;16;0;0;0;13029
Mateo Iturralde;0;81004;44003;17;0;0;0;13029
Mateo Iturralde;-1,06E-11;81004;44004;18;0;0;0;13029
Mateo Iturralde;-3,43E-12;81004;44005;19;0;0;0;13029
Mateo Iturralde;-2,34E-11;81004;44006;20;0;0;0;13029
Mateo Iturralde;0;81004;44007;21;0;0;0;13029
Mateo Iturralde;-9,53E-12;81004;44008;22;0;0;0;13029
Mateo Iturralde;-6,2E-12;81004;44009;23;0;0;0;13029
Mateo Iturralde;-0,043479929;81004;44010;24;1;0;0;13029
Mateo Iturralde;-0,057632551;81004;44011;25;0;0;0;13029
Mateo Iturralde;-0,066335042;81004;44012;26;0;0;0;13029
Mateo Iturralde;-0,096390253;81004;44013;27;1;0;0;13029
Mateo Iturralde;-0,114394384;81004;44014;28;0;0;0;13029
Mateo Iturralde;-0,126558252;81004;44015;29;0;0;0;13029
Mateo Iturralde;-0,135141413;81004;44016;30;0;0;0;13029
Mateo Iturralde;-0,141296144;81004;44017;31;0;0;0;13029
Mateo Iturralde;-0,159791669;81004;44018;32;0;1;0;13029
Mateo Iturralde;-0,173101242;81004;44019;33;0;0;0;13029
Mateo Iturralde;-0,182937659;81004;44020;34;0;0;0;13029
Mateo Iturralde;-0,190285245;81004;44021;35;0;0;0;13029
Mateo Iturralde;-0,195773597;81004;44022;36;0;0;0;13029
Mateo Iturralde;-0,199833666;81004;44023;37;0;0;0;13029
Mateo Iturralde;-0,202774487;81004;44024;38;0;0;0;13029
Mateo Iturralde;-0,204825266;81004;44025;39;0;0;0;13029
Mateo Iturralde;-0,206160397;81004;44026;40;0;0;0;13029
Mateo Iturralde;-0,206915229;81004;44027;41;0;0;0;13029
Mateo Iturralde;-0,207196497;81004;44028;42;0;0;0;13029
Mateo Iturralde;-0,207089468;81004;44029;43;0;0;0;13029
Mateo Iturralde;-0,206662999;81004;44030;44;0;0;0;13029
Mateo Iturralde;2,791186852;81004;44031;45;0;0;1;13029
Mateo Iturralde;2,727750787;81004;44032;46;0;0;0;13029
Mateo Iturralde;2,667134103;81004;44033;47;0;0;0;13029
Mateo Iturralde;2,609152927;81004;44034;48;0;0;0;13029
Mateo Iturralde;2,553639035;81004;44035;49;0;0;0;13029
Mateo Iturralde;2,500438222;81004;44036;50;0;0;0;13029
Mateo Iturralde;2,44940887;81004;44037;51;0;0;0;13029
Mateo Iturralde;2,00030707;81004;44038;52;-2;-1;-1;13029
Menchaca;NA;60407;43988;2;0;0;0;1504
Menchaca;-1,29E-12;60407;43989;3;0;0;0;1504
Menchaca;-2,1E-12;60407;43990;4;0;0;0;1504
Menchaca;-9,09E-13;60407;43991;5;0;0;0;1504
Menchaca;-8,13E-13;60407;43992;6;0;0;0;1504
Menchaca;-1,49E-12;60407;43993;7;0;0;0;1504
Menchaca;-1,38E-12;60407;43994;8;0;0;0;1504
Menchaca;0;60407;43995;9;0;0;0;1504
Menchaca;-1,21E-12;60407;43996;10;0;0;0;1504
Menchaca;0;60407;43997;11;0;0;0;1504
Menchaca;-5,48E-13;60407;43998;12;0;0;0;1504
Menchaca;-1,05E-12;60407;43999;13;0;0;0;1504
Menchaca;-5,04E-13;60407;44000;14;0;0;0;1504
Menchaca;-1,46E-12;60407;44001;15;0;0;0;1504
Menchaca;-1,41E-12;60407;44002;16;0;0;0;1504
Menchaca;-9,09E-13;60407;44003;17;0;0;0;1504
Menchaca;-1,32E-12;60407;44004;18;0;0;0;1504
Menchaca;-1,71E-12;60407;44005;19;0;0;0;1504
Menchaca;-8,35E-13;60407;44006;20;0;0;0;1504
Menchaca;-8,13E-13;60407;44007;21;0;0;0;1504
Menchaca;-3,97E-13;60407;44008;22;0;0;0;1504
Menchaca;-3,88E-13;60407;44009;23;0;0;0;1504
Menchaca;1,000332594;60407;44010;24;0;0;1;1504
Menchaca;0,956839873;60407;44011;25;0;0;0;1504
Menchaca;0,916971545;60407;44012;26;0;0;0;1504
Menchaca;0,880292683;60407;44013;27;0;0;0;1504
Menchaca;0,846435272;60407;44014;28;0;0;0;1504
Menchaca;0,815085818;60407;44015;29;0;0;0;1504
Menchaca;0,78597561;60407;44016;30;0;0;0;1504
Menchaca;0,758873003;60407;44017;31;0;0;0;1504
Menchaca;0,733577236;60407;44018;32;0;0;0;1504
Menchaca;0,709913454;60407;44019;33;0;0;0;1504
Menchaca;0,687728659;60407;44020;34;0;0;0;1504
Menchaca;0,666888396;60407;44021;35;0;0;0;1504
Menchaca;0,647274032;60407;44022;36;0;0;0;1504
Menchaca;0,628780488;60407;44023;37;0;0;0;1504
Menchaca;0,611314363;60407;44024;38;0;0;0;1504
Menchaca;0,594792353;60407;44025;39;0;0;0;1504
Menchaca;0,579139923;60407;44026;40;0;0;0;1504
Menchaca;0,564290181;60407;44027;41;0;0;0;1504
Menchaca;0,550182927;60407;44028;42;0;0;0;1504
Menchaca;0,536763831;60407;44029;43;0;0;0;1504
Menchaca;0,52398374;60407;44030;44;0;0;0;1504
Menchaca;0,511798071;60407;44031;45;0;0;0;1504
Menchaca;0,500166297;60407;44032;46;0;0;0;1504
Menchaca;0,489051491;60407;44033;47;0;0;0;1504
Menchaca;0,478419936;60407;44034;48;0;0;0;1504
Menchaca;-0,500499187;60407;44035;49;2;0;-1;1504
Menchaca;-0,500499187;60407;44036;50;0;0;0;1504
Menchaca;-0,500499187;60407;44037;51;0;0;0;1504
Menchaca;-0,500499187;60407;44038;52;-3;0;0;1504
Mendoza;NA;130714;43988;2;0;0;0;1479
Mendoza;-1,29E-12;130714;43989;3;0;0;0;1479
Mendoza;-2,1E-12;130714;43990;4;0;0;0;1479
Mendoza;-9,09E-13;130714;43991;5;0;0;0;1479
Mendoza;-8,13E-13;130714;43992;6;0;0;0;1479
Mendoza;0;130714;43993;7;0;0;0;1479
Mendoza;-6,88E-13;130714;43994;8;0;0;0;1479
Mendoza;-6,43E-13;130714;43995;9;0;0;0;1479
Mendoza;-6,06E-13;130714;43996;10;0;0;0;1479
Mendoza;-5,75E-13;130714;43997;11;0;0;0;1479
Mendoza;0;130714;43998;12;0;0;0;1479
Mendoza;-5,25E-13;130714;43999;13;0;0;0;1479
Mendoza;-5,04E-13;130714;44000;14;0;0;0;1479
Mendoza;-9,72E-13;130714;44001;15;0;0;0;1479
Mendoza;-9,39E-13;130714;44002;16;0;0;0;1479
Mendoza;-4,55E-13;130714;44003;17;0;0;0;1479
Mendoza;-4,41E-13;130714;44004;18;0;0;0;1479
Mendoza;-1,29E-12;130714;44005;19;0;0;0;1479
Mendoza;0;130714;44006;20;0;0;0;1479
Mendoza;-8,13E-13;130714;44007;21;0;0;0;1479
Mendoza;0;130714;44008;22;0;0;0;1479
Mendoza;0;130714;44009;23;0;0;0;1479
Mendoza;-1,52E-12;130714;44010;24;0;0;0;1479
Mendoza;-1,11E-12;130714;44011;25;0;0;0;1479
Mendoza;-7,28E-13;130714;44012;26;0;0;0;1479
Mendoza;-1,07E-12;130714;44013;27;0;0;0;1479
Mendoza;-1,4E-12;130714;44014;28;0;0;0;1479
Mendoza;-1,38E-12;130714;44015;29;0;0;0;1479
Mendoza;-3,38E-13;130714;44016;30;0;0;0;1479
Mendoza;-1,33E-12;130714;44017;31;0;0;0;1479
Mendoza;-6,53E-13;130714;44018;32;0;0;0;1479
Mendoza;-6,43E-13;130714;44019;33;0;0;0;1479
Mendoza;-1,58E-12;130714;44020;34;0;0;0;1479
Mendoza;-2,18E-12;130714;44021;35;0;0;0;1479
Mendoza;-1,84E-12;130714;44022;36;0;0;0;1479
Mendoza;-3,03E-13;130714;44023;37;0;0;0;1479
Mendoza;-8,97E-13;130714;44024;38;0;0;0;1479
Mendoza;-8,85E-13;130714;44025;39;0;0;0;1479
Mendoza;-2,91E-13;130714;44026;40;0;0;0;1479
Mendoza;-2,01E-12;130714;44027;41;0;0;0;1479
Mendoza;-1,14E-12;130714;44028;42;0;0;0;1479
Mendoza;-2,81E-13;130714;44029;43;0;0;0;1479
Mendoza;-5,55E-13;130714;44030;44;0;0;0;1479
Mendoza;-5,48E-13;130714;44031;45;0;0;0;1479
Mendoza;-2,71E-13;130714;44032;46;0;0;0;1479
Mendoza;-2,15E-12;130714;44033;47;0;0;0;1479
Mendoza;-5,31E-13;130714;44034;48;0;0;0;1479
Mendoza;0;130714;44035;49;0;0;0;1479
Mendoza;-1,3E-12;130714;44036;50;0;0;0;1479
Mendoza;-1,8E-12;130714;44037;51;0;0;0;1479
Mendoza;0;130714;44038;52;0;0;0;1479
Metet°;NA;50208;43988;2;0;0;0;9209
Metet°;-1,03E-11;50208;43989;3;0;0;0;9209
Metet°;-1,68E-11;50208;43990;4;0;0;0;9209
Metet°;2,00021721;50208;43991;5;1;0;1;9209
Metet°;1,500162908;50208;43992;6;0;0;0;9209
Metet°;1,000076017;50208;43993;7;1;0;0;9209
Metet°;0,666684756;50208;43994;8;0;0;0;9209
Metet°;0,428548141;50208;43995;9;0;0;0;9209
Metet°;0,24994568;50208;43996;10;0;0;0;9209
Metet°;0,111032654;50208;43997;11;0;0;0;9209
Metet°;-0,0000978;50208;43998;12;0;0;0;9209
Metet°;-0,091022655;50208;43999;13;0;0;0;9209
Metet°;-0,166793396;50208;44000;14;0;0;0;9209
Metet°;-0,384820108;50208;44001;15;2;0;0;9209
Metet°;-0,571700147;50208;44002;16;0;0;0;9209
Metet°;-0,733662847;50208;44003;17;0;0;0;9209
Metet°;-0,875380209;50208;44004;18;0;0;0;9209
Metet°;-1,000424941;50208;44005;19;0;0;0;9209
Metet°;-1,111575814;50208;44006;20;0;0;0;9209
Metet°;-1,211026595;50208;44007;21;0;0;0;9209
Metet°;-1,300532297;50208;44008;22;0;0;0;9209
Metet°;-1,381513647;50208;44009;23;0;0;0;9209
Metet°;-1,591593012;50208;44010;24;3;0;0;9209
Metet°;-1,783404605;50208;44011;25;0;0;0;9209
Metet°;-1,9592319;50208;44012;26;0;0;0;9209
Metet°;3,545251721;50208;44013;27;4;0;1;9209
Metet°;3,183262307;50208;44014;28;0;0;0;9209
Metet°;2,849118233;50208;44015;29;0;0;0;9209
Metet°;2,539725572;50208;44016;30;0;0;0;9209
Metet°;5,710062131;50208;44017;31;3;0;1;9209
Metet°;5,208110269;50208;44018;32;2;0;0;9209
Metet°;4,706219847;50208;44019;33;1;0;0;9209
Metet°;4,237788785;50208;44020;34;0;0;0;9209
Metet°;3,799579083;50208;44021;35;0;0;0;9209
Metet°;3,388757487;50208;44022;36;0;0;0;9209
Metet°;3,002834169;50208;44023;37;0;0;0;9209
Metet°;2,639612224;50208;44024;38;0;0;0;9209
Metet°;2,297145817;50208;44025;39;0;0;0;9209
Metet°;1,973705323;50208;44026;40;0;0;0;9209
Metet°;1,667748098;50208;44027;41;0;0;0;9209
Metet°;6,576636949;50208;44028;42;7;0;2;9209
Metet°;6,181972679;50208;44029;43;1;0;0;9209
Metet°;5,80732761;50208;44030;44;0;0;0;9209
Metet°;7,894787143;50208;44031;45;2;0;1;9209
Metet°;7,44923184;50208;44032;46;1;0;0;9209
Metet°;9,269532359;50208;44033;47;0;0;2;9209
Metet°;8,860568777;50208;44034;48;0;0;0;9209
Metet°;10,08804092;50208;44035;49;0;0;1;9209
Metet°;9,881831337;50208;44036;50;0;0;3;9209
Metet°;9,520123304;50208;44037;51;0;0;0;9209
Metet°;2,123400916;50208;44038;52;-30;0;-13;9209
Miguel de La Borda (Cabecera);NA;30301;43988;2;0;0;0;2642
Miguel de La Borda (Cabecera);0;30301;43989;3;0;0;0;2642
Miguel de La Borda (Cabecera);-4,2E-12;30301;43990;4;0;0;0;2642
Miguel de La Borda (Cabecera);0;30301;43991;5;0;0;0;2642
Miguel de La Borda (Cabecera);0;30301;43992;6;0;0;0;2642
Miguel de La Borda (Cabecera);-1,49E-12;30301;43993;7;0;0;0;2642
Miguel de La Borda (Cabecera);-2,75E-12;30301;43994;8;0;0;0;2642
Miguel de La Borda (Cabecera);-2,57E-12;30301;43995;9;0;0;0;2642
Miguel de La Borda (Cabecera);-1,21E-12;30301;43996;10;0;0;0;2642
Miguel de La Borda (Cabecera);-2,3E-12;30301;43997;11;0;0;0;2642
Miguel de La Borda (Cabecera);0;30301;43998;12;0;0;0;2642
Miguel de La Borda (Cabecera);0;30301;43999;13;0;0;0;2642
Miguel de La Borda (Cabecera);-1,01E-12;30301;44000;14;0;0;0;2642
Miguel de La Borda (Cabecera);0;30301;44001;15;0;0;0;2642
Miguel de La Borda (Cabecera);-1,88E-12;30301;44002;16;0;0;0;2642
Miguel de La Borda (Cabecera);-1,82E-12;30301;44003;17;0;0;0;2642
Miguel de La Borda (Cabecera);-8,82E-13;30301;44004;18;0;0;0;2642
Miguel de La Borda (Cabecera);-8,57E-13;30301;44005;19;0;0;0;2642
Miguel de La Borda (Cabecera);-1,67E-12;30301;44006;20;0;0;0;2642
Miguel de La Borda (Cabecera);-2,44E-12;30301;44007;21;0;0;0;2642
Miguel de La Borda (Cabecera);0;30301;44008;22;0;0;0;2642
Miguel de La Borda (Cabecera);-1,55E-12;30301;44009;23;0;0;0;2642
Miguel de La Borda (Cabecera);-3,03E-12;30301;44010;24;0;0;0;2642
Miguel de La Borda (Cabecera);-7,43E-13;30301;44011;25;0;0;0;2642
Miguel de La Borda (Cabecera);-3,64E-12;30301;44012;26;0;0;0;2642
Miguel de La Borda (Cabecera);-2,14E-12;30301;44013;27;0;0;0;2642
Miguel de La Borda (Cabecera);-3,5E-12;30301;44014;28;0;0;0;2642
Miguel de La Borda (Cabecera);-4,81E-12;30301;44015;29;0;0;0;2642
Miguel de La Borda (Cabecera);-6,76E-13;30301;44016;30;0;0;0;2642
Miguel de La Borda (Cabecera);-1,33E-12;30301;44017;31;0;0;0;2642
Miguel de La Borda (Cabecera);-1,31E-12;30301;44018;32;0;0;0;2642
Miguel de La Borda (Cabecera);-1,29E-12;30301;44019;33;0;0;0;2642
Miguel de La Borda (Cabecera);-1,27E-12;30301;44020;34;0;0;0;2642
Miguel de La Borda (Cabecera);-4,37E-12;30301;44021;35;0;0;0;2642
Miguel de La Borda (Cabecera);-2,46E-12;30301;44022;36;0;0;0;2642
Miguel de La Borda (Cabecera);-1,82E-12;30301;44023;37;0;0;0;2642
Miguel de La Borda (Cabecera);-2,99E-12;30301;44024;38;0;0;0;2642
Miguel de La Borda (Cabecera);-2,36E-12;30301;44025;39;0;0;0;2642
Miguel de La Borda (Cabecera);-1,17E-12;30301;44026;40;0;0;0;2642
Miguel de La Borda (Cabecera);0;30301;44027;41;0;0;0;2642
Miguel de La Borda (Cabecera);-0,048798961;30301;44028;42;2;0;0;2642
Miguel de La Borda (Cabecera);-0,066542361;30301;44029;43;0;0;0;2642
Miguel de La Borda (Cabecera);-0,078648773;30301;44030;44;0;0;0;2642
Miguel de La Borda (Cabecera);-0,087713717;30301;44031;45;0;0;0;2642
Miguel de La Borda (Cabecera);-0,106199609;30301;44032;46;1;0;0;2642
Miguel de La Borda (Cabecera);-0,119919037;30301;44033;47;0;0;0;2642
Miguel de La Borda (Cabecera);-0,130621482;30301;44034;48;0;0;0;2642
Miguel de La Borda (Cabecera);3,641155682;30301;44035;49;0;0;1;2642
Miguel de La Borda (Cabecera);3,565298272;30301;44036;50;0;0;0;2642
Miguel de La Borda (Cabecera);3,492537083;30301;44037;51;0;0;0;2642
Miguel de La Borda (Cabecera);2,001515534;30301;44038;52;-3;0;-1;2642
Miramar;NA;10302;43988;2;0;0;0;1629
Miramar;-1,29E-12;10302;43989;3;0;0;0;1629
Miramar;-2,1E-12;10302;43990;4;0;0;0;1629
Miramar;-9,09E-13;10302;43991;5;0;0;0;1629
Miramar;-8,13E-13;10302;43992;6;0;0;0;1629
Miramar;-1,49E-12;10302;43993;7;0;0;0;1629
Miramar;-6,88E-13;10302;43994;8;0;0;0;1629
Miramar;-6,43E-13;10302;43995;9;0;0;0;1629
Miramar;-6,06E-13;10302;43996;10;0;0;0;1629
Miramar;-1,15E-12;10302;43997;11;0;0;0;1629
Miramar;-1,1E-12;10302;43998;12;0;0;0;1629
Miramar;-1,05E-12;10302;43999;13;0;0;0;1629
Miramar;-5,04E-13;10302;44000;14;0;0;0;1629
Miramar;0;10302;44001;15;0;0;0;1629
Miramar;-9,39E-13;10302;44002;16;0;0;0;1629
Miramar;-9,09E-13;10302;44003;17;0;0;0;1629
Miramar;-8,82E-13;10302;44004;18;0;0;0;1629
Miramar;-2,14E-12;10302;44005;19;0;0;0;1629
Miramar;-4,17E-13;10302;44006;20;0;0;0;1629
Miramar;-8,13E-13;10302;44007;21;0;0;0;1629
Miramar;-1,59E-12;10302;44008;22;0;0;0;1629
Miramar;-1,55E-12;10302;44009;23;0;0;0;1629
Miramar;-3,79E-13;10302;44010;24;0;0;0;1629
Miramar;-3,71E-13;10302;44011;25;0;0;0;1629
Miramar;-7,28E-13;10302;44012;26;0;0;0;1629
Miramar;-0,038473349;10302;44013;27;1;0;0;1629
Miramar;-0,03704841;10302;44014;28;-1;0;0;1629
Miramar;-0,035725252;10302;44015;29;0;0;0;1629
Miramar;-0,034493347;10302;44016;30;0;0;0;1629
Miramar;-0,033343569;10302;44017;31;0;0;0;1629
Miramar;-0,03226797;10302;44018;32;0;0;0;1629
Miramar;-0,031259596;10302;44019;33;0;0;0;1629
Miramar;-0,030312335;10302;44020;34;0;0;0;1629
Miramar;-0,029420796;10302;44021;35;0;0;0;1629
Miramar;-0,028580202;10302;44022;36;0;0;0;1629
Miramar;-0,027786307;10302;44023;37;0;0;0;1629
Miramar;-0,027035326;10302;44024;38;0;0;0;1629
Miramar;-0,02632387;10302;44025;39;0;0;0;1629
Miramar;-0,025648899;10302;44026;40;0;0;0;1629
Miramar;-0,025007677;10302;44027;41;0;0;0;1629
Miramar;-0,024397733;10302;44028;42;0;0;0;1629
Miramar;-0,023816835;10302;44029;43;0;0;0;1629
Miramar;-0,023262955;10302;44030;44;0;0;0;1629
Miramar;-0,022734251;10302;44031;45;0;0;0;1629
Miramar;-0,022229046;10302;44032;46;0;0;0;1629
Miramar;-0,021745806;10302;44033;47;0;0;0;1629
Miramar;-0,021283129;10302;44034;48;0;0;0;1629
Miramar;-0,02083973;10302;44035;49;0;0;0;1629
Miramar;-0,02041443;10302;44036;50;0;0;0;1629
Miramar;-0,020006141;10302;44037;51;0;0;0;1629
Miramar;-0,019613864;10302;44038;52;0;0;0;1629
Miramar;NA;30503;43988;2;0;0;0;229
Miramar;-1,61E-13;30503;43989;3;0;0;0;229
Miramar;-2,63E-13;30503;43990;4;0;0;0;229
Miramar;-1,14E-13;30503;43991;5;0;0;0;229
Miramar;0;30503;43992;6;0;0;0;229
Miramar;0;30503;43993;7;0;0;0;229
Miramar;0;30503;43994;8;0;0;0;229
Miramar;-8,04E-14;30503;43995;9;0;0;0;229
Miramar;1,263848235;30503;43996;10;1;0;4;229
Miramar;1,094959258;30503;43997;11;1;0;0;229
Miramar;0,959848077;30503;43998;12;0;0;0;229
Miramar;0,849302565;30503;43999;13;0;0;0;229
Miramar;0,757181306;30503;44000;14;0;0;0;229
Miramar;0,679232547;30503;44001;15;0;0;0;229
Miramar;0,612419326;30503;44002;16;0;0;0;229
Miramar;0,554514534;30503;44003;17;0;0;0;229
Miramar;0,487766353;30503;44004;18;1;0;0;229
Miramar;0,4288709;30503;44005;19;0;0;0;229
Miramar;0,362160194;30503;44006;20;1;0;0;229
Miramar;0,288806529;30503;44007;21;0;1;0;229
Miramar;0,222788231;30503;44008;22;0;0;0;229
Miramar;0,163057389;30503;44009;23;0;0;0;229
Miramar;0,096901147;30503;44010;24;1;0;0;229
Miramar;0,036497622;30503;44011;25;0;0;0;229
Miramar;-0,018872277;30503;44012;26;0;0;0;229
Miramar;-0,090821905;30503;44013;27;2;0;0;229
Miramar;-0,157236946;30503;44014;28;0;0;0;229
Miramar;-0,218732355;30503;44015;29;0;0;0;229
Miramar;-0,275835234;30503;44016;30;0;0;0;229
Miramar;-0,347279169;30503;44017;31;2;0;0;229
Miramar;-0,495564057;30503;44018;32;9;0;0;229
Miramar;-0,634282178;30503;44019;33;0;0;0;229
Miramar;-0,764330417;30503;44020;34;0;0;0;229
Miramar;-0,886496943;30503;44021;35;0;0;0;229
Miramar;-1,001477204;30503;44022;36;0;0;0;229
Miramar;-1,109887164;30503;44023;37;0;0;0;229
Miramar;-1,212274349;30503;44024;38;0;0;0;229
Miramar;-1,309127091;30503;44025;39;0;0;0;229
Miramar;-1,40088232;30503;44026;40;0;0;0;229
Miramar;-1,487932153;30503;44027;41;0;0;0;229
Miramar;0,628654045;30503;44028;42;3;0;2;229
Miramar;0,489582442;30503;44029;43;0;0;0;229
Miramar;0,357261888;30503;44030;44;0;0;0;229
Miramar;2,007270307;30503;44031;45;1;0;2;229
Miramar;1,84184017;30503;44032;46;0;0;0;229
Miramar;2,528226267;30503;44033;47;0;0;1;229
Miramar;2,352372375;30503;44034;48;0;0;0;229
Miramar;3,748779279;30503;44035;49;2;0;2;229
Miramar;3,513078259;30503;44036;50;2;0;0;229
Miramar;3,287663665;30503;44037;51;0;0;0;229
Miramar;1,861579529;30503;44038;52;-45;-1;-26;229
Mogoll¢n;NA;70411;43988;2;0;0;0;259
Mogoll¢n;0;70411;43989;3;0;0;0;259
Mogoll¢n;-2,63E-13;70411;43990;4;0;0;0;259
Mogoll¢n;0;70411;43991;5;0;0;0;259
Mogoll¢n;-1,02E-13;70411;43992;6;0;0;0;259
Mogoll¢n;-9,28E-14;70411;43993;7;0;0;0;259
Mogoll¢n;-1,72E-13;70411;43994;8;0;0;0;259
Mogoll¢n;-8,04E-14;70411;43995;9;0;0;0;259
Mogoll¢n;-1,52E-13;70411;43996;10;0;0;0;259
Mogoll¢n;-1,44E-13;70411;43997;11;0;0;0;259
Mogoll¢n;-1,37E-13;70411;43998;12;0;0;0;259
Mogoll¢n;0;70411;43999;13;0;0;0;259
Mogoll¢n;-1,26E-13;70411;44000;14;0;0;0;259
Mogoll¢n;-1,22E-13;70411;44001;15;0;0;0;259
Mogoll¢n;-1,17E-13;70411;44002;16;0;0;0;259
Mogoll¢n;-1,14E-13;70411;44003;17;0;0;0;259
Mogoll¢n;-1,1E-13;70411;44004;18;0;0;0;259
Mogoll¢n;-5,36E-14;70411;44005;19;0;0;0;259
Mogoll¢n;-2,09E-13;70411;44006;20;0;0;0;259
Mogoll¢n;-1,02E-13;70411;44007;21;0;0;0;259
Mogoll¢n;-2,48E-13;70411;44008;22;0;0;0;259
Mogoll¢n;-1,94E-13;70411;44009;23;0;0;0;259
Mogoll¢n;-4,74E-14;70411;44010;24;0;0;0;259
Mogoll¢n;-1,39E-13;70411;44011;25;0;0;0;259
Mogoll¢n;-2,27E-13;70411;44012;26;0;0;0;259
Mogoll¢n;-1,34E-13;70411;44013;27;0;0;0;259
Mogoll¢n;-4,38E-14;70411;44014;28;0;0;0;259
Mogoll¢n;-4,3E-14;70411;44015;29;0;0;0;259
Mogoll¢n;-4,22E-14;70411;44016;30;0;0;0;259
Mogoll¢n;-4,15E-14;70411;44017;31;0;0;0;259
Mogoll¢n;-2,04E-13;70411;44018;32;0;0;0;259
